movie_id,title,name,gender,credits,net_to_date
80,Before Sunset,Vernon Dobtcheff,2,0,0
80,Before Sunset,Louise Lemoine Torrès,1,0,0
83,Open Water,Blanchard Ryan,1,0,0
83,Open Water,Daniel Travis,2,0,0
83,Open Water,Saul Stein,2,0,0
83,Open Water,Michael E. Williamson,2,0,0
85,Raiders of the Lost Ark,Harrison Ford,2,3,1287028007
85,Raiders of the Lost Ark,Karen Allen,1,0,0
85,Raiders of the Lost Ark,Paul Freeman,0,0,0
85,Raiders of the Lost Ark,Ronald Lacey,2,0,0
87,Indiana Jones and the Temple of Doom,Harrison Ford,2,6,2204443596
87,Indiana Jones and the Temple of Doom,Kate Capshaw,1,0,0
87,Indiana Jones and the Temple of Doom,Jonathan Ke Quan,0,0,0
87,Indiana Jones and the Temple of Doom,Amrish Puri,0,0,0
89,Indiana Jones and the Last Crusade,Harrison Ford,2,8,2566150589
89,Indiana Jones and the Last Crusade,Sean Connery,2,16,817972796
89,Indiana Jones and the Last Crusade,Denholm Elliott,2,3,11103902
89,Indiana Jones and the Last Crusade,Alison Doody,1,0,0
90,Beverly Hills Cop,Eddie Murphy,2,1,49800000
90,Beverly Hills Cop,Judge Reinhold,2,1,22592880
90,Beverly Hills Cop,John Ashton,2,0,0
90,Beverly Hills Cop,Ronny Cox,2,0,0
95,Armageddon,Bruce Willis,2,10,1108422386
95,Armageddon,Billy Bob Thornton,2,3,13771170
95,Armageddon,Ben Affleck,2,2,227704707
95,Armageddon,Liv Tyler,1,0,0
96,Beverly Hills Cop II,Eddie Murphy,2,3,405978417
96,Beverly Hills Cop II,Judge Reinhold,2,2,323953358
96,Beverly Hills Cop II,John Ashton,2,1,301360478
96,Beverly Hills Cop II,Ronny Cox,2,1,301360478
98,Gladiator,Russell Crowe,2,4,-68221485
98,Gladiator,Joaquin Phoenix,2,4,34442529
98,Gladiator,Connie Nielsen,1,2,-89557502
98,Gladiator,Oliver Reed,2,2,-6097123
100,"Lock, Stock and Two Smoking Barrels",Jason Flemyng,2,0,0
100,"Lock, Stock and Two Smoking Barrels",Dexter Fletcher,2,0,0
100,"Lock, Stock and Two Smoking Barrels",Nick Moran,2,0,0
100,"Lock, Stock and Two Smoking Barrels",Jason Statham,2,0,0
103,Taxi Driver,Robert De Niro,2,2,37042841
103,Taxi Driver,Cybill Shepherd,1,0,0
103,Taxi Driver,Harvey Keitel,2,1,2500000
103,Taxi Driver,Jodie Foster,1,0,0
104,Run Lola Run,Franka Potente,1,0,0
104,Run Lola Run,Moritz Bleibtreu,2,0,0
104,Run Lola Run,Herbert Knaup,2,0,0
104,Run Lola Run,Nina Petri,0,0,0
105,Back to the Future,Michael J. Fox,2,1,3715361
105,Back to the Future,Christopher Lloyd,2,1,-15054400
105,Back to the Future,Lea Thompson,1,1,34176497
105,Back to the Future,Crispin Glover,2,0,0
106,Predator,Arnold Schwarzenegger,2,5,249633918
106,Predator,Carl Weathers,0,1,116235147
106,Predator,Elpidia Carrillo,1,0,0
106,Predator,Bill Duke,2,0,0
107,Snatch,Jason Statham,2,1,2547569
107,Snatch,Brad Pitt,2,9,912844717
107,Snatch,Vinnie Jones,2,0,0
107,Snatch,Dennis Farina,2,1,-9831030
111,Scarface,Al Pacino,2,2,273609252
111,Scarface,Steven Bauer,2,0,0
111,Scarface,Michelle Pfeiffer,1,0,0
111,Scarface,Mary Elizabeth Mastrantonio,1,0,0
114,Pretty Woman,Julia Roberts,1,1,6793213
114,Pretty Woman,Richard Gere,2,2,-31410399
114,Pretty Woman,Ralph Bellamy,2,0,0
114,Pretty Woman,Jason Alexander,2,0,0
115,The Big Lebowski,Jeff Bridges,2,3,-10537040
115,The Big Lebowski,John Goodman,2,3,412556553
115,The Big Lebowski,Julianne Moore,1,4,489354950
115,The Big Lebowski,Steve Buscemi,2,3,-10072221
116,Match Point,Jonathan Rhys Meyers,2,3,61515977
116,Match Point,Scarlett Johansson,1,7,358311806
116,Match Point,Emily Mortimer,1,3,7136300
116,Match Point,Brian Cox,2,5,560173905
117,The Untouchables,Kevin Costner,2,1,7200000
117,The Untouchables,Sean Connery,2,15,766702342
117,The Untouchables,Charles Martin Smith,2,1,139223000
117,The Untouchables,Andy García,2,0,0
118,Charlie and the Chocolate Factory,Johnny Depp,2,16,914889125
118,Charlie and the Chocolate Factory,Freddie Highmore,2,0,0
118,Charlie and the Chocolate Factory,David Kelly,2,2,47785974
118,Charlie and the Chocolate Factory,AnnaSophia Robb,1,1,18645546
120,The Lord of the Rings: The Fellowship of the Ring,Elijah Wood,2,5,72553576
120,The Lord of the Rings: The Fellowship of the Ring,Ian McKellen,2,3,212790489
120,The Lord of the Rings: The Fellowship of the Ring,Cate Blanchett,1,6,102637793
120,The Lord of the Rings: The Fellowship of the Ring,Orlando Bloom,2,0,0
121,The Lord of the Rings: The Two Towers,Elijah Wood,2,6,850921940
121,The Lord of the Rings: The Two Towers,Ian McKellen,2,4,991158853
121,The Lord of the Rings: The Two Towers,Viggo Mortensen,2,5,86242288
121,The Lord of the Rings: The Two Towers,Liv Tyler,1,1,413799566
122,The Lord of the Rings: The Return of the King,Elijah Wood,2,7,1698209340
122,The Lord of the Rings: The Return of the King,Ian McKellen,2,6,2136157802
122,The Lord of the Rings: The Return of the King,Viggo Mortensen,2,6,933529688
122,The Lord of the Rings: The Return of the King,Liv Tyler,1,2,1261086966
128,Princess Mononoke,Yōji Matsuda,0,0,0
128,Princess Mononoke,Yuriko Ishida,1,0,0
128,Princess Mononoke,Yūko Tanaka,0,0,0
128,Princess Mononoke,Kaoru Kobayashi,2,0,0
129,Spirited Away,Rumi Hiiragi,0,0,0
129,Spirited Away,Miyu Irino,0,0,0
129,Spirited Away,Mari Natsuki,1,0,0
129,Spirited Away,Takashi Naito,0,0,0
134,"O Brother, Where Art Thou?",George Clooney,2,6,401513311
134,"O Brother, Where Art Thou?",John Turturro,2,2,1758539
134,"O Brother, Where Art Thou?",Tim Blake Nelson,2,0,0
134,"O Brother, Where Art Thou?",John Goodman,2,7,453594407
137,Groundhog Day,Bill Murray,2,2,102750353
137,Groundhog Day,Andie MacDowell,1,2,-12240253
137,Groundhog Day,Chris Elliott,2,0,0
137,Groundhog Day,Stephen Tobolowsky,2,0,0
141,Donnie Darko,Jake Gyllenhaal,2,0,0
141,Donnie Darko,Jena Malone,1,2,105857919
141,Donnie Darko,Patrick Swayze,2,4,555924172
141,Donnie Darko,Maggie Gyllenhaal,1,0,0
142,Brokeback Mountain,Heath Ledger,2,7,224929185
142,Brokeback Mountain,Jake Gyllenhaal,2,6,408349339
142,Brokeback Mountain,Randy Quaid,2,8,-48592225
142,Brokeback Mountain,Michelle Williams,1,3,23989158
146,"Crouching Tiger, Hidden Dragon",Chow Yun-fat,2,3,-56387743
146,"Crouching Tiger, Hidden Dragon",Michelle Yeoh,1,1,223011068
146,"Crouching Tiger, Hidden Dragon",Zhang Ziyi,1,0,0
146,"Crouching Tiger, Hidden Dragon",Chang Chen,2,0,0
149,Akira,Mitsuo Iwata,0,0,0
149,Akira,Nozomu Sasaki,0,0,0
149,Akira,Mami Koyama,1,0,0
149,Akira,Tesshou Genda,2,0,0
152,Star Trek: The Motion Picture,William Shatner,2,1,16500000
152,Star Trek: The Motion Picture,Leonard Nimoy,2,0,0
152,Star Trek: The Motion Picture,DeForest Kelley,0,0,0
152,Star Trek: The Motion Picture,James Doohan,2,0,0
153,Lost in Translation,Bill Murray,2,8,342726431
153,Lost in Translation,Scarlett Johansson,1,3,136867482
153,Lost in Translation,Anna Faris,1,2,95870955
153,Lost in Translation,Giovanni Ribisi,2,4,142515657
154,Star Trek II: The Wrath of Khan,William Shatner,2,2,120500000
154,Star Trek II: The Wrath of Khan,Leonard Nimoy,2,1,104000000
154,Star Trek II: The Wrath of Khan,DeForest Kelley,0,1,104000000
154,Star Trek II: The Wrath of Khan,James Doohan,2,1,104000000
155,The Dark Knight,Christian Bale,2,13,371105861
155,The Dark Knight,Heath Ledger,2,9,372974067
155,The Dark Knight,Aaron Eckhart,2,11,299554708
155,The Dark Knight,Michael Caine,2,16,534656711
157,Star Trek III: The Search for Spock,William Shatner,2,3,205300000
157,Star Trek III: The Search for Spock,Leonard Nimoy,2,2,188800000
157,Star Trek III: The Search for Spock,DeForest Kelley,0,2,188800000
157,Star Trek III: The Search for Spock,James Doohan,2,2,188800000
161,Ocean's Eleven,George Clooney,2,7,447381638
161,Ocean's Eleven,Brad Pitt,2,12,1128297182
161,Ocean's Eleven,Matt Damon,2,10,703259312
161,Ocean's Eleven,Andy García,2,4,142458494
162,Edward Scissorhands,Johnny Depp,2,0,0
162,Edward Scissorhands,Winona Ryder,1,1,58326666
162,Edward Scissorhands,Dianne Wiest,1,2,95557969
162,Edward Scissorhands,Alan Arkin,2,1,6911670
163,Ocean's Twelve,George Clooney,2,9,873039603
163,Ocean's Twelve,Brad Pitt,2,15,1782712504
163,Ocean's Twelve,Catherine Zeta-Jones,1,9,847254328
163,Ocean's Twelve,Julia Roberts,1,17,2409637477
165,Back to the Future Part II,Michael J. Fox,2,3,356943200
165,Back to the Future Part II,Christopher Lloyd,2,2,347055362
165,Back to the Future Part II,Lea Thompson,1,3,397249033
165,Back to the Future Part II,Elisabeth Shue,1,0,0
167,K-PAX,Jeff Bridges,2,7,28990974
167,K-PAX,Kevin Spacey,2,8,928258314
167,K-PAX,Mary McCormack,1,3,-32699488
167,K-PAX,Alfre Woodard,1,3,201631802
168,Star Trek IV: The Voyage Home,William Shatner,2,4,274300000
168,Star Trek IV: The Voyage Home,Leonard Nimoy,2,3,257800000
168,Star Trek IV: The Voyage Home,DeForest Kelley,0,3,257800000
168,Star Trek IV: The Voyage Home,James Doohan,2,3,257800000
169,Predator 2,Kevin Peter Hall,2,0,0
169,Predator 2,Danny Glover,2,2,138492009
169,Predator 2,Gary Busey,2,0,0
169,Predator 2,Rubén Blades,2,0,0
170,28 Days Later,Cillian Murphy,2,0,0
170,28 Days Later,Naomie Harris,1,0,0
170,28 Days Later,Noah Huntley,2,0,0
170,28 Days Later,Christopher Dunne,2,0,0
172,Star Trek V: The Final Frontier,William Shatner,2,5,383300000
172,Star Trek V: The Final Frontier,Leonard Nimoy,2,4,366800000
172,Star Trek V: The Final Frontier,DeForest Kelley,0,4,366800000
172,Star Trek V: The Final Frontier,James Doohan,2,4,366800000
173,"20,000 Leagues Under the Sea",Kirk Douglas,2,0,0
173,"20,000 Leagues Under the Sea",James Mason,2,0,0
173,"20,000 Leagues Under the Sea",Paul Lukas,2,0,0
173,"20,000 Leagues Under the Sea",Peter Lorre,2,0,0
174,Star Trek VI: The Undiscovered Country,William Shatner,2,6,423500000
174,Star Trek VI: The Undiscovered Country,Leonard Nimoy,2,5,407000000
174,Star Trek VI: The Undiscovered Country,DeForest Kelley,0,5,407000000
174,Star Trek VI: The Undiscovered Country,James Doohan,2,5,407000000
176,Saw,Cary Elwes,2,8,590525860
176,Saw,Danny Glover,2,9,623352442
176,Saw,Monica Potter,1,3,17380454
176,Saw,Michael Emerson,2,0,0
177,The Fisher King,Jeff Bridges,2,0,0
177,The Fisher King,Robin Williams,2,2,330382486
177,The Fisher King,Mercedes Ruehl,1,0,0
177,The Fisher King,Amanda Plummer,1,0,0
179,The Interpreter,Nicole Kidman,1,13,847299901
179,The Interpreter,Sean Penn,2,10,376369919
179,The Interpreter,Catherine Keener,1,7,-27935884
179,The Interpreter,Jesper Christensen,2,0,0
180,Minority Report,Tom Cruise,2,15,2869014716
180,Minority Report,Colin Farrell,2,2,-59034043
180,Minority Report,Samantha Morton,1,1,-5732806
180,Minority Report,Max von Sydow,2,6,483235708
182,The Good German,George Clooney,2,11,1169783883
182,The Good German,Cate Blanchett,1,12,936120485
182,The Good German,Tobey Maguire,2,6,1281049193
182,The Good German,Tony Curran,2,1,61340801
184,Jackie Brown,Pam Grier,1,1,-7722635
184,Jackie Brown,Samuel L. Jackson,2,7,612084887
184,Jackie Brown,Robert Forster,2,1,15841901
184,Jackie Brown,Bridget Fonda,1,1,-19721945
186,Lucky Number Slevin,Josh Hartnett,2,8,438719086
186,Lucky Number Slevin,Bruce Willis,2,23,2424321157
186,Lucky Number Slevin,Lucy Liu,1,5,414086671
186,Lucky Number Slevin,Morgan Freeman,2,21,1564755683
187,Sin City,Jessica Alba,1,2,23798993
187,Sin City,Devon Aoki,1,1,-3403207
187,Sin City,Clive Owen,2,4,261920385
187,Sin City,Rosario Dawson,1,8,-114369438
189,Sin City: A Dame to Kill For,Mickey Rourke,2,10,80908982
189,Sin City: A Dame to Kill For,Jessica Alba,1,14,542302581
189,Sin City: A Dame to Kill For,Josh Brolin,2,13,1152306670
189,Sin City: A Dame to Kill For,Joseph Gordon-Levitt,2,13,974478129
193,Star Trek: Generations,Patrick Stewart,2,0,0
193,Star Trek: Generations,Jonathan Frakes,2,0,0
193,Star Trek: Generations,Brent Spiner,2,0,0
193,Star Trek: Generations,LeVar Burton,2,0,0
194,Amélie,Audrey Tautou,1,0,0
194,Amélie,Mathieu Kassovitz,2,0,0
194,Amélie,Rufus,2,0,0
194,Amélie,Jamel Debbouze,2,0,0
196,Back to the Future Part III,Michael J. Fox,2,4,648943200
196,Back to the Future Part III,Christopher Lloyd,2,3,639055362
196,Back to the Future Part III,Mary Steenburgen,1,0,0
196,Back to the Future Part III,Thomas F. Wilson,2,1,7947763
197,Braveheart,Mel Gibson,2,5,416470517
197,Braveheart,Catherine McCormack,0,0,0
197,Braveheart,Sophie Marceau,1,0,0
197,Braveheart,Patrick McGoohan,2,1,35000000
199,Star Trek: First Contact,Patrick Stewart,2,1,82000000
199,Star Trek: First Contact,Jonathan Frakes,2,1,82000000
199,Star Trek: First Contact,Brent Spiner,2,1,82000000
199,Star Trek: First Contact,LeVar Burton,2,1,82000000
200,Star Trek: Insurrection,Patrick Stewart,2,3,247982834
200,Star Trek: Insurrection,Jonathan Frakes,2,2,186000000
200,Star Trek: Insurrection,Brent Spiner,2,2,186000000
200,Star Trek: Insurrection,LeVar Burton,2,2,186000000
201,Star Trek: Nemesis,Patrick Stewart,2,6,665935549
201,Star Trek: Nemesis,Jonathan Frakes,2,3,234000000
201,Star Trek: Nemesis,Brent Spiner,2,4,258363530
201,Star Trek: Nemesis,LeVar Burton,2,3,234000000
203,Mean Streets,Harvey Keitel,2,0,0
203,Mean Streets,Robert De Niro,2,0,0
203,Mean Streets,David Proval,2,0,0
203,Mean Streets,Amy Robinson,0,0,0
205,Hotel Rwanda,Don Cheadle,2,6,232426520
205,Hotel Rwanda,Sophie Okonedo,1,0,0
205,Hotel Rwanda,Nick Nolte,2,7,144874495
205,Hotel Rwanda,Fana Mokoena,0,0,0
207,Dead Poets Society,Robin Williams,2,1,110922370
207,Dead Poets Society,Ethan Hawke,2,0,0
207,Dead Poets Society,Robert Sean Leonard,2,0,0
207,Dead Poets Society,Gale Hansen,2,0,0
214,Saw III,Tobin Bell,2,1,148925093
214,Saw III,Shawnee Smith,1,1,148925093
214,Saw III,Angus Macfadyen,2,2,-43191538
214,Saw III,Bahar Soomekh,1,0,0
215,Saw II,Tobin Bell,2,0,0
215,Saw II,Shawnee Smith,1,0,0
215,Saw II,Donnie Wahlberg,2,0,0
215,Saw II,Franky G,0,0,0
217,Indiana Jones and the Kingdom of the Crystal Skull,Harrison Ford,2,20,3994285961
217,Indiana Jones and the Kingdom of the Crystal Skull,Cate Blanchett,1,16,947743981
217,Indiana Jones and the Kingdom of the Crystal Skull,Shia LaBeouf,2,5,711784749
217,Indiana Jones and the Kingdom of the Crystal Skull,Ray Winstone,2,3,134642924
218,The Terminator,Arnold Schwarzenegger,2,2,141114085
218,The Terminator,Michael Biehn,2,0,0
218,The Terminator,Linda Hamilton,1,0,0
218,The Terminator,Paul Winfield,2,1,-8280000
219,Volver,Penélope Cruz,1,9,205508874
219,Volver,Carmen Maura,1,0,0
219,Volver,Lola Dueñas,1,1,25729221
219,Volver,Blanca Portillo,0,0,0
223,Rebecca,Laurence Olivier,2,0,0
223,Rebecca,Joan Fontaine,1,0,0
223,Rebecca,George Sanders,2,0,0
223,Rebecca,Judith Anderson,1,0,0
226,Boys Don't Cry,Hilary Swank,1,0,0
226,Boys Don't Cry,Chloë Sevigny,1,2,5361957
226,Boys Don't Cry,Peter Sarsgaard,2,0,0
226,Boys Don't Cry,Brendan Sexton III,2,2,-5033271
227,The Outsiders,Matt Dillon,2,0,0
227,The Outsiders,Ralph Macchio,2,0,0
227,The Outsiders,C. Thomas Howell,2,0,0
227,The Outsiders,Patrick Swayze,2,0,0
231,Syriana,George Clooney,2,10,1125783883
231,Syriana,Matt Damon,2,17,1468938726
231,Syriana,Jeffrey Wright,2,3,23880738
231,Syriana,Chris Cooper,2,4,237441805
235,Stand by Me,Wil Wheaton,2,0,0
235,Stand by Me,River Phoenix,2,0,0
235,Stand by Me,Corey Feldman,2,1,30380880
235,Stand by Me,Jerry O'Connell,2,0,0
238,The Godfather,Marlon Brando,2,2,14890000
238,The Godfather,Al Pacino,2,0,0
238,The Godfather,James Caan,2,0,0
238,The Godfather,Richard S. Castellano,0,0,0
239,Some Like It Hot,Marilyn Monroe,1,1,7250000
239,Some Like It Hot,Tony Curtis,2,1,10400000
239,Some Like It Hot,Jack Lemmon,2,0,0
239,Some Like It Hot,George Raft,2,0,0
240,The Godfather: Part II,Al Pacino,2,1,239066411
240,The Godfather: Part II,Robert Duvall,2,0,0
240,The Godfather: Part II,Diane Keaton,1,1,16344729
240,The Godfather: Part II,Robert De Niro,2,1,2500000
242,The Godfather: Part III,Al Pacino,2,5,463112194
242,The Godfather: Part III,Diane Keaton,1,4,93521654
242,The Godfather: Part III,Andy García,2,2,67162666
242,The Godfather: Part III,Talia Shire,1,2,158235147
243,High Fidelity,John Cusack,2,9,171826452
243,High Fidelity,Iben Hjejle,1,0,0
243,High Fidelity,Todd Louiso,2,0,0
243,High Fidelity,Jack Black,2,2,55013344
245,About a Boy,Hugh Grant,2,7,939812723
245,About a Boy,Nicholas Hoult,2,0,0
245,About a Boy,Toni Collette,1,4,678938405
245,About a Boy,Rachel Weisz,1,4,366344961
248,Pocketful of Miracles,Glenn Ford,2,0,0
248,Pocketful of Miracles,Bette Davis,1,0,0
248,Pocketful of Miracles,Hope Lange,1,0,0
248,Pocketful of Miracles,Arthur O'Connell,2,0,0
251,Ghost,Patrick Swayze,2,3,72924172
251,Ghost,Demi Moore,1,1,-9444652
251,Ghost,Whoopi Goldberg,1,1,131292009
251,Ghost,Tony Goldwyn,2,0,0
252,Willy Wonka & the Chocolate Factory,Gene Wilder,2,0,0
252,Willy Wonka & the Chocolate Factory,Jack Albertson,0,0,0
252,Willy Wonka & the Chocolate Factory,Peter Ostrum,0,0,0
252,Willy Wonka & the Chocolate Factory,Roy Kinnear,2,0,0
253,Live and Let Die,Roger Moore,2,0,0
253,Live and Let Die,Yaphet Kotto,0,0,0
253,Live and Let Die,Jane Seymour,1,0,0
253,Live and Let Die,Clifton James,2,0,0
254,King Kong,Naomi Watts,1,4,136061211
254,King Kong,Jack Black,2,8,553685282
254,King Kong,Adrien Brody,2,5,317311017
254,King Kong,Thomas Kretschmann,2,2,169467412
257,Oliver Twist,Barney Clark,2,0,0
257,Oliver Twist,Ben Kingsley,2,6,425778709
257,Oliver Twist,Jamie Foreman,2,0,0
257,Oliver Twist,Harry Eden,2,0,0
261,Cat on a Hot Tin Roof,Elizabeth Taylor,1,0,0
261,Cat on a Hot Tin Roof,Paul Newman,2,0,0
261,Cat on a Hot Tin Roof,Burl Ives,2,0,0
261,Cat on a Hot Tin Roof,Judith Anderson,1,1,4712000
268,Batman,Jack Nicholson,2,4,171581308
268,Batman,Michael Keaton,2,1,58326666
268,Batman,Kim Basinger,1,3,107589922
268,Batman,Michael Gough,2,0,0
272,Batman Begins,Christian Bale,2,7,60514463
272,Batman Begins,Michael Caine,2,12,254319201
272,Batman Begins,Liam Neeson,2,9,1134943209
272,Batman Begins,Katie Holmes,1,5,11872085
274,The Silence of the Lambs,Jodie Foster,1,2,24605432
274,The Silence of the Lambs,Anthony Hopkins,2,2,4624326
274,The Silence of the Lambs,Scott Glenn,2,3,170900000
274,The Silence of the Lambs,Ted Levine,2,0,0
277,Underworld,Kate Beckinsale,1,4,344039453
277,Underworld,Scott Speedman,2,3,-5379803
277,Underworld,Michael Sheen,2,0,0
277,Underworld,Shane Brolly,2,0,0
278,The Shawshank Redemption,Tim Robbins,2,2,-24099077
278,The Shawshank Redemption,Morgan Freeman,2,4,634773016
278,The Shawshank Redemption,Bob Gunton,2,0,0
