movie_id,title,name,gender,credits,net_to_date,order
196,Back to the Future Part III,Thomas F. Wilson,2,1,7947763,3
197,Braveheart,Mel Gibson,2,5,416470517,0
197,Braveheart,Catherine McCormack,0,0,0,1
197,Braveheart,Sophie Marceau,1,0,0,2
197,Braveheart,Patrick McGoohan,2,1,35000000,3
199,Star Trek: First Contact,Patrick Stewart,2,1,82000000,0
199,Star Trek: First Contact,Jonathan Frakes,2,1,82000000,1
199,Star Trek: First Contact,Brent Spiner,2,1,82000000,2
199,Star Trek: First Contact,LeVar Burton,2,1,82000000,3
200,Star Trek: Insurrection,Patrick Stewart,2,3,247982834,0
200,Star Trek: Insurrection,Jonathan Frakes,2,2,186000000,1
200,Star Trek: Insurrection,Brent Spiner,2,2,186000000,2
200,Star Trek: Insurrection,LeVar Burton,2,2,186000000,3
201,Star Trek: Nemesis,Patrick Stewart,2,6,665935549,0
201,Star Trek: Nemesis,Jonathan Frakes,2,3,234000000,1
201,Star Trek: Nemesis,Brent Spiner,2,4,258363530,2
201,Star Trek: Nemesis,LeVar Burton,2,3,234000000,3
203,Mean Streets,Harvey Keitel,2,0,0,0
203,Mean Streets,Robert De Niro,2,0,0,1
203,Mean Streets,David Proval,2,0,0,2
203,Mean Streets,Amy Robinson,0,0,0,3
205,Hotel Rwanda,Don Cheadle,2,6,232426520,0
205,Hotel Rwanda,Sophie Okonedo,1,0,0,1
205,Hotel Rwanda,Nick Nolte,2,7,144874495,2
205,Hotel Rwanda,Fana Mokoena,0,0,0,3
207,Dead Poets Society,Robin Williams,2,1,110922370,0
207,Dead Poets Society,Ethan Hawke,2,0,0,1
207,Dead Poets Society,Robert Sean Leonard,2,0,0,2
207,Dead Poets Society,Gale Hansen,2,0,0,3
214,Saw III,Tobin Bell,2,1,148925093,0
214,Saw III,Shawnee Smith,1,1,148925093,1
214,Saw III,Angus Macfadyen,2,2,-43191538,2
214,Saw III,Bahar Soomekh,1,0,0,3
215,Saw II,Tobin Bell,2,0,0,0
215,Saw II,Shawnee Smith,1,0,0,1
215,Saw II,Donnie Wahlberg,2,0,0,2
215,Saw II,Franky G,0,0,0,3
217,Indiana Jones and the Kingdom of the Crystal Skull,Harrison Ford,2,20,3994285961,0
217,Indiana Jones and the Kingdom of the Crystal Skull,Cate Blanchett,1,16,947743981,1
217,Indiana Jones and the Kingdom of the Crystal Skull,Shia LaBeouf,2,5,711784749,2
217,Indiana Jones and the Kingdom of the Crystal Skull,Ray Winstone,2,3,134642924,3
218,The Terminator,Arnold Schwarzenegger,2,2,141114085,0
218,The Terminator,Michael Biehn,2,0,0,1
218,The Terminator,Linda Hamilton,1,0,0,2
218,The Terminator,Paul Winfield,2,1,-8280000,3
219,Volver,Penélope Cruz,1,9,205508874,0
219,Volver,Carmen Maura,1,0,0,1
219,Volver,Lola Dueñas,1,1,25729221,2
219,Volver,Blanca Portillo,0,0,0,3
223,Rebecca,Laurence Olivier,2,0,0,0
223,Rebecca,Joan Fontaine,1,0,0,1
223,Rebecca,George Sanders,2,0,0,2
223,Rebecca,Judith Anderson,1,0,0,3
226,Boys Don't Cry,Hilary Swank,1,0,0,0
226,Boys Don't Cry,Chloë Sevigny,1,2,5361957,1
226,Boys Don't Cry,Peter Sarsgaard,2,0,0,2
226,Boys Don't Cry,Brendan Sexton III,2,2,-5033271,3
227,The Outsiders,Matt Dillon,2,0,0,0
227,The Outsiders,Ralph Macchio,2,0,0,1
227,The Outsiders,C. Thomas Howell,2,0,0,2
227,The Outsiders,Patrick Swayze,2,0,0,3
231,Syriana,George Clooney,2,10,1125783883,0
231,Syriana,Matt Damon,2,17,1468938726,1
231,Syriana,Jeffrey Wright,2,3,23880738,2
231,Syriana,Chris Cooper,2,4,237441805,3
235,Stand by Me,Wil Wheaton,2,0,0,0
235,Stand by Me,River Phoenix,2,0,0,1
235,Stand by Me,Corey Feldman,2,1,30380880,2
235,Stand by Me,Jerry O'Connell,2,0,0,3
238,The Godfather,Marlon Brando,2,2,14890000,0
238,The Godfather,Al Pacino,2,0,0,1
238,The Godfather,James Caan,2,0,0,2
238,The Godfather,Richard S. Castellano,0,0,0,3
239,Some Like It Hot,Marilyn Monroe,1,1,7250000,0
239,Some Like It Hot,Tony Curtis,2,1,10400000,1
239,Some Like It Hot,Jack Lemmon,2,0,0,2
239,Some Like It Hot,George Raft,2,0,0,3
240,The Godfather: Part II,Al Pacino,2,1,239066411,0
240,The Godfather: Part II,Robert Duvall,2,0,0,1
240,The Godfather: Part II,Diane Keaton,1,1,16344729,2
240,The Godfather: Part II,Robert De Niro,2,1,2500000,3
242,The Godfather: Part III,Al Pacino,2,5,463112194,0
242,The Godfather: Part III,Diane Keaton,1,4,93521654,1
242,The Godfather: Part III,Andy García,2,2,67162666,2
242,The Godfather: Part III,Talia Shire,1,2,158235147,3
243,High Fidelity,John Cusack,2,9,171826452,0
243,High Fidelity,Iben Hjejle,1,0,0,1
243,High Fidelity,Todd Louiso,2,0,0,2
243,High Fidelity,Jack Black,2,2,55013344,3
245,About a Boy,Hugh Grant,2,7,939812723,0
245,About a Boy,Nicholas Hoult,2,0,0,1
245,About a Boy,Toni Collette,1,4,678938405,2
245,About a Boy,Rachel Weisz,1,4,366344961,3
248,Pocketful of Miracles,Glenn Ford,2,0,0,0
248,Pocketful of Miracles,Bette Davis,1,0,0,1
248,Pocketful of Miracles,Hope Lange,1,0,0,2
248,Pocketful of Miracles,Arthur O'Connell,2,0,0,3
251,Ghost,Patrick Swayze,2,3,72924172,0
251,Ghost,Demi Moore,1,1,-9444652,1
251,Ghost,Whoopi Goldberg,1,1,131292009,2
251,Ghost,Tony Goldwyn,2,0,0,3
252,Willy Wonka & the Chocolate Factory,Gene Wilder,2,0,0,0
252,Willy Wonka & the Chocolate Factory,Jack Albertson,0,0,0,1
