movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,genre_count
71,Billy Elliot,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
73,American History X,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,War of the Worlds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
75,Mars Attacks!,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
76,Before Sunrise,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
77,Memento,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
78,Blade Runner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
79,Hero,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
80,Before Sunset,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
83,Open Water,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
85,Raiders of the Lost Ark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
87,Indiana Jones and the Temple of Doom,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
89,Indiana Jones and the Last Crusade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
90,Beverly Hills Cop,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
95,Armageddon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
96,Beverly Hills Cop II,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
98,Gladiator,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
100,"Lock, Stock and Two Smoking Barrels",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103,Taxi Driver,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104,Run Lola Run,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
105,Back to the Future,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
106,Predator,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
107,Snatch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
111,Scarface,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
114,Pretty Woman,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
115,The Big Lebowski,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
116,Match Point,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4
117,The Untouchables,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4
118,Charlie and the Chocolate Factory,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
120,The Lord of the Rings: The Fellowship of the Ring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
121,The Lord of the Rings: The Two Towers,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
122,The Lord of the Rings: The Return of the King,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
128,Princess Mononoke,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
129,Spirited Away,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
134,"O Brother, Where Art Thou?",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
137,Groundhog Day,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
141,Donnie Darko,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
142,Brokeback Mountain,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
146,"Crouching Tiger, Hidden Dragon",1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
149,Akira,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
152,Star Trek: The Motion Picture,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
153,Lost in Translation,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
154,Star Trek II: The Wrath of Khan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
155,The Dark Knight,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
157,Star Trek III: The Search for Spock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
161,Ocean's Eleven,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
162,Edward Scissorhands,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
163,Ocean's Twelve,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
165,Back to the Future Part II,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
167,K-PAX,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
168,Star Trek IV: The Voyage Home,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
169,Predator 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
170,28 Days Later,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
172,Star Trek V: The Final Frontier,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
173,"20,000 Leagues Under the Sea",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
174,Star Trek VI: The Undiscovered Country,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
176,Saw,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
177,The Fisher King,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
179,The Interpreter,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
180,Minority Report,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4
182,The Good German,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,6
184,Jackie Brown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
186,Lucky Number Slevin,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
187,Sin City,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
189,Sin City: A Dame to Kill For,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
193,Star Trek: Generations,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
194,Amélie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
196,Back to the Future Part III,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
197,Braveheart,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4
199,Star Trek: First Contact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
200,Star Trek: Insurrection,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
201,Star Trek: Nemesis,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
203,Mean Streets,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
205,Hotel Rwanda,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
207,Dead Poets Society,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214,Saw III,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
215,Saw II,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
217,Indiana Jones and the Kingdom of the Crystal Skull,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
218,The Terminator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
219,Volver,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
223,Rebecca,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
226,Boys Don't Cry,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
227,The Outsiders,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
231,Syriana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
235,Stand by Me,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
238,The Godfather,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
239,Some Like It Hot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
240,The Godfather: Part II,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
242,The Godfather: Part III,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
243,High Fidelity,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
245,About a Boy,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
248,Pocketful of Miracles,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
251,Ghost,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,5
252,Willy Wonka & the Chocolate Factory,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
253,Live and Let Die,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
254,King Kong,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
257,Oliver Twist,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
261,Cat on a Hot Tin Roof,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
268,Batman,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
272,Batman Begins,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
274,The Silence of the Lambs,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
277,Underworld,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
278,The Shawshank Redemption,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
279,Amadeus,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3
280,Terminator 2: Judgment Day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
284,The Apartment,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
285,Pirates of the Caribbean: At World's End,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
288,High Noon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
289,Casablanca,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
291,Riding Giants,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
292,Dave Chappelle's Block Party,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
296,Terminator 3: Rise of the Machines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
297,Meet Joe Black,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
298,Ocean's Thirteen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
302,Swimming Pool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
306,Beverly Hills Cop III,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
309,The Celebration,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
310,Bruce Almighty,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
311,Once Upon a Time in America,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
314,Catwoman,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
319,True Romance,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
320,Insomnia,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
321,Mambo Italiano,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
322,Mystic River,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
326,Snakes on a Plane,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
327,Brother,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
329,Jurassic Park,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
330,The Lost World: Jurassic Park,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
331,Jurassic Park III,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
332,Inspector Gadget,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
334,Magnolia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335,Once Upon a Time in the West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
338,"Good bye, Lenin!",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
342,Summer Storm,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
345,Eyes Wide Shut,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
346,Seven Samurai,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
348,Alien,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
350,The Devil Wears Prada,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
364,Batman Returns,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
377,A Nightmare on Elm Street,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
380,Rain Man,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
387,Das Boot,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5
388,Inside Man,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
389,12 Angry Men,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
391,A Fistful of Dollars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
392,Chocolat,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
393,Kill Bill: Vol. 2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
395,AVP: Alien vs. Predator,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
398,Capote,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
400,Things to Do in Denver When You're Dead,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
401,Garden State,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
403,Driving Miss Daisy,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
404,The Straight Story,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
408,Snow White and the Seven Dwarfs,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
409,The English Patient,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
414,Batman Forever,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
415,Batman & Robin,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
421,The Life Aquatic with Steve Zissou,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
423,The Pianist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
424,Schindler's List,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
425,Ice Age,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
429,"The Good, the Bad and the Ugly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
431,Cube,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3
433,Mary Poppins,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
435,The Day After Tomorrow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
436,Maria Full of Grace,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
440,Aliens vs Predator: Requiem,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,5
451,Leaving Las Vegas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
453,A Beautiful Mind,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
454,Romeo + Juliet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
455,Bend It Like Beckham,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
462,Erin Brockovich,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
464,As It Is in Heaven,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
468,My Own Private Idaho,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
470,21 Grams,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
473,Pi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
479,Shaft,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
480,Monsoon Wedding,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
489,Good Will Hunting,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
492,Being John Malkovich,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
497,The Green Mile,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
500,Reservoir Dogs,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
503,Poseidon,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
504,Monster,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
507,Killing Zoe,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
508,Love Actually,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
509,Notting Hill,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
510,One Flew Over the Cuckoo's Nest,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
512,Scoop,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
522,Ed Wood,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
524,Casino,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
525,The Blues Brothers,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
526,Ladyhawke,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
533,The Curse of the Were-Rabbit,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
534,Terminator Salvation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
535,Flashdance,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
539,Psycho,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
540,D.E.B.S.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
542,The Crime of Padre Amaro,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
544,There's Something About Mary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
546,Transamerica,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
547,The Horse Whisperer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
549,Basquiat,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
550,Fight Club,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
557,Spider-Man,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
558,Spider-Man 2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
559,Spider-Man 3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
562,Die Hard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
563,Starship Troopers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
568,Apollo 13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
573,Frenzy,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
576,The Wild Bunch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
577,To Die For,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4
578,Jaws,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
579,Jaws 2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
580,Jaws: The Revenge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
581,Dances with Wolves,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
582,The Lives of Others,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
584,2 Fast 2 Furious,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
585,"Monsters, Inc.",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
586,Wag the Dog,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
587,Big Fish,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
588,Silent Hill,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
590,The Hours,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
591,The Da Vinci Code,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
592,The Conversation,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
593,Solaris,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4
594,The Terminal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
595,To Kill a Mockingbird,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
597,Titanic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3
598,City of God,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
601,E.T. the Extra-Terrestrial,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
