movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
62,2001: A Space Odyssey,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
65,8 Mile,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Absolute Power,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
68,Brazil,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,Walk the Line,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
70,Million Dollar Baby,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Billy Elliot,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
73,American History X,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,War of the Worlds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
75,Mars Attacks!,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
76,Before Sunrise,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
77,Memento,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
78,Blade Runner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
79,Hero,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
80,Before Sunset,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
83,Open Water,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
85,Raiders of the Lost Ark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Indiana Jones and the Temple of Doom,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Indiana Jones and the Last Crusade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Beverly Hills Cop,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Armageddon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
96,Beverly Hills Cop II,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Gladiator,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"Lock, Stock and Two Smoking Barrels",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Taxi Driver,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Run Lola Run,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
105,Back to the Future,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
106,Predator,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
107,Snatch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,Scarface,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
114,Pretty Woman,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115,The Big Lebowski,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Match Point,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
117,The Untouchables,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
118,Charlie and the Chocolate Factory,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
120,The Lord of the Rings: The Fellowship of the Ring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121,The Lord of the Rings: The Two Towers,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122,The Lord of the Rings: The Return of the King,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,Princess Mononoke,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,Spirited Away,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
134,"O Brother, Where Art Thou?",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Groundhog Day,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
141,Donnie Darko,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
142,Brokeback Mountain,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
146,"Crouching Tiger, Hidden Dragon",1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
149,Akira,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152,Star Trek: The Motion Picture,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
153,Lost in Translation,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Star Trek II: The Wrath of Khan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
155,The Dark Knight,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
157,Star Trek III: The Search for Spock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
161,Ocean's Eleven,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
162,Edward Scissorhands,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
163,Ocean's Twelve,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
165,Back to the Future Part II,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
167,K-PAX,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
168,Star Trek IV: The Voyage Home,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
169,Predator 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
170,28 Days Later,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
172,Star Trek V: The Final Frontier,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
173,"20,000 Leagues Under the Sea",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
174,Star Trek VI: The Undiscovered Country,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
176,Saw,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
177,The Fisher King,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,The Interpreter,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
180,Minority Report,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
182,The Good German,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
184,Jackie Brown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
186,Lucky Number Slevin,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
187,Sin City,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
189,Sin City: A Dame to Kill For,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
193,Star Trek: Generations,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
194,Amélie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
196,Back to the Future Part III,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
197,Braveheart,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
199,Star Trek: First Contact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
200,Star Trek: Insurrection,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
201,Star Trek: Nemesis,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
203,Mean Streets,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Hotel Rwanda,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
207,Dead Poets Society,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Saw III,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
215,Saw II,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
217,Indiana Jones and the Kingdom of the Crystal Skull,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,The Terminator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
219,Volver,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
223,Rebecca,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
226,Boys Don't Cry,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,The Outsiders,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Syriana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
235,Stand by Me,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
238,The Godfather,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Some Like It Hot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240,The Godfather: Part II,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
242,The Godfather: Part III,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
243,High Fidelity,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
245,About a Boy,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
248,Pocketful of Miracles,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Ghost,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
252,Willy Wonka & the Chocolate Factory,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
253,Live and Let Die,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
254,King Kong,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Oliver Twist,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
261,Cat on a Hot Tin Roof,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
268,Batman,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
272,Batman Begins,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,The Silence of the Lambs,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
277,Underworld,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
278,The Shawshank Redemption,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Amadeus,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
280,Terminator 2: Judgment Day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
284,The Apartment,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
285,Pirates of the Caribbean: At World's End,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288,High Noon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
289,Casablanca,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
291,Riding Giants,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Dave Chappelle's Block Party,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
296,Terminator 3: Rise of the Machines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
297,Meet Joe Black,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
298,Ocean's Thirteen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
302,Swimming Pool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
306,Beverly Hills Cop III,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,The Celebration,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Bruce Almighty,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311,Once Upon a Time in America,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Catwoman,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,True Romance,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
320,Insomnia,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
321,Mambo Italiano,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
322,Mystic River,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
326,Snakes on a Plane,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
327,Brother,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
329,Jurassic Park,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
330,The Lost World: Jurassic Park,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
331,Jurassic Park III,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
332,Inspector Gadget,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
334,Magnolia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Once Upon a Time in the West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
338,"Good bye, Lenin!",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
342,Summer Storm,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Eyes Wide Shut,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
346,Seven Samurai,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Alien,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
350,The Devil Wears Prada,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
364,Batman Returns,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
377,A Nightmare on Elm Street,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
380,Rain Man,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Das Boot,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
388,Inside Man,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
389,12 Angry Men,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,A Fistful of Dollars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
392,Chocolat,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
393,Kill Bill: Vol. 2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
395,AVP: Alien vs. Predator,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
398,Capote,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Things to Do in Denver When You're Dead,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Garden State,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
403,Driving Miss Daisy,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
404,The Straight Story,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Snow White and the Seven Dwarfs,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
409,The English Patient,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
414,Batman Forever,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415,Batman & Robin,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
421,The Life Aquatic with Steve Zissou,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,The Pianist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
424,Schindler's List,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
425,Ice Age,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
429,"The Good, the Bad and the Ugly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
431,Cube,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
433,Mary Poppins,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
435,The Day After Tomorrow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
436,Maria Full of Grace,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
440,Aliens vs Predator: Requiem,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
451,Leaving Las Vegas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
453,A Beautiful Mind,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
454,Romeo + Juliet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
455,Bend It Like Beckham,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
462,Erin Brockovich,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
464,As It Is in Heaven,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
468,My Own Private Idaho,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
470,21 Grams,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
473,Pi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
479,Shaft,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
480,Monsoon Wedding,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
489,Good Will Hunting,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
492,Being John Malkovich,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,The Green Mile,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
500,Reservoir Dogs,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
503,Poseidon,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
504,Monster,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
507,Killing Zoe,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
508,Love Actually,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
509,Notting Hill,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
510,One Flew Over the Cuckoo's Nest,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512,Scoop,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
522,Ed Wood,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
524,Casino,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
525,The Blues Brothers,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
526,Ladyhawke,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
533,The Curse of the Were-Rabbit,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
534,Terminator Salvation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
535,Flashdance,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
539,Psycho,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
540,D.E.B.S.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,The Crime of Padre Amaro,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
544,There's Something About Mary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
546,Transamerica,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547,The Horse Whisperer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
549,Basquiat,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
550,Fight Club,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
557,Spider-Man,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
558,Spider-Man 2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
559,Spider-Man 3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
562,Die Hard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
563,Starship Troopers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
568,Apollo 13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
573,Frenzy,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
576,The Wild Bunch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
577,To Die For,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
578,Jaws,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
579,Jaws 2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
580,Jaws: The Revenge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
581,Dances with Wolves,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
582,The Lives of Others,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
584,2 Fast 2 Furious,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
585,"Monsters, Inc.",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
586,Wag the Dog,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
587,Big Fish,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
588,Silent Hill,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
590,The Hours,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
591,The Da Vinci Code,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
592,The Conversation,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
593,Solaris,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
594,The Terminal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595,To Kill a Mockingbird,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
597,Titanic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
598,City of God,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
601,E.T. the Extra-Terrestrial,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
602,Independence Day,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
603,The Matrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
604,The Matrix Reloaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
605,The Matrix Revolutions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
606,Out of Africa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
607,Men in Black,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
608,Men in Black II,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
609,Poltergeist,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
612,Munich,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
613,Downfall,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
615,The Passion of the Christ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
