movie_id,title,budget,runtime,target,release_year,unknown,male,female,actor_credits,actor_net_to_date,director_credits,director_net_to_date,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science fiction,tv movie,thriller,war,western,genre_count,language_count,January,February,March,April,May,June,July,August,September,October,November,December,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
65,8 Mile,41000000.0,110.0,1.0,2002.0,0.0,1.0,0.0,0.0,0.0,4.0,133100566.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
66,Absolute Power,50000000.0,121.0,1.0,1997.0,0.0,1.0,0.0,7.0,296855359.0,5.0,400571976.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,Brazil,15000000.0,132.0,-1.0,1985.0,0.0,1.0,0.0,0.0,0.0,2.0,41994529.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,Walk the Line,28000000.0,136.0,1.0,2005.0,0.0,1.0,0.0,3.0,-5847944.0,4.0,117930691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
70,Million Dollar Baby,30000000.0,132.0,1.0,2004.0,0.0,1.0,0.0,10.0,337007318.0,10.0,562651210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
71,Billy Elliot,5000000.0,110.0,1.0,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73,American History X,20000000.0,119.0,1.0,1998.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
74,War of the Worlds,132000000.0,116.0,1.0,2005.0,0.0,1.0,0.0,14.0,2993500521.0,19.0,5625516504.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
75,Mars Attacks!,70000000.0,106.0,1.0,1996.0,0.0,1.0,0.0,7.0,569034153.0,5.0,655563047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
76,Before Sunrise,2500000.0,105.0,1.0,1995.0,0.0,1.0,0.0,1.0,4733909.0,2.0,2297547.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77,Memento,9000000.0,113.0,1.0,2000.0,0.0,1.0,0.0,1.0,-9937594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
78,Blade Runner,28000000.0,117.0,1.0,1982.0,0.0,1.0,0.0,2.0,374155971.0,1.0,93931801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
79,Hero,31000000.0,99.0,1.0,2002.0,0.0,1.0,0.0,3.0,129174607.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
80,Before Sunset,2700000.0,80.0,1.0,2004.0,0.0,1.0,0.0,4.0,-37319556.0,5.0,150615901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83,Open Water,130000.0,79.0,1.0,2004.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
85,Raiders of the Lost Ark,18000000.0,115.0,1.0,1981.0,0.0,1.0,0.0,1.0,2230000.0,3.0,744198377.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
87,Indiana Jones and the Temple of Doom,28000000.0,118.0,1.0,1984.0,0.0,1.0,0.0,3.0,379295589.0,6.0,1917985821.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89,Indiana Jones and the Last Crusade,48000000.0,127.0,1.0,1989.0,0.0,1.0,0.0,5.0,741002582.0,8.0,2354277830.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,Beverly Hills Cop,15000000.0,105.0,1.0,1984.0,0.0,1.0,0.0,1.0,49800000.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
95,Armageddon,140000000.0,151.0,1.0,1998.0,0.0,1.0,0.0,7.0,757352588.0,2.0,382469645.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
96,Beverly Hills Cop II,20000000.0,100.0,1.0,1987.0,0.0,1.0,0.0,3.0,405978417.0,1.0,341830601.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98,Gladiator,103000000.0,155.0,1.0,2000.0,0.0,1.0,0.0,1.0,-19111857.0,5.0,85432787.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100,"Lock, Stock and Two Smoking Barrels",1350000.0,105.0,1.0,1998.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
103,Taxi Driver,1300000.0,114.0,1.0,1976.0,0.0,1.0,0.0,0.0,0.0,1.0,2500000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
104,Run Lola Run,1530000.0,81.0,1.0,1998.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
105,Back to the Future,19000000.0,116.0,1.0,1985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
106,Predator,18000000.0,107.0,1.0,1987.0,0.0,1.0,0.0,5.0,249633918.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
107,Snatch,10000000.0,103.0,1.0,2000.0,0.0,1.0,0.0,0.0,0.0,1.0,2547569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
111,Scarface,25000000.0,170.0,1.0,1983.0,0.0,1.0,0.0,1.0,34542841.0,2.0,19399000.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
114,Pretty Woman,14000000.0,119.0,1.0,1990.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115,The Big Lebowski,15000000.0,117.0,1.0,1998.0,0.0,1.0,0.0,2.0,-9804509.0,1.0,-25061851.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116,Match Point,15000000.0,124.0,1.0,2005.0,0.0,1.0,0.0,0.0,0.0,13.0,66582933.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
117,The Untouchables,25000000.0,119.0,1.0,1987.0,0.0,1.0,0.0,0.0,0.0,4.0,59085643.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
118,Charlie and the Chocolate Factory,150000000.0,115.0,1.0,2005.0,0.0,1.0,0.0,14.0,718203200.0,8.0,1002064859.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
120,The Lord of the Rings: The Fellowship of the Ring,93000000.0,178.0,1.0,2001.0,0.0,1.0,0.0,3.0,-18194409.0,1.0,-1950865.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
121,The Lord of the Rings: The Two Towers,79000000.0,179.0,1.0,2002.0,0.0,1.0,0.0,4.0,760173955.0,2.0,776417499.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
122,The Lord of the Rings: The Return of the King,94000000.0,201.0,1.0,2003.0,0.0,1.0,0.0,5.0,1607461355.0,3.0,1623704899.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
128,Princess Mononoke,26500000.0,134.0,1.0,1997.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
129,Spirited Away,15000000.0,125.0,1.0,2001.0,1.0,0.0,0.0,0.0,0.0,1.0,132875308.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
134,"O Brother, Where Art Thou?",26000000.0,106.0,1.0,2000.0,0.0,1.0,0.0,6.0,401513311.0,2.0,6127717.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
137,Groundhog Day,14600000.0,101.0,1.0,1993.0,0.0,1.0,0.0,2.0,102750353.0,2.0,80245896.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141,Donnie Darko,6000000.0,113.0,-1.0,2001.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,Brokeback Mountain,14000000.0,134.0,1.0,2005.0,0.0,1.0,0.0,5.0,78725357.0,5.0,376059373.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
146,"Crouching Tiger, Hidden Dragon",17000000.0,120.0,1.0,2000.0,0.0,1.0,0.0,1.0,-10795071.0,3.0,71173157.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
149,Akira,8000000.0,124.0,-1.0,1988.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
152,Star Trek: The Motion Picture,35000000.0,132.0,1.0,1979.0,0.0,1.0,0.0,1.0,16500000.0,3.0,321547671.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
153,Lost in Translation,4000000.0,102.0,1.0,2003.0,0.0,1.0,0.0,4.0,152859081.0,1.0,4409377.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
154,Star Trek II: The Wrath of Khan,12000000.0,113.0,1.0,1982.0,0.0,1.0,0.0,2.0,120500000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
155,The Dark Knight,185000000.0,152.0,1.0,2008.0,0.0,1.0,0.0,7.0,224254280.0,4.0,392332910.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
157,Star Trek III: The Search for Spock,18000000.0,105.0,1.0,1984.0,0.0,1.0,0.0,3.0,205300000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161,Ocean's Eleven,85000000.0,116.0,1.0,2001.0,0.0,1.0,0.0,7.0,447381638.0,5.0,422267348.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
162,Edward Scissorhands,20000000.0,105.0,1.0,1990.0,0.0,1.0,0.0,0.0,0.0,2.0,434675590.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
