,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
12,2.3731236457824707,0.15575369199117026,0.6815476190476191,0.6832010582010581,True,entropy,390,log2,48,18,33,470,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 33, 'n_estimators': 470, 'max_depth': 390, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 48, 'min_samples_leaf': 18}",191,0.6825396825396826,0.6820436507936508,0.6805555555555556,0.683531746031746,0.6815476190476191,0.6840277777777778,0.02021166160563153,0.001196651711636995,0.0008100164493330587,0.0008430918507924548
13,0.6137003103892008,0.04296501477559408,0.6815476190476191,0.6815476190476191,True,entropy,40,log2,43,49,102,140,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 102, 'n_estimators': 140, 'max_depth': 40, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 43, 'min_samples_leaf': 49}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.013104759477687326,0.00028436826250621925,0.0,0.0
14,1.9983688195546467,0.039259115854899086,0.6937830687830688,0.716765873015873,True,entropy,140,,45,37,149,120,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 149, 'n_estimators': 120, 'max_depth': 140, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 45, 'min_samples_leaf': 37}",48,0.6984126984126984,0.7172619047619048,0.6845238095238095,0.7251984126984127,0.6984126984126984,0.7078373015873016,0.04565103296506591,0.0003100909187196979,0.006547285010986528,0.007096317372313114
15,9.169342199961344,0.1638341744740804,0.6967592592592593,0.7321428571428571,True,entropy,100,,56,30,87,470,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 87, 'n_estimators': 470, 'max_depth': 100, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 56, 'min_samples_leaf': 30}",7,0.7023809523809523,0.7326388888888888,0.685515873015873,0.7410714285714286,0.7023809523809523,0.722718253968254,0.11022605859785345,0.0009172756571514354,0.007950274656197926,0.007500857289823929
16,5.559126536051433,0.09660728772481282,0.6944444444444444,0.7238756613756614,True,entropy,490,,46,20,146,290,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 146, 'n_estimators': 290, 'max_depth': 490, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 46, 'min_samples_leaf': 20}",40,0.6974206349206349,0.7271825396825397,0.689484126984127,0.7296626984126984,0.6964285714285714,0.714781746031746,0.13692469562664275,0.00031761556814492123,0.0035307798452484367,0.006509596456689635
17,1.7280240058898926,0.04465627670288086,0.6815476190476191,0.6815476190476191,True,entropy,380,,3,12,64,150,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 64, 'n_estimators': 150, 'max_depth': 380, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 3, 'min_samples_leaf': 12}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.008101043403550943,0.0005234903630665688,0.0,0.0
18,2.18815279006958,0.1485449473063151,0.6815476190476191,0.6815476190476191,True,entropy,300,log2,40,37,64,450,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 64, 'n_estimators': 450, 'max_depth': 300, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 40, 'min_samples_leaf': 37}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.018831826493480204,0.0007841200646827919,0.0,0.0
19,1.425547440846761,0.0989992618560791,0.6815476190476191,0.6815476190476191,True,gini,310,log2,57,21,94,290,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 94, 'n_estimators': 290, 'max_depth': 310, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 57, 'min_samples_leaf': 21}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.013243768991968925,0.0001532610558116471,0.0,0.0
20,0.7997876008351644,0.05739410718282064,0.6815476190476191,0.6815476190476191,True,gini,10,log2,25,31,146,170,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 146, 'n_estimators': 170, 'max_depth': 10, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 25, 'min_samples_leaf': 31}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.004351495233239189,0.00025872977489866295,0.0,0.0
21,2.0371146996816,0.11234815915425618,0.6828703703703703,0.6946097883597883,True,entropy,450,auto,27,8,115,320,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 115, 'n_estimators': 320, 'max_depth': 450, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 27, 'min_samples_leaf': 8}",139,0.6815476190476191,0.691468253968254,0.6815476190476191,0.6979166666666666,0.685515873015873,0.6944444444444444,0.01224632921028061,0.0007389576157260865,0.001870652860281865,0.002635148387981014
22,0.9493141174316406,0.06138467788696289,0.6815476190476191,0.6815476190476191,True,entropy,230,log2,19,18,6,180,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 6, 'n_estimators': 180, 'max_depth': 230, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 19, 'min_samples_leaf': 18}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.00526585443502323,9.211785524196241e-05,0.0,0.0
23,0.8548244635264078,0.05151502291361491,0.6815476190476191,0.6815476190476191,True,entropy,220,auto,9,9,23,160,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 23, 'n_estimators': 160, 'max_depth': 220, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 9, 'min_samples_leaf': 9}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.006004461667222597,0.00018639396513727774,0.0,0.0
24,0.2648759682973226,0.01919388771057129,0.6822089947089947,0.6840277777777778,True,gini,320,log2,28,15,56,50,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 56, 'n_estimators': 50, 'max_depth': 320, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 28, 'min_samples_leaf': 15}",161,0.6825396825396826,0.6840277777777778,0.6825396825396826,0.6830357142857143,0.6815476190476191,0.6850198412698413,0.003979796532523875,8.954471996315825e-05,0.00046766321507046626,0.0008100164493330587
25,0.46516919136047363,0.03277730941772461,0.6815476190476191,0.6815476190476191,True,gini,350,sqrt,2,2,9,110,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 9, 'n_estimators': 110, 'max_depth': 350, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 2, 'min_samples_leaf': 2}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0034304720750828258,0.0003684716266587111,0.0,0.0
26,6.614598671595256,0.15890653928120932,0.6957671957671958,0.7177579365079364,True,gini,320,,37,49,71,450,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 71, 'n_estimators': 450, 'max_depth': 320, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 37, 'min_samples_leaf': 49}",22,0.7063492063492064,0.720734126984127,0.6795634920634921,0.7217261904761905,0.7013888888888888,0.7108134920634921,0.10867218688093724,0.001536699134407961,0.011635325453544424,0.004927137706928335
27,2.33751646677653,0.13648398717244467,0.683531746031746,0.730489417989418,True,gini,310,sqrt,49,4,2,370,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 370, 'max_depth': 310, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 49, 'min_samples_leaf': 4}",122,0.6904761904761905,0.7336309523809523,0.6805555555555556,0.7321428571428571,0.6795634920634921,0.7256944444444444,0.010775977398741966,0.002900192995821969,0.004927137706928335,0.003444554671957603
28,1.647997220357259,0.10687851905822754,0.6822089947089947,0.6904761904761904,True,gini,220,auto,37,21,16,290,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 16, 'n_estimators': 290, 'max_depth': 220, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 37, 'min_samples_leaf': 21}",161,0.6825396825396826,0.6884920634920635,0.6795634920634921,0.6929563492063492,0.6845238095238095,0.6899801587301587,0.003439416568337172,0.0012487320208688006,0.0020384966941034903,0.0018559808466140518
29,4.685412247975667,0.07888547579447429,0.6888227513227513,0.7746362433862434,True,gini,340,,33,2,28,220,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 28, 'n_estimators': 220, 'max_depth': 340, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 33, 'min_samples_leaf': 2}",90,0.6884920634920635,0.7658730158730159,0.685515873015873,0.7891865079365079,0.6924603174603174,0.7688492063492064,0.060928315743160606,0.00015723692739168533,0.0028446842814294298,0.010360086109669634
30,0.6320297718048096,0.03857239087422689,0.6815476190476191,0.6815476190476191,True,gini,440,auto,59,45,32,110,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 32, 'n_estimators': 110, 'max_depth': 440, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 59, 'min_samples_leaf': 45}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.005116644140174781,0.00032293866702607846,0.0,0.0
31,0.6162771383921305,0.0434567928314209,0.6815476190476191,0.6815476190476191,True,entropy,310,log2,31,57,95,130,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 95, 'n_estimators': 130, 'max_depth': 310, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 31, 'min_samples_leaf': 57}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.002803305121273069,0.00048751910496389804,0.0,0.0
32,0.8352994124094645,0.048404296239217125,0.6815476190476191,0.6815476190476191,True,entropy,240,auto,23,50,83,140,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 83, 'n_estimators': 140, 'max_depth': 240, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 23, 'min_samples_leaf': 50}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.00496074378333655,0.0002816480249920628,0.0,0.0
33,0.11305650075276692,0.008182684580485025,0.6815476190476191,0.6815476190476191,True,gini,70,sqrt,6,39,59,20,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 59, 'n_estimators': 20, 'max_depth': 70, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 6, 'min_samples_leaf': 39}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.00041840435648067076,6.824724596714742e-05,0.0,0.0
34,0.47475210825602215,0.03168622652689616,0.6815476190476191,0.6815476190476191,True,gini,10,log2,23,50,46,90,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 46, 'n_estimators': 90, 'max_depth': 10, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 23, 'min_samples_leaf': 50}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0006568850647963661,0.00020177071344085556,0.0,0.0
35,0.9182359377543131,0.05790114402770996,0.683531746031746,0.6957671957671957,True,entropy,240,log2,55,9,67,150,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 67, 'n_estimators': 150, 'max_depth': 240, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 55, 'min_samples_leaf': 9}",122,0.683531746031746,0.6929563492063492,0.6815476190476191,0.6949404761904762,0.685515873015873,0.6994047619047619,0.003379486923778037,0.0006142596394471627,0.0016200328986661174,0.0026966776505125715
36,0.3386363983154297,0.02272955576578776,0.6815476190476191,0.6818783068783069,True,gini,490,log2,34,21,106,60,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 106, 'n_estimators': 60, 'max_depth': 490, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 34, 'min_samples_leaf': 21}",191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6820436507936508,0.0010414128629569089,0.0003458309133989641,0.0,0.00023383160753523316
37,0.8376197814941406,0.055581887563069664,0.6815476190476191,0.6815476190476191,True,gini,160,sqrt,37,48,102,160,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 102, 'n_estimators': 160, 'max_depth': 160, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 37, 'min_samples_leaf': 48}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0015075420111367555,0.00034273201251876776,0.0,0.0
38,1.1739136377970378,0.07118447621663411,0.6815476190476191,0.6815476190476191,True,entropy,130,log2,37,27,4,200,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 200, 'max_depth': 130, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 37, 'min_samples_leaf': 27}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0009291325350277198,0.0003013260191558176,0.0,0.0
39,1.1242307027180989,0.07163619995117188,0.6815476190476191,0.6815476190476191,True,gini,140,log2,21,46,99,210,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 99, 'n_estimators': 210, 'max_depth': 140, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 21, 'min_samples_leaf': 46}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.00517018984836366,0.0006074376073220702,0.0,0.0
40,2.4855931599934897,0.15843351682027182,0.6815476190476191,0.6838624338624338,True,gini,210,auto,33,24,84,440,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 84, 'n_estimators': 440, 'max_depth': 210, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 33, 'min_samples_leaf': 24}",191,0.6825396825396826,0.683531746031746,0.6805555555555556,0.685515873015873,0.6815476190476191,0.6825396825396826,0.01132641879642576,0.0012054972800047373,0.0008100164493330587,0.0012373205644093679
41,1.2965356508890789,0.07777825991312663,0.6815476190476191,0.6815476190476191,True,gini,250,auto,26,42,13,220,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 13, 'n_estimators': 220, 'max_depth': 250, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 26, 'min_samples_leaf': 42}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0024234275547631986,8.837160443883772e-05,0.0,0.0
42,2.6374448935190835,0.15679494539896646,0.6815476190476191,0.6815476190476191,True,entropy,90,auto,8,4,112,480,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 112, 'n_estimators': 480, 'max_depth': 90, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 8, 'min_samples_leaf': 4}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.016270667718402628,0.0005840396277323786,0.0,0.0
43,1.5993942419687908,0.09702277183532715,0.6815476190476191,0.6815476190476191,True,entropy,80,log2,28,36,144,280,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 144, 'n_estimators': 280, 'max_depth': 80, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 28, 'min_samples_leaf': 36}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.012554144228610627,0.00039682684155221336,0.0,0.0
44,1.9170894622802734,0.11632879575093587,0.683531746031746,0.7018849206349206,True,gini,90,log2,43,5,66,300,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 66, 'n_estimators': 300, 'max_depth': 90, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 43, 'min_samples_leaf': 5}",122,0.6865079365079365,0.7023809523809523,0.6815476190476191,0.7023809523809523,0.6825396825396826,0.7008928571428571,0.009597118257905898,0.0006921497444763495,0.002143102082806825,0.0007014948226056995
45,7.5920054117838545,0.1771679719289144,0.6954365079365079,0.7164351851851852,True,gini,160,,32,50,101,480,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 101, 'n_estimators': 480, 'max_depth': 160, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 32, 'min_samples_leaf': 50}",24,0.7033730158730159,0.7172619047619048,0.6815476190476191,0.7217261904761905,0.7013888888888888,0.7103174603174603,0.09327970396021419,0.0024541472599839843,0.009854275413856702,0.0046941367614346365
46,1.3939193884531658,0.08126084009806316,0.6815476190476191,0.6848544973544973,True,gini,280,auto,48,25,76,220,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 76, 'n_estimators': 220, 'max_depth': 280, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 48, 'min_samples_leaf': 25}",191,0.6815476190476191,0.6830357142857143,0.6795634920634921,0.6875,0.683531746031746,0.6840277777777778,0.006861402946484305,0.0005388838086196367,0.0016200328986661174,0.0019139941968899115
47,2.382843017578125,0.1356689135233561,0.6808862433862434,0.6865079365079364,True,gini,160,sqrt,34,21,89,370,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 89, 'n_estimators': 370, 'max_depth': 160, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 34, 'min_samples_leaf': 21}",492,0.6805555555555556,0.6850198412698413,0.6795634920634921,0.6879960317460317,0.6825396825396826,0.6865079365079365,0.014412378146010861,0.0011330456672492347,0.0012373205644093676,0.001215024673999588
48,0.49735744794209796,0.03405610720316569,0.6815476190476191,0.6817129629629629,True,gini,320,sqrt,42,38,87,90,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 87, 'n_estimators': 90, 'max_depth': 320, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 42, 'min_samples_leaf': 38}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6815476190476191,0.0036051134531403218,0.0002598404008983409,0.0,0.0002338316075352331
49,0.8748791217803955,0.050589402516682945,0.6828703703703703,0.6875,True,entropy,440,log2,52,11,75,130,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 75, 'n_estimators': 130, 'max_depth': 440, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 52, 'min_samples_leaf': 11}",139,0.6825396825396826,0.6840277777777778,0.6815476190476191,0.6889880952380952,0.6845238095238095,0.689484126984127,0.00865721368912612,0.00028484600688202767,0.0012373205644093676,0.002463568853464168
50,2.794973373413086,0.16954469680786133,0.6815476190476191,0.6815476190476191,True,entropy,300,log2,40,33,102,470,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 102, 'n_estimators': 470, 'max_depth': 300, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 40, 'min_samples_leaf': 33}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0006990300463942439,0.0028715448877692207,0.0,0.0
51,0.6504030227661133,0.042507012685139976,0.6815476190476191,0.6815476190476191,True,gini,490,log2,55,52,149,120,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 149, 'n_estimators': 120, 'max_depth': 490, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 55, 'min_samples_leaf': 52}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.008876486275214089,0.0002917702068172728,0.0,0.0
52,0.3318682511647542,0.008474032084147135,0.6815476190476191,0.6815476190476191,True,entropy,380,,6,31,67,20,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 67, 'n_estimators': 20, 'max_depth': 380, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 6, 'min_samples_leaf': 31}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.003364842310573142,0.00010580634629356516,0.0,0.0
53,0.6755290031433105,0.04033764203389486,0.6815476190476191,0.6815476190476191,True,entropy,110,log2,14,25,101,110,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 101, 'n_estimators': 110, 'max_depth': 110, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 14, 'min_samples_leaf': 25}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.010617148108609083,0.0001491112481901537,0.0,0.0
