mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
13.474909464518229,0.3606899579366048,0.6763236763236763,0.7129534994282102,True,gini,320,,37,49,71,450,False,"{'min_samples_leaf': 49, 'max_features': None, 'min_samples_split': 71, 'max_leaf_nodes': 37, 'max_depth': 320, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 450}",49,0.6716566866267465,0.7156421789105447,0.6833166833166833,0.7062937062937062,0.674,0.7169246130803795,0.23900254679204852,0.0018209536967264562,0.005036492703225291,0.004738198869878642
5.411846240361531,0.324937105178833,0.6743256743256744,0.7319343563126314,True,gini,310,sqrt,49,4,2,370,False,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'min_samples_split': 2, 'max_leaf_nodes': 49, 'max_depth': 310, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 370}",322,0.6726546906187625,0.7406296851574213,0.6743256743256744,0.7122877122877123,0.676,0.7428856714927609,0.035540365993507066,0.0077493348168086685,0.0013657161544680402,0.013922771148200116
3.956029017766317,0.242600679397583,0.675990675990676,0.6994683979102403,True,gini,220,auto,37,21,16,290,False,"{'min_samples_leaf': 21, 'max_features': 'auto', 'min_samples_split': 16, 'max_leaf_nodes': 37, 'max_depth': 220, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 290}",71,0.6726546906187625,0.7086456771614192,0.6773226773226774,0.6883116883116883,0.678,0.7014478282576135,0.034074731280404565,0.0012057408608678033,0.002376797092420562,0.008418486958684907
9.253767251968384,0.1576387087504069,0.671994671994672,0.7693974813857208,True,gini,340,,33,2,28,220,True,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 28, 'max_leaf_nodes': 33, 'max_depth': 340, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 220}",479,0.653692614770459,0.775112443778111,0.6843156843156843,0.7592407592407593,0.678,0.7738392411382926,0.2157176885723264,0.03923575533964793,0.013205241515347061,0.007200671949569523
1.5225728352864583,0.0926658312479655,0.6743256743256744,0.6788213751067821,True,gini,440,auto,59,45,32,110,True,"{'min_samples_leaf': 45, 'max_features': 'auto', 'min_samples_split': 32, 'max_leaf_nodes': 59, 'max_depth': 440, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 110}",322,0.6736526946107785,0.6806596701649176,0.6753246753246753,0.6763236763236763,0.674,0.6794807788317524,0.024792734148206694,0.002349672794466931,0.0007204894055451732,0.0018305410133253174
1.5555773576100667,0.10115186373392741,0.674991674991675,0.6749917041125655,True,entropy,310,log2,31,57,95,130,False,"{'min_samples_leaf': 57, 'max_features': 'log2', 'min_samples_split': 95, 'max_leaf_nodes': 31, 'max_depth': 310, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 130}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.026905926030125094,0.009481527504452877,0.00027528137412988814,0.00013771107720121655
2.115227778752645,0.125517209370931,0.6726606726606726,0.6754914542375031,True,entropy,240,auto,23,50,83,140,True,"{'min_samples_leaf': 50, 'max_features': 'auto', 'min_samples_split': 83, 'max_leaf_nodes': 23, 'max_depth': 240, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 140}",467,0.6726546906187625,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.67,0.6749875187219171,0.00844041274814081,0.01003065087811626,0.0021732504775671987,0.0008301169067616583
0.2709219455718994,0.021649599075317383,0.674991674991675,0.6749917041125655,True,gini,70,sqrt,6,39,59,20,True,"{'min_samples_leaf': 39, 'max_features': 'sqrt', 'min_samples_split': 59, 'max_leaf_nodes': 6, 'max_depth': 70, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 20}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.003177845117425335,0.00012167868402384237,0.00027528137412988814,0.00013771107720121655
1.1249106725056965,0.07357255617777507,0.674991674991675,0.6751582874875447,True,gini,10,log2,23,50,46,90,True,"{'min_samples_leaf': 50, 'max_features': 'log2', 'min_samples_split': 46, 'max_leaf_nodes': 23, 'max_depth': 10, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 90}",123,0.6746506986027944,0.6756621689155422,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.054632912100113666,0.001024823791309893,0.00027528137412988814,0.00036240976376929673
2.3080259958902993,0.14084943135579428,0.6773226773226774,0.7012994841978504,True,entropy,240,log2,55,9,67,150,False,"{'min_samples_leaf': 9, 'max_features': 'log2', 'min_samples_split': 67, 'max_leaf_nodes': 55, 'max_depth': 240, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 150}",20,0.6726546906187625,0.7091454272863568,0.6793206793206793,0.6903096903096904,0.68,0.7044433349975038,0.04799913079934585,0.004298024878240204,0.0033148542454717288,0.008004544344783192
0.9441626071929932,0.05068143208821615,0.6736596736596736,0.6801538757727412,True,gini,490,log2,34,21,106,60,True,"{'min_samples_leaf': 21, 'max_features': 'log2', 'min_samples_split': 106, 'max_leaf_nodes': 34, 'max_depth': 490, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 60}",414,0.6686626746506986,0.6841579210394803,0.6753246753246753,0.6763236763236763,0.677,0.6799800299550673,0.09020250907767947,0.00017291833310965183,0.0036015648506655803,0.0032006785054649084
2.0619328022003174,0.13683342933654785,0.673992673992674,0.6758244546535872,True,gini,160,sqrt,37,48,102,160,False,"{'min_samples_leaf': 48, 'max_features': 'sqrt', 'min_samples_split': 102, 'max_leaf_nodes': 37, 'max_depth': 160, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 160}",361,0.6736526946107785,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.673,0.6754867698452321,0.06887041373838429,0.0022364848172585503,0.0009788337001366708,0.0009832032080963388
3.0097623666127524,0.17774454752604166,0.6736596736596736,0.6788218741084046,True,entropy,130,log2,37,27,4,200,True,"{'min_samples_leaf': 27, 'max_features': 'log2', 'min_samples_split': 4, 'max_leaf_nodes': 37, 'max_depth': 130, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 200}",414,0.6716566866267465,0.6821589205397302,0.6753246753246753,0.6763236763236763,0.674,0.6779830254618073,0.09150114046897151,0.002333812011147959,0.0015170038298398174,0.002454963550872809
2.7696875731150308,0.16532397270202637,0.674991674991675,0.6751582874875447,True,gini,140,log2,21,46,99,210,True,"{'min_samples_leaf': 46, 'max_features': 'log2', 'min_samples_split': 99, 'max_leaf_nodes': 21, 'max_depth': 140, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 210}",123,0.6746506986027944,0.6756621689155422,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.07038680619567902,0.0043996807793361785,0.00027528137412988814,0.00036240976376929673
5.857018232345581,0.37777169545491535,0.6763236763236763,0.6889780537573467,True,gini,210,auto,33,24,84,440,False,"{'min_samples_leaf': 24, 'max_features': 'auto', 'min_samples_split': 84, 'max_leaf_nodes': 33, 'max_depth': 210, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 440}",49,0.6726546906187625,0.6941529235382309,0.6753246753246753,0.6808191808191808,0.681,0.6919620569146281,0.11900865424654523,0.005894124719236688,0.0034794187290283093,0.0058381149843909205
3.188314358393351,0.18704096476236978,0.672993672993673,0.6796545416071149,True,gini,250,auto,26,42,13,220,True,"{'min_samples_leaf': 42, 'max_features': 'auto', 'min_samples_split': 13, 'max_leaf_nodes': 26, 'max_depth': 250, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 220}",456,0.6726546906187625,0.6846576711644178,0.6753246753246753,0.6748251748251748,0.671,0.6794807788317524,0.023997510601230457,0.0027746330290770714,0.0017813250645096518,0.004015979846553266
6.460161209106445,0.37644179662068683,0.674991674991675,0.6756577879870452,True,entropy,90,auto,8,4,112,480,False,"{'min_samples_leaf': 4, 'max_features': 'auto', 'min_samples_split': 112, 'max_leaf_nodes': 8, 'max_depth': 90, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 480}",123,0.6746506986027944,0.6756621689155422,0.6753246753246753,0.6763236763236763,0.675,0.6749875187219171,0.03982379939574635,0.0041858660012579025,0.00027528137412988814,0.0005454928527399773
4.007820129394531,0.23325729370117188,0.674991674991675,0.6753248708625238,True,entropy,80,log2,28,36,144,280,True,"{'min_samples_leaf': 36, 'max_features': 'log2', 'min_samples_split': 144, 'max_leaf_nodes': 28, 'max_depth': 80, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 280}",123,0.6746506986027944,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.0052087560141523175,0.005934328541774649,0.00027528137412988814,0.0005955815781608138
4.6166244347890215,0.2761099338531494,0.6769896769896769,0.7052950727330463,True,gini,90,log2,43,5,66,300,True,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 66, 'max_leaf_nodes': 43, 'max_depth': 90, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 300}",29,0.6746506986027944,0.7101449275362319,0.6773226773226774,0.6978021978021978,0.679,0.707938092860709,0.03409721960717107,0.008305892735304217,0.0017911389035296281,0.005374316134373164
15.926297267278036,0.40712300936381024,0.6746586746586747,0.7124538325117517,True,gini,160,,32,50,101,480,True,"{'min_samples_leaf': 50, 'max_features': None, 'min_samples_split': 101, 'max_leaf_nodes': 32, 'max_depth': 160, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 480}",266,0.6676646706586826,0.7146426786606697,0.6843156843156843,0.7057942057942058,0.672,0.7169246130803795,0.39883626578140813,0.0031485767962543404,0.007054178056146053,0.004800331737616458
3.3492068449656167,0.19944421450297037,0.6769896769896769,0.6901445531753443,True,gini,280,auto,48,25,76,220,True,"{'min_samples_leaf': 25, 'max_features': 'auto', 'min_samples_split': 76, 'max_leaf_nodes': 48, 'max_depth': 280, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 220}",29,0.6766467065868264,0.6986506746626686,0.6733266733266733,0.6813186813186813,0.681,0.690464303544683,0.0335538882905017,0.005439372216501085,0.003141229380709599,0.0070793680764610605
5.7841114203135175,0.332913080851237,0.6773226773226774,0.6908097221719741,True,gini,160,sqrt,34,21,89,370,True,"{'min_samples_leaf': 21, 'max_features': 'sqrt', 'min_samples_split': 89, 'max_leaf_nodes': 34, 'max_depth': 160, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 370}",20,0.6746506986027944,0.696151924037981,0.6753246753246753,0.6833166833166833,0.682,0.6929605591612581,0.0535302751179126,0.008336038447078099,0.0033163286194892536,0.0054562151661671655
1.2033038934071858,0.0794068177541097,0.675990675990676,0.6803199603122657,True,gini,320,sqrt,42,38,87,90,False,"{'min_samples_leaf': 38, 'max_features': 'sqrt', 'min_samples_split': 87, 'max_leaf_nodes': 42, 'max_depth': 320, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 90}",71,0.6726546906187625,0.6841579210394803,0.6753246753246753,0.6743256743256744,0.68,0.6824762855716425,0.003947349167209913,0.006033606684310015,0.0030354622580866827,0.00429383844040555
2.136166969935099,0.11621499061584473,0.674991674991675,0.6923090555060142,True,entropy,440,log2,52,11,75,130,True,"{'min_samples_leaf': 11, 'max_features': 'log2', 'min_samples_split': 75, 'max_leaf_nodes': 52, 'max_depth': 440, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 130}",123,0.6726546906187625,0.6996501749125438,0.6753246753246753,0.6858141858141859,0.677,0.691462805791313,0.01603276610078145,0.004801481960631649,0.001789523327593103,0.005680126320026913
6.914939244588216,0.41038091977437335,0.673992673992674,0.6761576214035455,True,entropy,300,log2,40,33,102,470,True,"{'min_samples_leaf': 33, 'max_features': 'log2', 'min_samples_split': 102, 'max_leaf_nodes': 40, 'max_depth': 300, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 470}",361,0.6716566866267465,0.6781609195402298,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.042897703800243485,0.008288132717510232,0.001658333289868357,0.0014420655465854284
1.5612407525380452,0.10244115193684895,0.674991674991675,0.6749917041125655,True,gini,490,log2,55,52,149,120,True,"{'min_samples_leaf': 52, 'max_features': 'log2', 'min_samples_split': 149, 'max_leaf_nodes': 55, 'max_depth': 490, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 120}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.04578186873497179,0.005208825480107538,0.00027528137412988814,0.00013771107720121655
0.6761349042256674,0.023271560668945312,0.673992673992674,0.6801531273949334,True,entropy,380,,6,31,67,20,True,"{'min_samples_leaf': 31, 'max_features': None, 'min_samples_split': 67, 'max_leaf_nodes': 6, 'max_depth': 380, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 20}",361,0.6726546906187625,0.6826586706646677,0.6753246753246753,0.6748251748251748,0.674,0.6829755366949576,0.018605451834087176,0.002008947043875909,0.0010903010417894212,0.0037696516160414225
1.6236577033996582,0.09577822685241699,0.674991674991675,0.6749917041125655,True,entropy,110,log2,14,25,101,110,True,"{'min_samples_leaf': 25, 'max_features': 'log2', 'min_samples_split': 101, 'max_leaf_nodes': 14, 'max_depth': 110, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 110}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.020387392990305973,0.0003656561215895337,0.00027528137412988814,0.00013771107720121655
