movie_id,title,name,credits,net_to_date
55,Amores perros,Alejandro González Iñárritu,0,0
281957,The Revenant,Alejandro González Iñárritu,5,244569106
470,21 Grams,Alejandro González Iñárritu,1,18908467
194662,Birdman,Alejandro González Iñárritu,4,159354012
45958,Biutiful,Alejandro González Iñárritu,3,169666488
1164,Babel,Alejandro González Iñárritu,2,59336306
12586,Bella,Alejandro Monteverde,0,0
256962,Little Boy,Alejandro Monteverde,1,9105473
110402,Hard to Be a God,Aleksey German,0,0
13820,Repo Man,Alex Cox,0,0
139715,Detention of the Dead,Alex Craig Mann,0,0
264660,Ex Machina,Alex Garland,0,0
13362,Taxi to the Dark Side,Alex Gibney,0,0
72213,Courageous,Alex Kendrick,2,43034648
14438,Fireproof,Alex Kendrick,1,10078331
18925,Facing the Giants,Alex Kendrick,0,0
2666,Dark City,Alex Proyas,1,79000000
13811,Knowing,Alex Proyas,3,306435232
9495,The Crow,Alex Proyas,0,0
2048,"I, Robot",Alex Proyas,2,79200316
205584,Gods of Egypt,Alex Proyas,4,411881594
20764,Sleep Dealer,Alex Rivera,0,0
21801,The Slaughter Rule,Alex Smith,0,0
31535,Chairman of the Board,Alex Zamm,0,0
5900,The Dress,Alex van Warmerdam,0,0
9675,Sideways,Alexander Payne,2,84537410
65057,The Descendants,Alexander Payne,3,178039713
2755,About Schmidt,Alexander Payne,1,8702854
129670,Nebraska,Alexander Payne,4,335282898
9451,Election,Alexander Payne,0,0
1577,Resident Evil: Apocalypse,Alexander Witt,0,0
13515,Mirrors,Alexandre Aja,2,58208975
10226,High Tension,Alexandre Aja,0,0
9792,The Hills Have Eyes,Alexandre Aja,1,3585262
43593,Piranha 3D,Alexandre Aja,3,95645414
49047,Gravity,Alfonso Cuarón,3,682380997
9693,Children of Men,Alfonso Cuarón,2,688421246
1391,Y Tu Mamá También,Alfonso Cuarón,0,0
673,Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,1,28616692
5780,Torn Curtain,Alfred Hitchcock,4,47205052
11219,The Trouble with Harry,Alfred Hitchcock,2,10212000
223,Rebecca,Alfred Hitchcock,0,0
5854,Family Plot,Alfred Hitchcock,7,68305052
573,Frenzy,Alfred Hitchcock,6,59205052
2370,Topaz,Alfred Hitchcock,5,57205052
4174,Spellbound,Alfred Hitchcock,1,4712000
539,Psycho,Alfred Hitchcock,3,16012000
19316,Saving Face,Alice Wu,0,0
25636,Jesus' Son,Alison Maclean,0,0
48340,Sanctum,Alister Grierson,0,0
73247,Heartbeeps,Allan Arkush,0,0
18712,Sands of Iwo Jima,Allan Dwan,0,0
23169,Remember Me,Allen Coulter,0,0
98357,Broken City,Allen Hughes,0,0
5,Four Rooms,Allison Anders,0,0
142132,Sugar Town,Allison Anders,1,300000
186935,Heli,Amat Escalante,0,0
9603,Clueless,Amy Heckerling,1,22592880
10642,Loser,Amy Heckerling,2,65491356
13342,Fast Times at Ridgemont High,Amy Heckerling,0,0
73935,Vamps,Amy Heckerling,3,63741462
75986,Love Letters,Amy Holden Jones,0,0
25195,Leap Year,Anand Tucker,2,-4219827
45791,When Did You Last See Your Father?,Anand Tucker,1,1303682
2610,Shopgirl,Anand Tucker,0,0
24469,Fish Tank,Andrea Arnold,0,0
255343,Escobar: Paradise Lost,Andrea Di Stefano,0,0
49852,The Nutcracker: The Untold Story,Andrei Konchalovsky,1,8408614
9618,Tango & Cash,Andrei Konchalovsky,0,0
2454,The Chronicles of Narnia: Prince Caspian,Andrew Adamson,3,1763054933
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,2,1194247976
94352,Cirque du Soleil: Worlds Away,Andrew Adamson,4,1957706346
809,Shrek 2,Andrew Adamson,1,424409218
808,Shrek,Andrew Adamson,0,0
75531,Isn't She Great,Andrew Bergman,1,63309743
9879,Striptease,Andrew Bergman,0,0
40769,Mutual Appreciation,Andrew Bujalski,0,0
10288,Fido,Andrew Currie,0,0
8326,Holes,Andrew Davis,3,328467527
5503,The Fugitive,Andrew Davis,0,0
9884,Collateral Damage,Andrew Davis,2,335085094
12123,Chain Reaction,Andrew Davis,1,324875760
64689,Killing Them Softly,Andrew Dominik,1,-15288207
4512,The Assassination of Jesse James by the Coward Robert Ford,Andrew Dominik,0,0
10065,The Amityville Horror,Andrew Douglas,0,0
83860,October Baby,Andrew Erwin,0,0
12621,Hamlet 2,Andrew Fleming,3,34973311
16406,Dick,Andrew Fleming,1,9769466
9100,The Craft,Andrew Fleming,0,0
14043,Nancy Drew,Andrew Fleming,2,24269466
79120,Weekend,Andrew Haigh,0,0
46503,All Good Things,Andrew Jarecki,0,0
8011,Highlander: The Final Dimension,Andrew Morahan,0,0
49530,In Time,Andrew Niccol,2,-41339328
1830,Lord of War,Andrew Niccol,1,-23467223
782,Gattaca,Andrew Niccol,0,0
72710,The Host,Andrew Niccol,3,92591268
9487,A Bug's Life,Andrew Stanton,0,0
10681,WALL·E,Andrew Stanton,2,1089594395
49529,John Carter,Andrew Stanton,3,1430906255
12,Finding Nemo,Andrew Stanton,1,243258859
361475,Departure,Andrew Steggall,0,0
49787,The Reef,Andrew Traucki,0,0
11190,The Return,Andrey Zvyagintsev,0,0
29262,The House of Sand,Andrucha Waddington,0,0
8814,Doom,Andrzej Bartkowiak,3,127484917
10877,Exit Wounds,Andrzej Bartkowiak,1,66036760
10623,Cradle 2 the Grave,Andrzej Bartkowiak,2,95995359
15268,Street Fighter: The Legend of Chun-Li,Andrzej Bartkowiak,4,123472238
2085,Romeo Must Die,Andrzej Bartkowiak,0,0
41248,The Girl on the Train,André Téchiné,0,0
46146,Troll Hunter,André Øvredal,0,0
293644,Top Cat Begins,Andrés Couturier,0,0
13836,Race to Witch Mountain,Andy Fickman,2,139769702
13680,The Game Plan,Andy Fickman,1,13889159
256961,Paul Blart: Mall Cop 2,Andy Fickman,5,302851170
9655,She's the Man,Andy Fickman,0,0
38303,You Again,Andy Fickman,3,196073690
88042,Parental Guidance,Andy Fickman,4,208078938
9700,The Lost City,Andy García,0,0
132232,Mama,Andy Muschietti,0,0
9454,Ever After: A Cinderella Story,Andy Tennant,0,0
27573,The Bounty Hunter,Andy Tennant,5,493910785
11529,Sweet Home Alabama,Andy Tennant,2,3956900
1439,Anna and the King,Andy Tennant,1,39705772
8488,Hitch,Andy Tennant,3,154579324
8676,Fool's Gold,Andy Tennant,4,452679744
4584,Sense and Sensibility,Ang Lee,0,0
22267,Ride with the Devil,Ang Lee,2,108538061
68924,The Ice Storm,Ang Lee,1,118500000
142,Brokeback Mountain,Ang Lee,5,376059373
146,"Crouching Tiger, Hidden Dragon",Ang Lee,3,71173157
1927,Hulk,Ang Lee,4,267698893
87827,Life of Pi,Ang Lee,7,521169500
26320,Taking Woodstock,Ang Lee,6,540103134
540,D.E.B.S.,Angela Robinson,0,0
11451,Herbie Fully Loaded,Angela Robinson,1,-3403207
314385,By the Sea,Angelina Jolie,2,88746814
79777,In the Land of Blood and Honey,Angelina Jolie,0,0
227306,Unbroken,Angelina Jolie,1,-9696123
334531,My All American,Angelo Pizzo,0,0
310569,The Second Mother,Anna Muylaert,0,0
9607,Super Mario Bros.,Annabel Jankel,0,0
9762,Step Up,Anne Fletcher,0,0
82687,The Guilt Trip,Anne Fletcher,3,509829197
6557,27 Dresses,Anne Fletcher,1,102194847
268920,Hot Pursuit,Anne Fletcher,4,511692923
18240,The Proposal,Anne Fletcher,2,232454166
111190,Adore,Anne Fontaine,1,27813834
11156,Coco Before Chanel,Anne Fontaine,0,0
72431,Red Tails,Anthony Hemingway,0,0
24126,Warlock: The Armageddon,Anthony Hickox,0,0
17277,The Fall of the Roman Empire,Anthony Mann,0,0
409,The English Patient,Anthony Minghella,0,0
2289,Cold Mountain,Anthony Minghella,2,293774690
1213,The Talented Mr. Ripley,Anthony Minghella,1,204976425
201132,Antarctica: A Year on Ice,Anthony Powell,0,0
271110,Captain America: Civil War,Anthony Russo,3,613804224
1819,"You, Me and Dupree",Anthony Russo,1,-7393716
100402,Captain America: The Winter Soldier,Anthony Russo,2,69037652
9260,Welcome to Collinwood,Anthony Russo,0,0
172391,Khumba,Anthony Silverston,0,0
170687,The Boxtrolls,Anthony Stacchi,0,0
156022,The Equalizer,Antoine Fuqua,6,202972555
26390,Brooklyn's Finest,Antoine Fuqua,4,99410616
7485,Shooter,Antoine Fuqua,3,64713620
2034,Training Day,Antoine Fuqua,1,-10795071
9567,Tears of the Sun,Antoine Fuqua,2,49081162
117263,Olympus Has Fallen,Antoine Fuqua,5,111946915
307081,Southpaw,Antoine Fuqua,7,340303293
11702,The Replacement Killers,Antoine Fuqua,0,0
157849,A Most Wanted Man,Anton Corbijn,2,47966465
27579,The American,Anton Corbijn,1,2502141
5708,Control,Anton Corbijn,0,0
10212,Ravenous,Antonia Bird,0,0
31306,Crazy in Alabama,Antonio Banderas,0,0
8870,Red Planet,Antony Hoffman,0,0
37737,Kites,Anurag Basu,0,0
8885,Waltz with Bashir,Ari Folman,0,0
272693,The DUFF,Ari Sandel,0,0
13919,The Chumscrubber,Arie Posin,0,0
302156,Criminal,Ariel Vromen,1,-18030807
68812,The Iceman,Ariel Vromen,0,0
49527,Man on a Ledge,Asger Leth,0,0
60243,A Separation,Asghar Farhadi,0,0
124606,Bang,Ash Baron-Cohen,0,0
9408,Surf's Up,Ash Brannon,0,0
147767,Khiladi 786,Ashish R. Mohan,0,0
20156,Exotica,Atom Egoyan,0,0
16351,Ararat,Atom Egoyan,3,-11220029
28211,Chloe,Atom Egoyan,5,-48611373
47692,Felicia's Journey,Atom Egoyan,2,1809703
10217,The Sweet Hereafter,Atom Egoyan,1,3546118
9729,Where the Truth Lies,Atom Egoyan,4,-25027029
10934,Under the Tuscan Sun,Audrey Wells,0,0
83588,Middle of Nowhere,Ava DuVernay,0,0
273895,Selma,Ava DuVernay,1,36806
224569,Taxman,Avi Nesher,0,0
185008,Yeh Jawaani Hai Deewani,Ayan Mukherjee,0,0
267860,London Has Fallen,Babak Najafi,0,0
253412,Everest,Baltasar Kormákur,2,109040411
77866,Contraband,Baltasar Kormákur,0,0
136400,2 Guns,Baltasar Kormákur,1,38100000
11892,Murder by Numbers,Barbet Schroeder,1,-25057578
6071,Kiss of Death,Barbet Schroeder,0,0
10269,Yentl,Barbra Streisand,0,0
10333,The Prince of Tides,Barbra Streisand,1,18400000
25189,The Mirror Has Two Faces,Barbra Streisand,2,63187599
51052,Arthur Christmas,Barry Cook,0,0
77951,Walking With Dinosaurs,Barry Cook,1,64717124
380,Rain Man,Barry Levinson,3,120254277
10710,Envy,Barry Levinson,10,764748145
801,"Good Morning, Vietnam",Barry Levinson,2,9331907
9895,Man of the Year,Barry Levinson,11,759314391
819,Sleepers,Barry Levinson,5,667069366
29122,An Everlasting Piece,Barry Levinson,8,776041164
3172,Bandits,Barry Levinson,9,772116242
10153,Sphere,Barry Levinson,7,837941164
11904,Young Sherlock Holmes,Barry Levinson,1,7592907
586,Wag the Dog,Barry Levinson,6,788684651
8984,Disclosure,Barry Levinson,4,508054277
13776,Diner,Barry Levinson,0,0
8944,What Just Happened,Barry Levinson,12,780552039
9991,Mean Machine,Barry Skolnick,0,0
8487,Wild Wild West,Barry Sonnenfeld,3,745744587
8012,Get Shorty,Barry Sonnenfeld,1,161502426
2907,The Addams Family,Barry Sonnenfeld,0,0
608,Men in Black II,Barry Sonnenfeld,5,766343158
41154,Men in Black 3,Barry Sonnenfeld,6,1068161961
607,Men in Black,Barry Sonnenfeld,2,246354048
2185,Big Trouble,Barry Sonnenfeld,4,797849268
14271,Beyond the Mat,Barry W. Blaustein,0,0
14057,Trust the Man,Bart Freundlich,1,-1297136
20483,Catch That Kid,Bart Freundlich,0,0
824,Moulin Rouge!,Baz Luhrmann,1,132798761
454,Romeo + Juliet,Baz Luhrmann,0,0
6972,Australia,Baz Luhrmann,2,259512195
64682,The Great Gatsby,Baz Luhrmann,3,179066197
91122,16 to Life,Becky Smith,0,0
9801,Bridget Jones: The Edge of Reason,Beeban Kidron,0,0
68734,Argo,Ben Affleck,1,117026136
23168,The Town,Ben Affleck,0,0
226486,Tammy,Ben Falcone,0,0
323676,The Boss,Ben Falcone,1,80525432
10090,Reno 911!: Miami,Ben Garant,0,0
12819,Alpha and Omega,Ben Gluck,0,0
113947,The Sessions,Ben Lewin,0,0
10895,Pinocchio,Ben Sharpsteen,0,0
202575,Thunder and the House of Magic,Ben Stassen,0,0
9398,Zoolander,Ben Stiller,1,55825796
116745,The Secret Life of Walter Mitty,Ben Stiller,3,184679426
7446,Tropic Thunder,Ben Stiller,2,88606777
9894,The Cable Guy,Ben Stiller,0,0
329833,Zoolander 2,Ben Stiller,4,282812748
42151,Down Terrace,Ben Wheatley,0,0
74725,Kill List,Ben Wheatley,1,-21192
14181,Boiler Room,Ben Younger,0,0
84175,Beasts of the Southern Wild,Benh Zeitlin,0,0
320146,Creative Control,Benjamin Dickinson,0,0
60308,Moneyball,Bennett Miller,1,42084830
398,Capote,Bennett Miller,0,0
18065,Next Day Air,Benny Boom,0,0
109417,Battle of the Year,Benson Lee,0,0
746,The Last Emperor,Bernardo Bertolucci,0,0
9289,The Longest Day,Bernhard Wicki,0,0
66607,Saving Private Perez,Beto Gómez,0,0
23398,Alvin and the Chipmunks: The Squeakquel,Betty Thomas,3,206081714
10468,28 Days,Betty Thomas,1,223456605
3050,Doctor Dolittle,Betty Thomas,0,0
8427,I Spy,Betty Thomas,2,242520577
50620,The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,3,83390267
3033,Gods and Monsters,Bill Condon,0,0
11184,Kinsey,Bill Condon,1,-3548372
1125,Dreamgirls,Bill Condon,2,-1547413
162903,The Fifth Estate,Bill Condon,4,792390267
14834,Not Easily Broken,Bill Duke,0,0
171759,The Lost Medallion: The Adventures of Billy Stone,Bill Muir,0,0
12149,Frailty,Bill Paxton,0,0
15487,The Greatest Game Ever Played,Bill Paxton,1,2110448
9311,Smilla's Sense of Snow,Bille August,0,0
1874,Goodbye Bafana,Bille August,1,-32778006
235271,Addicted,Bille Woodruff,2,55998113
378200,The Perfect Match,Bille Woodruff,3,68497355
10028,Honey,Bille Woodruff,0,0
14177,Beauty Shop,Bille Woodruff,1,44646763
12498,Sling Blade,Billy Bob Thornton,0,0
21355,All the Pretty Horses,Billy Bob Thornton,1,23475416
14474,The Oh in Ohio,Billy Kent,0,0
13537,Shattered Glass,Billy Ray,0,0
290751,Secret in Their Eyes,Billy Ray,1,-3055248
239,Some Like It Hot,Billy Wilder,1,9750000
987,The Front Page,Billy Wilder,3,53866152
284,The Apartment,Billy Wilder,2,31866152
28580,The Lost Weekend,Billy Wilder,0,0
207769,Banshee Chapter,Blair Erickson,0,0
9683,Bubble Boy,Blair Hayes,0,0
11843,The Return of the Pink Panther,Blake Edwards,1,-17000000
42586,Darling Lili,Blake Edwards,0,0
10588,The Cat in the Hat,Bo Welch,0,0
23988,Stan Helsing,Bo Zenga,0,0
272878,Max,Boaz Yakin,2,117052869
72387,Safe,Boaz Yakin,1,106706683
10637,Remember the Titans,Boaz Yakin,0,0
31117,Superbabies: Baby Geniuses 2,Bob Clark,3,163534203
22345,Baby Geniuses,Bob Clark,2,139083467
850,A Christmas Story,Bob Clark,1,121728258
10246,Porky's,Bob Clark,0,0
9034,The Banger Sisters,Bob Dolman,0,0
42618,Sweet Charity,Bob Fosse,0,0
22617,Dinner Rush,Bob Giraldi,0,0
30128,I Hope They Serve Beer in Hell,Bob Gosse,0,0
10071,The Brothers Solomon,Bob Odenkirk,1,630045
9809,Let's Go to Prison,Bob Odenkirk,0,0
11027,The Postman Always Rings Twice,Bob Rafelson,0,0
31640,Blood and Wine,Bob Rafelson,1,32200000
14577,Dirty Work,Bob Saget,0,0
6116,Spice World,Bob Spiers,0,0
11543,Kingpin,Bobby Farrelly,1,231275374
76489,The Three Stooges,Bobby Farrelly,9,760561588
48988,Hall Pass,Bobby Farrelly,8,713400854
11431,Fever Pitch,Bobby Farrelly,7,692949547
9889,Shallow Hal,Bobby Farrelly,5,613051369
1792,Stuck on You,Bobby Farrelly,6,714121229
12610,Osmosis Jones,Bobby Farrelly,4,674454458
2123,"Me, Myself & Irene",Bobby Farrelly,3,576183459
8467,Dumb and Dumber,Bobby Farrelly,0,0
544,There's Something About Mary,Bobby Farrelly,2,229298808
100042,Dumb and Dumber To,Bobby Farrelly,10,785380889
20178,World's Greatest Dad,Bobcat Goldthwait,0,0
1255,The Host,Bong Joon-ho,0,0
110415,Snowpiercer,Bong Joon-ho,1,77489643
2621,Return to Me,Bonnie Hunt,0,0
100275,Eddie: The Sleepwalking Cannibal,Boris Rodriguez,0,0
4553,The Machinist,Brad Anderson,2,1339670
6687,Transsiberian,Brad Anderson,3,4542905
10972,Session 9,Brad Anderson,1,2465703
158011,The Call,Brad Anderson,4,-4530685
41469,Next Stop Wonderland,Brad Anderson,0,0
56292,Mission: Impossible - Ghost Protocol,Brad Bird,2,492601397
10386,The Iron Giant,Brad Bird,0,0
9806,The Incredibles,Brad Bird,1,-46840695
158852,Tomorrowland,Brad Bird,3,1042314777
146238,Runner Runner,Brad Furman,1,45412898
325789,The Infiltrator,Brad Furman,2,78029544
50348,The Lincoln Lawyer,Brad Furman,0,0
206284,Grace Unplugged,Brad J. Silverman,0,0
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,Brad Peyton,0,0
72545,Journey 2: The Mysterious Island,Brad Peyton,1,27483764
254128,San Andreas,Brad Peyton,2,304176524
8839,Casper,Brad Silberling,0,0
31005,Moonlight Mile,Brad Silberling,2,381613308
795,City of Angels,Brad Silberling,1,237928194
18162,Land of the Lost,Brad Silberling,3,370624358
93856,Chernobyl Diaries,Bradley Parker,0,0
44770,The Exploding Girl,Bradley Rust Gray,0,0
25643,Love Happens,Brandon Camp,0,0
125490,Antiviral,Brandon Cronenberg,0,0
7364,Sahara,Breck Eisner,0,0
29427,The Crazies,Breck Eisner,1,-10730514
274854,The Last Witch Hunter,Breck Eisner,2,24225626
62177,Brave,Brenda Chapman,0,0
14369,Out Cold,Brendan Malloy,0,0
10163,The Lawnmower Man,Brett Leonard,0,0
9271,Virtuosity,Brett Leonard,1,22101000
10589,After the Sunset,Brett Ratner,4,469314828
5994,The Family Man,Brett Ratner,1,16076865
9416,Money Talks,Brett Ratner,0,0
5174,Rush Hour 3,Brett Ratner,6,720022180
5175,Rush Hour 2,Brett Ratner,2,80792728
9533,Red Dragon,Brett Ratner,3,338118530
36668,X-Men: The Last Stand,Brett Ratner,5,470662625
184315,Hercules,Brett Ratner,8,915975036
59108,Tower Heist,Brett Ratner,7,838044413
241254,The Prince,Brian A Miller,0,0
41144,To Save A Life,Brian Baugh,0,0
13193,Saved!,Brian Dannelly,0,0
2067,Mission to Mars,Brian De Palma,8,544113922
11600,Redacted,Brian De Palma,11,495938649
13937,Raising Cain,Brian De Palma,5,110356097
11033,Dressed to Kill,Brian De Palma,0,0
11507,Body Double,Brian De Palma,3,60283703
11644,Blow Out,Brian De Palma,1,25399000
111,Scarface,Brian De Palma,2,19399000
117,The Untouchables,Brian De Palma,4,59085643
9280,Femme Fatale,Brian De Palma,9,514988537
9676,The Black Dahlia,Brian De Palma,10,496827447
954,Mission: Impossible,Brian De Palma,6,135526154
8688,Snake Eyes,Brian De Palma,7,513222513
9623,The Juror,Brian Gibson,1,24100956
15765,What's Love Got to Do with It,Brian Gibson,0,0
2112,Payback,Brian Helgeland,0,0
109410,42,Brian Helgeland,3,100674400
9476,A Knight's Tale,Brian Helgeland,1,71626121
276907,Legend,Brian Helgeland,4,155694613
9616,The Order,Brian Helgeland,2,124113594
10437,The Muppet Christmas Carol,Brian Henson,0,0
25975,My Date with Drew,Brian Herzlinger,0,0
83686,The Words,Brian Klugman,0,0
36691,Solitary Man,Brian Koppelman,1,-3000000
7501,Knockaround Guys,Brian Koppelman,0,0
888,The Flintstones,Brian Levant,0,0
9279,Jingle All the Way,Brian Levant,1,295631208
889,The Flintstones in Viva Rock Vegas,Brian Levant,2,365463597
23172,The Spy Next Door,Brian Levant,5,492748563
11637,Are We There Yet?,Brian Levant,4,426829900
11888,Snow Dogs,Brian Levant,3,341931872
203833,The Book Thief,Brian Percival,0,0
11260,Meet Dave,Brian Robbins,4,46002224
20697,Ready to Rumble,Brian Robbins,1,38294169
20857,Hardball,Brian Robbins,2,26666579
14709,Varsity Blues,Brian Robbins,0,0
10067,The Shaggy Dog,Brian Robbins,3,34889308
72358,A Thousand Words,Brian Robbins,5,36652303
71676,Ghost Rider: Spirit of Vengeance,Brian Taylor,3,36320158
15092,Crank: High Voltage,Brian Taylor,1,30931041
18501,Gamer,Brian Taylor,2,45491618
1948,Crank,Brian Taylor,0,0
56491,In Her Line of Fire,Brian Trenchard-Smith,0,0
28260,Return of the Living Dead 3,Brian Yuzna,0,0
16110,Thomas and the Magic Railroad,Britt Allcroft,0,0
38223,Harriet the Spy,Bronwen Hughes,0,0
33870,Mao's Last Dancer,Bruce Beresford,2,246134854
403,Driving Miss Daisy,Bruce Beresford,0,0
10398,Double Jeopardy,Bruce Beresford,1,138293296
1961,My Name Is Bruce,Bruce Campbell,0,0
9042,The Cave,Bruce Hunt,0,0
21610,Nighthawks,Bruce Malmuth,0,0
12770,Stealing Harvard,Bruce McCulloch,1,16628981
13824,Superstar,Bruce McCulloch,0,0
23963,Pontypool,Bruce McDonald,0,0
18074,Duets,Bruce Paltrow,0,0
13816,Idlewild,Bryan Barber,0,0
36657,X-Men,Bryan Singer,1,17341568
36658,X2,Bryan Singer,2,238681095
629,The Usual Suspects,Bryan Singer,0,0
2253,Valkyrie,Bryan Singer,4,657473836
127585,X-Men: Days of Future Past,Bryan Singer,6,785437439
81005,Jack the Giant Slayer,Bryan Singer,5,782749836
246655,X-Men: Apocalypse,Bryan Singer,7,1283300214
1452,Superman Returns,Bryan Singer,3,536392644
37950,Charlie St. Cloud,Burr Steers,2,112044941
16996,17 Again,Burr Steers,1,-4222535
58431,Pride and Prejudice and Zombies,Burr Steers,3,116235645
9685,Igby Goes Down,Burr Steers,0,0
38757,Tangled,Byron Howard,0,0
15708,Latter Days,C. Jay Cox,0,0
19844,Kiss the Bride,C. Jay Cox,1,-30061
68179,Escape from Planet Earth,Callan Brunker,0,0
12085,Mad Money,Callie Khouri,1,46826768
9583,Divine Secrets of the Ya-Ya Sisterhood,Callie Khouri,0,0
786,Almost Famous,Cameron Crowe,1,223552592
9621,Elizabethtown,Cameron Crowe,3,346324622
222936,Aloha,Cameron Crowe,5,411441352
1903,Vanilla Sky,Cameron Crowe,2,210936281
74465,We Bought a Zoo,Cameron Crowe,4,341359511
9390,Jerry Maguire,Cameron Crowe,0,0
287948,The Transporter Refueled,Camille Delamarre,1,40896829
254473,Brick Mansions,Camille Delamarre,0,0
2116,Out of Time,Carl Franklin,2,18490006
11560,High Crimes,Carl Franklin,1,-3291804
53113,One True Thing,Carl Franklin,0,0
64686,47 Ronin,Carl Rinsch,0,0
950,Ice Age: The Meltdown,Carlos Saldanha,0,0
8355,Ice Age: Dawn of the Dinosaurs,Carlos Saldanha,1,580940780
172385,Rio 2,Carlos Saldanha,3,1772263357
46195,Rio,Carlos Saldanha,2,1377627597
65749,Tango,Carlos Saura,0,0
61038,Go for It!,Carmen Marron,0,0
17917,Oliver!,Carol Reed,1,10400000
40494,Trapeze,Carol Reed,0,0
1591,Nowhere in Africa,Caroline Link,0,0
17264,The Black Stallion,Carroll Ballard,0,0
15907,Duma,Carroll Ballard,1,35099643
11152,The Ruins,Carter Smith,0,0
253290,Butterfly Girl,Cary Bell,0,0
206197,The Sisterhood of Night,Caryn Waechter,0,0
253261,Born to Fly: Elizabeth Streb vs. Gravity,Catherine Gund,0,0
11023,Thirteen,Catherine Hardwicke,0,0
8966,Twilight,Catherine Hardwicke,3,2322644
2447,The Nativity Story,Catherine Hardwicke,2,-8987000
215881,Plush,Catherine Hardwicke,5,405101431
49730,Red Riding Hood,Catherine Hardwicke,4,357939269
9787,Lords of Dogtown,Catherine Hardwicke,1,2601043
14317,The Wild Thornberrys Movie,Cathy Malkasian,0,0
27191,The Greatest Show on Earth,Cecil B. DeMille,0,0
290595,The Huntsman: Winter's War,Cedric Nicolas-Troyan,0,0
49081,The Rocket: The Legend of Rocket Richard,Charles Binamé,0,0
44639,Inside Job,Charles Ferguson,1,-568377
370662,Time to Choose,Charles Ferguson,2,5303145
12901,No End in Sight,Charles Ferguson,0,0
15647,Kissing Jessica Stein,Charles Herman-Wurmfeld,0,0
10327,"Legally Blonde 2: Red, White & Blonde",Charles Herman-Wurmfeld,1,9013424
14014,The Hammer,Charles Herman-Wurmfeld,2,88928266
20737,Air Bud,Charles Martin Smith,0,0
227735,Dolphin Tale 2,Charles Martin Smith,2,78548896
