movie_id,title,name,credits,gender,net_to_date
41248,The Girl on the Train,André Téchiné,0,2,0
46146,Troll Hunter,André Øvredal,0,0,0
293644,Top Cat Begins,Andrés Couturier,0,0,0
38303,You Again,Andy Fickman,3,2,196073690
256961,Paul Blart: Mall Cop 2,Andy Fickman,5,2,302851170
88042,Parental Guidance,Andy Fickman,4,2,208078938
13836,Race to Witch Mountain,Andy Fickman,2,2,139769702
13680,The Game Plan,Andy Fickman,1,2,13889159
9655,She's the Man,Andy Fickman,0,2,0
9700,The Lost City,Andy García,0,2,0
132232,Mama,Andy Muschietti,0,2,0
11529,Sweet Home Alabama,Andy Tennant,2,2,3956900
1439,Anna and the King,Andy Tennant,1,2,39705772
9454,Ever After: A Cinderella Story,Andy Tennant,0,2,0
8488,Hitch,Andy Tennant,3,2,154579324
8676,Fool's Gold,Andy Tennant,4,2,452679744
27573,The Bounty Hunter,Andy Tennant,5,2,493910785
4584,Sense and Sensibility,Ang Lee,0,2,0
22267,Ride with the Devil,Ang Lee,2,2,108538061
68924,The Ice Storm,Ang Lee,1,2,118500000
26320,Taking Woodstock,Ang Lee,6,2,540103134
142,Brokeback Mountain,Ang Lee,5,2,376059373
146,"Crouching Tiger, Hidden Dragon",Ang Lee,3,2,71173157
1927,Hulk,Ang Lee,4,2,267698893
87827,Life of Pi,Ang Lee,7,2,521169500
11451,Herbie Fully Loaded,Angela Robinson,1,1,-3403207
540,D.E.B.S.,Angela Robinson,0,1,0
227306,Unbroken,Angelina Jolie,1,1,-9696123
79777,In the Land of Blood and Honey,Angelina Jolie,0,1,0
314385,By the Sea,Angelina Jolie,2,1,88746814
334531,My All American,Angelo Pizzo,0,0,0
310569,The Second Mother,Anna Muylaert,0,1,0
9607,Super Mario Bros.,Annabel Jankel,0,0,0
268920,Hot Pursuit,Anne Fletcher,4,1,511692923
9762,Step Up,Anne Fletcher,0,1,0
18240,The Proposal,Anne Fletcher,2,1,232454166
82687,The Guilt Trip,Anne Fletcher,3,1,509829197
6557,27 Dresses,Anne Fletcher,1,1,102194847
111190,Adore,Anne Fontaine,1,1,27813834
11156,Coco Before Chanel,Anne Fontaine,0,1,0
72431,Red Tails,Anthony Hemingway,0,0,0
24126,Warlock: The Armageddon,Anthony Hickox,0,2,0
17277,The Fall of the Roman Empire,Anthony Mann,0,2,0
409,The English Patient,Anthony Minghella,0,2,0
2289,Cold Mountain,Anthony Minghella,2,2,293774690
1213,The Talented Mr. Ripley,Anthony Minghella,1,2,204976425
201132,Antarctica: A Year on Ice,Anthony Powell,0,0,0
271110,Captain America: Civil War,Anthony Russo,3,2,613804224
9260,Welcome to Collinwood,Anthony Russo,0,2,0
1819,"You, Me and Dupree",Anthony Russo,1,2,-7393716
100402,Captain America: The Winter Soldier,Anthony Russo,2,2,69037652
172391,Khumba,Anthony Silverston,0,0,0
170687,The Boxtrolls,Anthony Stacchi,0,2,0
2034,Training Day,Antoine Fuqua,1,2,-10795071
26390,Brooklyn's Finest,Antoine Fuqua,4,2,99410616
7485,Shooter,Antoine Fuqua,3,2,64713620
9567,Tears of the Sun,Antoine Fuqua,2,2,49081162
307081,Southpaw,Antoine Fuqua,7,2,340303293
11702,The Replacement Killers,Antoine Fuqua,0,2,0
117263,Olympus Has Fallen,Antoine Fuqua,5,2,111946915
156022,The Equalizer,Antoine Fuqua,6,2,202972555
5708,Control,Anton Corbijn,0,2,0
157849,A Most Wanted Man,Anton Corbijn,2,2,47966465
27579,The American,Anton Corbijn,1,2,2502141
10212,Ravenous,Antonia Bird,0,1,0
31306,Crazy in Alabama,Antonio Banderas,0,2,0
8870,Red Planet,Antony Hoffman,0,2,0
37737,Kites,Anurag Basu,0,2,0
8885,Waltz with Bashir,Ari Folman,0,2,0
272693,The DUFF,Ari Sandel,0,0,0
13919,The Chumscrubber,Arie Posin,0,0,0
68812,The Iceman,Ariel Vromen,0,2,0
302156,Criminal,Ariel Vromen,1,2,-18030807
49527,Man on a Ledge,Asger Leth,0,0,0
60243,A Separation,Asghar Farhadi,0,2,0
124606,Bang,Ash Baron-Cohen,0,0,0
9408,Surf's Up,Ash Brannon,0,2,0
147767,Khiladi 786,Ashish R. Mohan,0,0,0
10217,The Sweet Hereafter,Atom Egoyan,1,2,3546118
28211,Chloe,Atom Egoyan,5,2,-48611373
9729,Where the Truth Lies,Atom Egoyan,4,2,-25027029
20156,Exotica,Atom Egoyan,0,2,0
16351,Ararat,Atom Egoyan,3,2,-11220029
47692,Felicia's Journey,Atom Egoyan,2,2,1809703
10934,Under the Tuscan Sun,Audrey Wells,0,1,0
273895,Selma,Ava DuVernay,1,1,36806
83588,Middle of Nowhere,Ava DuVernay,0,1,0
224569,Taxman,Avi Nesher,0,2,0
185008,Yeh Jawaani Hai Deewani,Ayan Mukherjee,0,0,0
267860,London Has Fallen,Babak Najafi,0,2,0
136400,2 Guns,Baltasar Kormákur,1,2,38100000
77866,Contraband,Baltasar Kormákur,0,2,0
253412,Everest,Baltasar Kormákur,2,2,109040411
11892,Murder by Numbers,Barbet Schroeder,1,2,-25057578
6071,Kiss of Death,Barbet Schroeder,0,2,0
10269,Yentl,Barbra Streisand,0,0,0
25189,The Mirror Has Two Faces,Barbra Streisand,2,0,63187599
10333,The Prince of Tides,Barbra Streisand,1,0,18400000
77951,Walking With Dinosaurs,Barry Cook,1,2,64717124
51052,Arthur Christmas,Barry Cook,0,2,0
10153,Sphere,Barry Levinson,7,2,837941164
3172,Bandits,Barry Levinson,9,2,772116242
8944,What Just Happened,Barry Levinson,12,2,780552039
8984,Disclosure,Barry Levinson,4,2,508054277
801,"Good Morning, Vietnam",Barry Levinson,2,2,9331907
10710,Envy,Barry Levinson,10,2,764748145
380,Rain Man,Barry Levinson,3,2,120254277
586,Wag the Dog,Barry Levinson,6,2,788684651
819,Sleepers,Barry Levinson,5,2,667069366
9895,Man of the Year,Barry Levinson,11,2,759314391
29122,An Everlasting Piece,Barry Levinson,8,2,776041164
11904,Young Sherlock Holmes,Barry Levinson,1,2,7592907
13776,Diner,Barry Levinson,0,2,0
9991,Mean Machine,Barry Skolnick,0,0,0
608,Men in Black II,Barry Sonnenfeld,5,2,766343158
2185,Big Trouble,Barry Sonnenfeld,4,2,797849268
607,Men in Black,Barry Sonnenfeld,2,2,246354048
8487,Wild Wild West,Barry Sonnenfeld,3,2,745744587
41154,Men in Black 3,Barry Sonnenfeld,6,2,1068161961
8012,Get Shorty,Barry Sonnenfeld,1,2,161502426
2907,The Addams Family,Barry Sonnenfeld,0,2,0
14271,Beyond the Mat,Barry W. Blaustein,0,2,0
14057,Trust the Man,Bart Freundlich,1,2,-1297136
20483,Catch That Kid,Bart Freundlich,0,2,0
64682,The Great Gatsby,Baz Luhrmann,3,2,179066197
824,Moulin Rouge!,Baz Luhrmann,1,2,132798761
454,Romeo + Juliet,Baz Luhrmann,0,2,0
6972,Australia,Baz Luhrmann,2,2,259512195
91122,16 to Life,Becky Smith,0,0,0
9801,Bridget Jones: The Edge of Reason,Beeban Kidron,0,1,0
23168,The Town,Ben Affleck,0,2,0
68734,Argo,Ben Affleck,1,2,117026136
323676,The Boss,Ben Falcone,1,2,80525432
226486,Tammy,Ben Falcone,0,2,0
10090,Reno 911!: Miami,Ben Garant,0,2,0
12819,Alpha and Omega,Ben Gluck,0,2,0
113947,The Sessions,Ben Lewin,0,2,0
10895,Pinocchio,Ben Sharpsteen,0,2,0
202575,Thunder and the House of Magic,Ben Stassen,0,2,0
329833,Zoolander 2,Ben Stiller,4,2,282812748
7446,Tropic Thunder,Ben Stiller,2,2,88606777
9398,Zoolander,Ben Stiller,1,2,55825796
116745,The Secret Life of Walter Mitty,Ben Stiller,3,2,184679426
9894,The Cable Guy,Ben Stiller,0,2,0
42151,Down Terrace,Ben Wheatley,0,2,0
74725,Kill List,Ben Wheatley,1,2,-21192
14181,Boiler Room,Ben Younger,0,2,0
84175,Beasts of the Southern Wild,Benh Zeitlin,0,0,0
320146,Creative Control,Benjamin Dickinson,0,2,0
398,Capote,Bennett Miller,0,2,0
60308,Moneyball,Bennett Miller,1,2,42084830
18065,Next Day Air,Benny Boom,0,2,0
109417,Battle of the Year,Benson Lee,0,0,0
746,The Last Emperor,Bernardo Bertolucci,0,2,0
9289,The Longest Day,Bernhard Wicki,0,0,0
66607,Saving Private Perez,Beto Gómez,0,0,0
23398,Alvin and the Chipmunks: The Squeakquel,Betty Thomas,3,1,206081714
8427,I Spy,Betty Thomas,2,1,242520577
10468,28 Days,Betty Thomas,1,1,223456605
3050,Doctor Dolittle,Betty Thomas,0,1,0
3033,Gods and Monsters,Bill Condon,0,2,0
1125,Dreamgirls,Bill Condon,2,2,-1547413
11184,Kinsey,Bill Condon,1,2,-3548372
50620,The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,3,2,83390267
162903,The Fifth Estate,Bill Condon,4,2,792390267
14834,Not Easily Broken,Bill Duke,0,2,0
171759,The Lost Medallion: The Adventures of Billy Stone,Bill Muir,0,0,0
12149,Frailty,Bill Paxton,0,2,0
15487,The Greatest Game Ever Played,Bill Paxton,1,2,2110448
9311,Smilla's Sense of Snow,Bille August,0,2,0
1874,Goodbye Bafana,Bille August,1,2,-32778006
10028,Honey,Bille Woodruff,0,0,0
378200,The Perfect Match,Bille Woodruff,3,0,68497355
14177,Beauty Shop,Bille Woodruff,1,0,44646763
235271,Addicted,Bille Woodruff,2,0,55998113
21355,All the Pretty Horses,Billy Bob Thornton,1,2,23475416
12498,Sling Blade,Billy Bob Thornton,0,2,0
14474,The Oh in Ohio,Billy Kent,0,0,0
290751,Secret in Their Eyes,Billy Ray,1,2,-3055248
13537,Shattered Glass,Billy Ray,0,2,0
239,Some Like It Hot,Billy Wilder,1,0,9750000
987,The Front Page,Billy Wilder,3,0,53866152
28580,The Lost Weekend,Billy Wilder,0,0,0
284,The Apartment,Billy Wilder,2,0,31866152
207769,Banshee Chapter,Blair Erickson,0,0,0
9683,Bubble Boy,Blair Hayes,0,0,0
42586,Darling Lili,Blake Edwards,0,2,0
11843,The Return of the Pink Panther,Blake Edwards,1,2,-17000000
10588,The Cat in the Hat,Bo Welch,0,2,0
23988,Stan Helsing,Bo Zenga,0,2,0
72387,Safe,Boaz Yakin,1,2,106706683
272878,Max,Boaz Yakin,2,2,117052869
10637,Remember the Titans,Boaz Yakin,0,2,0
10246,Porky's,Bob Clark,0,2,0
31117,Superbabies: Baby Geniuses 2,Bob Clark,3,2,163534203
850,A Christmas Story,Bob Clark,1,2,121728258
22345,Baby Geniuses,Bob Clark,2,2,139083467
9034,The Banger Sisters,Bob Dolman,0,2,0
42618,Sweet Charity,Bob Fosse,0,0,0
22617,Dinner Rush,Bob Giraldi,0,2,0
30128,I Hope They Serve Beer in Hell,Bob Gosse,0,2,0
9809,Let's Go to Prison,Bob Odenkirk,0,2,0
10071,The Brothers Solomon,Bob Odenkirk,1,2,630045
31640,Blood and Wine,Bob Rafelson,1,2,32200000
11027,The Postman Always Rings Twice,Bob Rafelson,0,2,0
14577,Dirty Work,Bob Saget,0,2,0
6116,Spice World,Bob Spiers,0,2,0
1792,Stuck on You,Bobby Farrelly,6,2,714121229
8467,Dumb and Dumber,Bobby Farrelly,0,2,0
100042,Dumb and Dumber To,Bobby Farrelly,10,2,785380889
11543,Kingpin,Bobby Farrelly,1,2,231275374
2123,"Me, Myself & Irene",Bobby Farrelly,3,2,576183459
12610,Osmosis Jones,Bobby Farrelly,4,2,674454458
76489,The Three Stooges,Bobby Farrelly,9,2,760561588
544,There's Something About Mary,Bobby Farrelly,2,2,229298808
48988,Hall Pass,Bobby Farrelly,8,2,713400854
11431,Fever Pitch,Bobby Farrelly,7,2,692949547
9889,Shallow Hal,Bobby Farrelly,5,2,613051369
20178,World's Greatest Dad,Bobcat Goldthwait,0,2,0
1255,The Host,Bong Joon-ho,0,2,0
110415,Snowpiercer,Bong Joon-ho,1,2,77489643
2621,Return to Me,Bonnie Hunt,0,1,0
100275,Eddie: The Sleepwalking Cannibal,Boris Rodriguez,0,0,0
10972,Session 9,Brad Anderson,1,2,2465703
4553,The Machinist,Brad Anderson,2,2,1339670
158011,The Call,Brad Anderson,4,2,-4530685
41469,Next Stop Wonderland,Brad Anderson,0,2,0
6687,Transsiberian,Brad Anderson,3,2,4542905
9806,The Incredibles,Brad Bird,1,2,-46840695
56292,Mission: Impossible - Ghost Protocol,Brad Bird,2,2,492601397
158852,Tomorrowland,Brad Bird,3,2,1042314777
10386,The Iron Giant,Brad Bird,0,2,0
325789,The Infiltrator,Brad Furman,2,2,78029544
50348,The Lincoln Lawyer,Brad Furman,0,2,0
146238,Runner Runner,Brad Furman,1,2,45412898
206284,Grace Unplugged,Brad J. Silverman,0,0,0
72545,Journey 2: The Mysterious Island,Brad Peyton,1,2,27483764
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,Brad Peyton,0,2,0
254128,San Andreas,Brad Peyton,2,2,304176524
18162,Land of the Lost,Brad Silberling,3,0,370624358
8839,Casper,Brad Silberling,0,0,0
31005,Moonlight Mile,Brad Silberling,2,0,381613308
795,City of Angels,Brad Silberling,1,0,237928194
93856,Chernobyl Diaries,Bradley Parker,0,0,0
44770,The Exploding Girl,Bradley Rust Gray,0,2,0
25643,Love Happens,Brandon Camp,0,2,0
125490,Antiviral,Brandon Cronenberg,0,2,0
7364,Sahara,Breck Eisner,0,2,0
274854,The Last Witch Hunter,Breck Eisner,2,2,24225626
29427,The Crazies,Breck Eisner,1,2,-10730514
62177,Brave,Brenda Chapman,0,1,0
14369,Out Cold,Brendan Malloy,0,2,0
9271,Virtuosity,Brett Leonard,1,0,22101000
10163,The Lawnmower Man,Brett Leonard,0,0,0
10589,After the Sunset,Brett Ratner,4,2,469314828
5174,Rush Hour 3,Brett Ratner,6,2,720022180
59108,Tower Heist,Brett Ratner,7,2,838044413
36668,X-Men: The Last Stand,Brett Ratner,5,2,470662625
9416,Money Talks,Brett Ratner,0,2,0
184315,Hercules,Brett Ratner,8,2,915975036
5175,Rush Hour 2,Brett Ratner,2,2,80792728
5994,The Family Man,Brett Ratner,1,2,16076865
9533,Red Dragon,Brett Ratner,3,2,338118530
241254,The Prince,Brian A Miller,0,0,0
41144,To Save A Life,Brian Baugh,0,2,0
13193,Saved!,Brian Dannelly,0,2,0
9676,The Black Dahlia,Brian De Palma,10,2,496827447
11507,Body Double,Brian De Palma,3,2,60283703
11600,Redacted,Brian De Palma,11,2,495938649
117,The Untouchables,Brian De Palma,4,2,59085643
8688,Snake Eyes,Brian De Palma,7,2,513222513
2067,Mission to Mars,Brian De Palma,8,2,544113922
11033,Dressed to Kill,Brian De Palma,0,2,0
13937,Raising Cain,Brian De Palma,5,2,110356097
954,Mission: Impossible,Brian De Palma,6,2,135526154
9280,Femme Fatale,Brian De Palma,9,2,514988537
111,Scarface,Brian De Palma,2,2,19399000
11644,Blow Out,Brian De Palma,1,2,25399000
15765,What's Love Got to Do with It,Brian Gibson,0,2,0
9623,The Juror,Brian Gibson,1,2,24100956
2112,Payback,Brian Helgeland,0,2,0
109410,42,Brian Helgeland,3,2,100674400
276907,Legend,Brian Helgeland,4,2,155694613
9616,The Order,Brian Helgeland,2,2,124113594
9476,A Knight's Tale,Brian Helgeland,1,2,71626121
10437,The Muppet Christmas Carol,Brian Henson,0,2,0
25975,My Date with Drew,Brian Herzlinger,0,2,0
83686,The Words,Brian Klugman,0,2,0
36691,Solitary Man,Brian Koppelman,1,2,-3000000
7501,Knockaround Guys,Brian Koppelman,0,2,0
11888,Snow Dogs,Brian Levant,3,2,341931872
11637,Are We There Yet?,Brian Levant,4,2,426829900
888,The Flintstones,Brian Levant,0,2,0
9279,Jingle All the Way,Brian Levant,1,2,295631208
889,The Flintstones in Viva Rock Vegas,Brian Levant,2,2,365463597
23172,The Spy Next Door,Brian Levant,5,2,492748563
203833,The Book Thief,Brian Percival,0,2,0
14709,Varsity Blues,Brian Robbins,0,2,0
10067,The Shaggy Dog,Brian Robbins,3,2,34889308
72358,A Thousand Words,Brian Robbins,5,2,36652303
11260,Meet Dave,Brian Robbins,4,2,46002224
20697,Ready to Rumble,Brian Robbins,1,2,38294169
20857,Hardball,Brian Robbins,2,2,26666579
1948,Crank,Brian Taylor,0,2,0
71676,Ghost Rider: Spirit of Vengeance,Brian Taylor,3,2,36320158
18501,Gamer,Brian Taylor,2,2,45491618
15092,Crank: High Voltage,Brian Taylor,1,2,30931041
56491,In Her Line of Fire,Brian Trenchard-Smith,0,0,0
28260,Return of the Living Dead 3,Brian Yuzna,0,2,0
16110,Thomas and the Magic Railroad,Britt Allcroft,0,0,0
38223,Harriet the Spy,Bronwen Hughes,0,1,0
33870,Mao's Last Dancer,Bruce Beresford,2,2,246134854
10398,Double Jeopardy,Bruce Beresford,1,2,138293296
403,Driving Miss Daisy,Bruce Beresford,0,2,0
1961,My Name Is Bruce,Bruce Campbell,0,2,0
9042,The Cave,Bruce Hunt,0,2,0
21610,Nighthawks,Bruce Malmuth,0,2,0
13824,Superstar,Bruce McCulloch,0,2,0
12770,Stealing Harvard,Bruce McCulloch,1,2,16628981
23963,Pontypool,Bruce McDonald,0,2,0
18074,Duets,Bruce Paltrow,0,2,0
13816,Idlewild,Bryan Barber,0,2,0
629,The Usual Suspects,Bryan Singer,0,2,0
2253,Valkyrie,Bryan Singer,4,2,657473836
36657,X-Men,Bryan Singer,1,2,17341568
81005,Jack the Giant Slayer,Bryan Singer,5,2,782749836
36658,X2,Bryan Singer,2,2,238681095
246655,X-Men: Apocalypse,Bryan Singer,7,2,1283300214
1452,Superman Returns,Bryan Singer,3,2,536392644
127585,X-Men: Days of Future Past,Bryan Singer,6,2,785437439
37950,Charlie St. Cloud,Burr Steers,2,0,112044941
9685,Igby Goes Down,Burr Steers,0,0,0
58431,Pride and Prejudice and Zombies,Burr Steers,3,0,116235645
16996,17 Again,Burr Steers,1,0,-4222535
38757,Tangled,Byron Howard,0,2,0
19844,Kiss the Bride,C. Jay Cox,1,2,-30061
15708,Latter Days,C. Jay Cox,0,2,0
68179,Escape from Planet Earth,Callan Brunker,0,0,0
9583,Divine Secrets of the Ya-Ya Sisterhood,Callie Khouri,0,1,0
12085,Mad Money,Callie Khouri,1,1,46826768
786,Almost Famous,Cameron Crowe,1,2,223552592
1903,Vanilla Sky,Cameron Crowe,2,2,210936281
222936,Aloha,Cameron Crowe,5,2,411441352
9621,Elizabethtown,Cameron Crowe,3,2,346324622
9390,Jerry Maguire,Cameron Crowe,0,2,0
74465,We Bought a Zoo,Cameron Crowe,4,2,341359511
