movie_id,title,name,credits,net_to_date
20391,Paint Your Wagon,Alan Jay Lerner,0,0
9826,The Phantom,"Alan Ladd, Jr.",0,0
1947,An Unfinished Life,"Alan Ladd, Jr.",1,-27699111
9350,Cliffhanger,Alan Marshall,0,0
10802,Showgirls,Alan Marshall,1,185000211
563,Starship Troopers,Alan Marshall,2,160350965
10646,Tomcats,Alan Riche,0,0
9451,Election,Albert Berger,0,0
129670,Nebraska,Albert Berger,2,39533461
41210,The Switch,Albert Berger,1,8702854
253,Live and Let Die,Albert R. Broccoli,7,680004312
668,On Her Majesty's Secret Service,Albert R. Broccoli,5,495710272
657,From Russia with Love,Albert R. Broccoli,1,58650000
709,Licence to Kill,Albert R. Broccoli,15,1874027579
708,The Living Daylights,Albert R. Broccoli,14,1722841682
707,A View to a Kill,Albert R. Broccoli,13,1600413722
700,Octopussy,Albert R. Broccoli,12,1440413722
699,For Your Eyes Only,Albert R. Broccoli,11,1273100920
698,Moonraker,Albert R. Broccoli,10,1096792821
646,Dr. No,Albert R. Broccoli,0,0
682,The Man with the Golden Gun,Albert R. Broccoli,8,834782148
691,The Spy Who Loved Me,Albert R. Broccoli,9,925354148
681,Diamonds Are Forever,Albert R. Broccoli,6,571184765
667,You Only Live Twice,Albert R. Broccoli,4,393625485
660,Thunderball,Albert R. Broccoli,3,257929827
658,Goldfinger,Albert R. Broccoli,2,135548765
238,The Godfather,Albert S. Ruddy,0,0
429,"The Good, the Bad and the Ugly",Alberto Grimaldi,0,0
17710,Hey Arnold! The Movie,Albie Hecht,0,0
55,Amores perros,Alejandro González Iñárritu,0,0
45958,Biutiful,Alejandro González Iñárritu,2,59336306
470,21 Grams,Alejandro González Iñárritu,1,18908467
194662,Birdman,Alejandro González Iñárritu,3,49023830
256962,Little Boy,Alejandro Monteverde,0,0
79694,The Apparition,Alex Heineman,0,0
13027,Eagle Eye,Alex Kurtzman,0,0
80274,Ender's Game,Alex Kurtzman,1,98066569
205584,Gods of Egypt,Alex Proyas,0,0
16112,The Adventures of Elmo in Grouchland,Alex Rockwell,0,0
16911,The Inhabited Island,Alexander Rodnyansky,0,0
1417,Pan's Labyrinth,Alfonso Cuarón,1,28616692
1391,Y Tu Mamá También,Alfonso Cuarón,0,0
10610,The Medallion,Alfred Cheung Kin-Ting,0,0
5780,Torn Curtain,Alfred Hitchcock,2,36993052
2370,Topaz,Alfred Hitchcock,3,46993052
539,Psycho,Alfred Hitchcock,1,5800000
11219,The Trouble with Harry,Alfred Hitchcock,0,0
5854,Family Plot,Alfred Hitchcock,5,58093052
573,Frenzy,Alfred Hitchcock,4,48993052
13700,Home on the Range,Alice Dewey,0,0
180383,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Alicia Sams,0,0
249164,If I Stay,Alison Greenspan,0,0
12184,The Other Boleyn Girl,Alison Owen,0,0
621,Grease,Allan Carr,0,0
2069,The Whole Nine Yards,Allan Kaufman,0,0
11129,Human Traffic,Allan Niblo,0,0
10386,The Iron Giant,Allison Abbate,0,0
10555,Shark Tale,Allison Lyon Segan,0,0
167073,Brooklyn,Amanda Posey,0,0
26379,Paa,Amitabh Bachchan,0,0
66767,Beat the World,Amos Adetuyi,0,0
9429,A Night at the Roxbury,Amy Heckerling,0,0
10642,Loser,Amy Heckerling,1,13331165
11013,Secretary,Amy Hobby,0,0
24803,Julie & Julia,Amy Robinson,0,0
3635,Girl with a Pearl Earring,Anand Tucker,0,0
3040,Night Watch,Anatoly Maksimov,0,0
598,City of God,Andrea Barata Ribeiro,0,0
157849,A Most Wanted Man,Andrea Calderwood,0,0
540,D.E.B.S.,Andrea Sperling,0,0
9813,The Quiet,Andrea Sperling,2,563831
7873,Harsh Times,Andrea Sperling,1,-3403207
186,Lucky Number Slevin,Andreas Grosch,0,0
10008,An American Haunting,Andrei Boncea,0,0
23730,C.H.U.D.,Andrew Bonime,0,0
8326,Holes,Andrew Davis,0,0
2577,Code 46,Andrew Eaton,1,-11624365
44853,The Claim,Andrew Eaton,0,0
1988,A Mighty Heart,Andrew Eaton,3,-19024278
96721,Rush,Andrew Eaton,4,-16095407
8435,A Cock and Bull Story,Andrew Eaton,2,-17336041
9096,Medicine Man,Andrew G. Vajna,0,0
10330,Freaky Friday,Andrew Gunn,0,0
11459,Sky High,Andrew Gunn,1,84230332
16155,Safe Men,Andrew Hauptman,0,0
4912,Confessions of a Dangerous Mind,Andrew Lazar,3,-15411929
4951,10 Things I Hate About You,Andrew Lazar,1,2511317
2900,The Astronaut's Wife,Andrew Lazar,2,39989483
8952,I Love You Phillip Morris,Andrew Lazar,5,-13695260
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,Andrew Lazar,6,-16043225
20483,Catch That Kid,Andrew Lazar,4,-12398124
9303,Bound,Andrew Lazar,0,0
9833,The Phantom of the Opera,Andrew Lloyd Webber,0,0
67913,The Guard,Andrew Lowe,0,0
264660,Ex Machina,Andrew Macdonald,6,219979313
1272,Sunshine,Andrew Macdonald,3,194267838
170,28 Days Later,Andrew Macdonald,2,116547953
1562,28 Weeks Later,Andrew Macdonald,4,176285641
627,Trainspotting,Andrew Macdonald,0,0
1907,The Beach,Andrew Macdonald,1,12491080
42188,Never Let Me Go,Andrew Macdonald,5,225524081
111190,Adore,Andrew Mason,1,200316
2666,Dark City,Andrew Mason,0,0
256917,The Water Diviner,Andrew Mason,2,-15480702
49530,In Time,Andrew Niccol,0,0
109513,Hit & Run,Andrew Panay,0,0
243938,Hot Tub Time Machine 2,Andrew Panay,1,12400000
74725,Kill List,Andrew Starke,0,0
49787,The Reef,Andrew Traucki,0,0
48340,Sanctum,Andrew Wight,0,0
1544,Imagine Me & You,Andro Steinborn,0,0
1874,Goodbye Bafana,Andro Steinborn,1,-4770529
146239,Delivery Man,André Rouleau,0,0
68818,Blackthorn,Andrés Santana,0,0
28053,City Island,Andy García,0,0
2662,House of 1000 Corpses,Andy Gould,0,0
21641,The Damned United,Andy Harries,0,0
9454,Ever After: A Cinderella Story,Andy Tennant,0,0
68924,The Ice Storm,Ang Lee,0,0
26320,Taking Woodstock,Ang Lee,1,-9961939
79777,In the Land of Blood and Honey,Angelina Jolie,0,0
38428,"Gandhi, My Father",Anil Kapoor,0,0
188166,Blue Ruin,Anish Savjani,0,0
7859,Half Nelson,Anna Boden,0,0
152747,All Is Lost,Anna Gerber,0,0
250124,The Diary of a Teenage Girl,Anne Carey,0,0
64499,Quinceañera,Anne Clements,0,0
244783,Song One,Anne Hathaway,0,0
3509,A Scanner Darkly,Anne Walker-McBay,1,3035405
76,Before Sunrise,Anne Walker-McBay,0,0
9672,Infamous,Anne Walker-McBay,2,1995323
7973,Caramel,Anne-Dominique Toussaint,0,0
253306,Housebound,Ant Timpson,0,0
1546,Thumbsucker,Anthony Bregman,1,52258126
59968,Our Idiot Brother,Anthony Bregman,5,52069017
198277,Begin Again,Anthony Bregman,7,48542956
40247,Please Give,Anthony Bregman,3,57045760
38,Eternal Sunshine of the Spotless Mind,Anthony Bregman,0,0
8998,Friends with Money,Anthony Bregman,2,50177323
47088,The Extra Man,Anthony Bregman,4,58615938
209263,Enough Said,Anthony Bregman,8,104007817
89325,Darling Companion,Anthony Bregman,6,59342610
328387,Nerve,Anthony Katagas,0,0
201132,Antarctica: A Year on Ice,Anthony Powell,0,0
11065,O,Anthony Rhulen,0,0
5708,Control,Anton Corbijn,0,0
12246,Mongol: The Rise of Genghis Khan,Anton Melnik,0,0
262543,Automata,Antonio Banderas,0,0
50837,Martha Marcy May Marlene,Antonio Campos,0,0
13495,Alatriste,Antonio Cardenal,0,0
94329,The Raid,Ario Sagantoro,0,0
8976,A Lot Like Love,Armyan Bernstein,2,114496411
9424,Disturbing Behavior,Armyan Bernstein,0,0
9754,Firewall,Armyan Bernstein,3,127383130
9946,End of Days,Armyan Bernstein,1,2507368
11679,xXx: State of the Union,Arne Schmidt,1,10209334
12123,Chain Reaction,Arne Schmidt,0,0
5503,The Fugitive,Arnold Kopelson,0,0
9268,Eraser,Arnold Kopelson,2,619187619
807,Se7en,Arnold Kopelson,1,324875760
9770,Mad City,Arnold Kopelson,3,761483181
12312,Joe Somebody,Arnold Kopelson,4,722024704
2122,The Whole Ten Yards,Arnold Rifkin,1,20936931
17043,The Crocodile Hunter: Collision Course,Arnold Rifkin,0,0
287424,Maggie,Arnold Schwarzenegger,1,14085477
8452,The 6th Day,Arnold Schwarzenegger,0,0
10025,Just My Luck,Arnon Milchan,16,881102408
311,Once Upon a Time in America,Arnon Milchan,0,0
5820,The Sentinel,Arnon Milchan,15,863182062
86834,Noah,Arnon Milchan,22,1016208326
11560,High Crimes,Arnon Milchan,12,767424972
210577,Gone Girl,Arnon Milchan,23,1253845799
9509,Man on Fire,Arnon Milchan,13,789206782
1813,The Devil's Advocate,Arnon Milchan,8,633110784
9969,Deck the Halls,Arnon Milchan,18,922035169
9947,Elektra,Arnon Milchan,14,849500496
10731,The Client,Arnon Milchan,3,419496160
9414,The Man Who Knew Too Little,Arnon Milchan,9,729055444
114,Pretty Woman,Arnon Milchan,2,-29503840
3512,Under Siege 2: Dark Territory,Arnon Milchan,4,492111371
1645,A Time to Kill,Arnon Milchan,6,548487371
68,Brazil,Arnon Milchan,1,-24435986
98357,Broken City,Arnon Milchan,21,1052507162
3587,Bogus,Arnon Milchan,7,660753378
4474,My Super Ex-Girlfriend,Arnon Milchan,17,891262313
1710,Copycat,Arnon Milchan,5,536435454
9631,The Negotiator,Arnon Milchan,10,722857199
12103,Don't Say a Word,Arnon Milchan,11,717404880
8247,Jumper,Arnon Milchan,19,917850976
59860,Monte Carlo,Arnon Milchan,20,1055082162
809,Shrek 2,Aron Warner,1,111757863
8916,Antz,Aron Warner,0,0
810,Shrek the Third,Aron Warner,2,881596621
391,A Fistful of Dollars,Arrigo Colombo,0,0
12596,Pushing Tin,Art Linson,4,91869035
9676,The Black Dahlia,Art Linson,6,105131623
117,The Untouchables,Art Linson,1,22592880
27586,The Runaways,Art Linson,7,104242825
5971,We're No Angels,Art Linson,3,101313687
13342,Fast Times at Ridgemont High,Art Linson,0,0
9647,Scrooged,Art Linson,2,73863334
550,Fight Club,Art Linson,5,67277870
5528,The Chorus,Arthur Cohn,0,0
25209,Annie Get Your Gun,Arthur Freed,1,-744000
17820,Show Boat,Arthur Freed,2,3487215
872,Singin' in the Rain,Arthur Freed,3,12187215
35032,The Pirate,Arthur Freed,0,0
11564,Class of 1984,Arthur Kent,0,0
1687,Escape from the Planet of the Apes,Arthur P. Jacobs,1,15999718
1705,Battle for the Planet of the Apes,Arthur P. Jacobs,3,33848623
1688,Conquest of the Planet of the Apes,Arthur P. Jacobs,2,25848623
1685,Beneath the Planet of the Apes,Arthur P. Jacobs,0,0
14137,Beer League,Artie Lange,0,0
39209,Shalako,Artur Brauner,0,0
152742,The Best Offer,Arturo Paglia,0,0
60243,A Separation,Asghar Farhadi,0,0
10384,Supernova,Ash R. Shah,0,0
4599,Raising Helen,Ashok Amritraj,1,112675402
10678,Bringing Down the House,Ashok Amritraj,0,0
11835,Death Sentence,Ashok Amritraj,2,112394013
70670,Headhunters,Asle Vatn,0,0
10217,The Sweet Hereafter,Atom Egoyan,0,0
9389,Renaissance,Aton Soumache,0,0
83588,Middle of Nowhere,Ava DuVernay,0,0
22102,Troop Beverly Hills,Ava Ostern Fries,0,0
1726,Iron Man,Avi Arad,0,0
102382,The Amazing Spider-Man 2,Avi Arad,1,445174222
2207,16 Blocks,Avi Lerner,0,0
204922,Before I Go to Sleep,Avi Lerner,1,10664721
11302,Bananas,Axel Anderson,0,0
11956,When the Cat's Away,Aïssa Djabri,0,0
365222,Ip Man 3,Bak-Ming Wong,0,0
10764,Quantum of Solace,Barbara Broccoli,5,1485054578
710,GoldenEye,Barbara Broccoli,0,0
206647,Spectre,Barbara Broccoli,7,2779706318
36557,Casino Royale,Barbara Broccoli,4,1036008618
714,Tomorrow Never Dies,Barbara Broccoli,1,294194034
36643,The World Is Not Enough,Barbara Broccoli,2,517205102
36669,Die Another Day,Barbara Broccoli,3,744037502
37724,Skyfall,Barbara Broccoli,6,1871145305
11873,The Color of Money,Barbara De Fina,0,0
524,Casino,Barbara De Fina,3,38123007
9746,Kundun,Barbara De Fina,4,102235382
11051,The Last Temptation of Christ,Barbara De Fina,1,38493982
10436,The Age of Innocence,Barbara De Fina,2,39867567
10283,Friday the 13th Part VIII: Jason Takes Manhattan,Barbara Sachs,0,0
11892,Murder by Numbers,Barbet Schroeder,1,-25057578
6071,Kiss of Death,Barbet Schroeder,0,0
33542,Rumble in the Bronx,Barbie Tung,0,0
10333,The Prince of Tides,Barbra Streisand,1,18400000
10269,Yentl,Barbra Streisand,0,0
6116,Spice World,Barnaby Thompson,0,0
16899,Easy Virtue,Barnaby Thompson,2,68378141
9026,The Importance of Being Earnest,Barnaby Thompson,1,75000000
12159,What Dreams May Come,Barnet Bain,0,0
754,Face/Off,Barrie M. Osborne,0,0
121,The Lord of the Rings: The Two Towers,Barrie M. Osborne,2,944044510
120,The Lord of the Rings: The Fellowship of the Ring,Barrie M. Osborne,1,165676146
122,The Lord of the Rings: The Return of the King,Barrie M. Osborne,3,1791331910
46528,The Warrior's Way,Barrie M. Osborne,4,2816220889
11090,The Animal,Barry Bernardi,1,3644000
10306,Poltergeist III,Barry Bernardi,0,0
14560,Paul Blart: Mall Cop,Barry Bernardi,2,66416742
11096,Hide and Seek,Barry Josephson,0,0
291870,Dirty Grandpa,Barry Josephson,1,97644820
10030,Good Luck Chuck,Barry Katz,0,0
10312,Patch Adams,Barry Kemp,0,0
3172,Bandits,Barry Levinson,2,154458405
12257,Home Fries,Barry Levinson,1,159015089
8984,Disclosure,Barry Levinson,0,0
10710,Envy,Barry Levinson,3,147090308
11545,Rushmore,Barry Mendel,0,0
271718,Trainwreck,Barry Mendel,3,5455891
16320,Serenity,Barry Mendel,1,8096053
2309,Inkheart,Barry Mendel,2,7965517
8922,Jeepers Creepers,Barry Opper,0,0
11802,Space Chimps,Barry Sonnenfeld,2,223981542
2185,Big Trouble,Barry Sonnenfeld,0,0
4523,Enchanted,Barry Sonnenfeld,1,-31506110
18823,Clash of the Titans,Basil Iwanyk,1,-21454636
11170,We Are Marshall,Basil Iwanyk,0,0
57165,Wrath of the Titans,Basil Iwanyk,2,86258503
6972,Australia,Baz Luhrmann,0,0
64682,The Great Gatsby,Baz Luhrmann,1,-80445998
10589,After the Sunset,Beau Flynn,1,-7997690
184315,Hercules,Beau Flynn,8,430738989
88751,Journey to the Center of the Earth,Beau Flynn,3,40916922
72545,Journey 2: The Mysterious Island,Beau Flynn,6,157496752
254128,San Andreas,Beau Flynn,9,574138989
13973,Choke,Beau Flynn,4,97618982
48171,The Rite,Beau Flynn,5,98449119
9683,Bubble Boy,Beau Flynn,0,0
3594,The Number 23,Beau Flynn,2,-6649893
109417,Battle of the Year,Beau Flynn,7,434189512
39541,Stolen Summer,Ben Affleck,0,0
68734,Argo,Ben Affleck,1,-1380159
116745,The Secret Life of Walter Mitty,Ben Stiller,1,147722310
9472,DodgeBall: A True Underdog Story,Ben Stiller,0,0
7978,The Wolfman,Benicio del Toro,0,0
16769,Coal Miner's Daughter,Bernard Schwartz,0,0
22013,Elmer Gantry,Bernard Smith,0,0
2669,The Bounty,Bernard Williams,0,0
9311,Smilla's Sense of Snow,Bernd Eichinger,1,-6841192
6968,The Baader Meinhof Complex,Bernd Eichinger,6,275123533
34584,The NeverEnding Story,Bernd Eichinger,0,0
613,Downfall,Bernd Eichinger,3,-39945713
1427,Perfume: The Story of a Murderer,Bernd Eichinger,4,33895447
1979,Fantastic 4: Rise of the Silver Surfer,Bernd Eichinger,5,116075770
1591,Nowhere in Africa,Bernd Eichinger,2,-39619198
16642,Days of Heaven,Bert Schneider,0,0
8427,I Spy,Betty Thomas,0,0
11978,Men of Honor,Bill Badalato,0,0
11887,High School Musical 3: Senior Year,Bill Borden,0,0
2268,The Golden Compass,Bill Carraro,1,32721314
11531,Book of Shadows: Blair Witch 2,Bill Carraro,0,0
6519,The Dukes of Hazzard,Bill Gerber,0,0
9988,Beerfest,Bill Gerber,1,60803676
60309,The Conspirator,Bill Holderman,0,0
36419,After.Life,Bill Perkins,0,0
11467,America's Sweethearts,Billy Crystal,0,0
284,The Apartment,Billy Wilder,1,22116152
239,Some Like It Hot,Billy Wilder,0,0
309,The Celebration,Birgitte Hald,0,0
10288,Fido,Blake Corbet,0,0
11843,The Return of the Pink Panther,Blake Edwards,0,0
188207,The Legend of Hercules,Boaz Davidson,0,0
850,A Christmas Story,Bob Clark,0,0
165,Back to the Future Part II,Bob Gale,1,362109762
196,Back to the Future Part III,Bob Gale,2,654109762
105,Back to the Future,Bob Gale,0,0
10773,Mrs Henderson Presents,Bob Hoskins,0,0
2359,Sicko,Bob Weinstein,3,-7821166
1808,Velvet Goldmine,Bob Weinstein,0,0
9821,The Mighty,Bob Weinstein,0,0
12211,Highlander: Endgame,Bob Weinstein,2,1335226
9903,The Hoax,Bob Yari,1,46915017
1491,The Illusionist,Bob Yari,0,0
13074,Resurrecting the Champ,Bob Yari,2,33687478
75656,Now You See Me,Bobby Cohen,1,40225693
291805,Now You See Me 2,Bobby Cohen,2,82924587
4148,Revolutionary Road,Bobby Cohen,0,0
2123,"Me, Myself & Irene",Bobby Farrelly,0,0
9889,Shallow Hal,Bobby Farrelly,2,36867910
12610,Osmosis Jones,Bobby Farrelly,1,98270999
48988,Hall Pass,Bobby Farrelly,4,116766088
1792,Stuck on You,Bobby Farrelly,3,137937770
100042,Dumb and Dumber To,Bobby Farrelly,5,163926822
59981,Legends of Oz: Dorothy's Return,Bonne Radford,0,0
82702,How to Train Your Dragon 2,Bonnie Arnold,2,673432792
862,Toy Story,Bonnie Arnold,0,0
10191,How to Train Your Dragon,Bonnie Arnold,1,343554033
18777,Slow Burn,Bonnie Timmermann,1,-1987333
7515,London,Bonnie Timmermann,0,0
18615,Fur: An Imaginary Portrait of Diane Arbus,Bonnie Timmermann,2,-16249718
100275,Eddie: The Sleepwalking Cannibal,Boris Rodriguez,0,0
158852,Tomorrowland,Brad Bird,0,0
325789,The Infiltrator,Brad Furman,0,0
11702,The Replacement Killers,Brad Grey,0,0
2062,Ratatouille,Brad Lewis,0,0
59859,Kick-Ass 2,Brad Pitt,7,700467062
72190,World War Z,Brad Pitt,6,368602062
76203,12 Years a Slave,Brad Pitt,8,733167062
314385,By the Sea,Brad Pitt,9,900167062
7510,Running with Scissors,Brad Pitt,1,199847354
8967,The Tree of Life,Brad Pitt,3,262791155
1422,The Departed,Brad Pitt,0,0
23483,Kick-Ass,Brad Pitt,2,194602252
318846,The Big Short,Brad Pitt,10,893894808
64689,Killing Them Softly,Brad Pitt,5,345671597
60308,Moneyball,Brad Pitt,4,285465381
33217,Diary of a Wimpy Kid,Brad Simpson,0,0
19994,Jennifer's Body,Brad Van Arragon,0,0
13001,Stargate: The Ark of Truth,Brad Wright,0,0
27845,Trees Lounge,Brad Wyman,1,-2704507
11229,Freeway,Brad Wyman,0,0
44770,The Exploding Girl,Bradley Rust Gray,0,0
11543,Kingpin,Bradley Thomas,0,0
76489,The Three Stooges,Bradley Thomas,1,-1976566
2312,In the Name of the King: A Dungeon Siege Tale,Brandon Baker,0,0
6623,The Peacemaker,Branko Lustig,0,0
115210,Stitches,Brendan McCarthy,0,0
16988,How She Move,Brent Barclay,0,0
9362,Tremors,Brent Maddock,0,0
17436,The Informers,Bret Easton Ellis,0,0
134597,The Collection,Brett Forbes,0,0
62764,Mirror Mirror,Brett Ratner,1,82000000
51540,Horrible Bosses,Brett Ratner,0,0
9916,The Last Sin Eater,Brian Bird,0,0
8688,Snake Eyes,Brian De Palma,1,-1198060
11507,Body Double,Brian De Palma,0,0
239566,Get on Up,Brian Grazer,31,3170473539
11066,Boomerang,Brian Grazer,3,290290507
12107,Nutty Professor II: The Klumps,Brian Grazer,12,978526852
12228,Inside Deep Throat,Brian Grazer,19,1621724791
388,Inside Man,Brian Grazer,22,1809305622
8838,Mercury Rising,Brian Grazer,8,988077710
11775,Intolerable Cruelty,Brian Grazer,17,1536965693
11353,Bowfinger,Brian Grazer,10,936380731
12277,Undercover Brother,Brian Grazer,15,1493518541
101267,Katy Perry: Part of Me,Brian Grazer,30,3149746583
1624,Liar Liar,Brian Grazer,7,852077710
11374,Edtv,Brian Grazer,9,961061042
10588,The Cat in the Hat,Brian Grazer,18,1596906508
205775,In the Heart of the Sea,Brian Grazer,32,3173813407
8871,How the Grinch Stole Christmas,Brian Grazer,13,1017834797
13448,Angels & Demons,Brian Grazer,26,2757420317
9315,Flightplan,Brian Grazer,21,1640918323
568,Apollo 13,Brian Grazer,4,320390507
20662,Robin Hood,Brian Grazer,27,2964033756
2619,Splash,Brian Grazer,0,0
9266,Blue Crush,Brian Grazer,16,1510123014
951,Kindergarten Cop,Brian Grazer,1,61821334
3595,Ransom,Brian Grazer,6,622585029
4032,My Girl,Brian Grazer,2,248779022
44564,The Dilemma,Brian Grazer,28,3074703296
11499,Frost/Nixon,Brian Grazer,25,2757967372
591,The Da Vinci Code,Brian Grazer,23,1948681876
921,Cinderella Man,Brian Grazer,20,1620378412
453,A Beautiful Mind,Brian Grazer,14,1239976200
4982,American Gangster,Brian Grazer,24,2591502335
59108,Tower Heist,Brian Grazer,29,3071815960
14271,Beyond the Mat,Brian Grazer,11,980080500
9099,Sgt. Bilko,Brian Grazer,5,623628440
9616,The Order,Brian Helgeland,1,52487473
9476,A Knight's Tale,Brian Helgeland,0,0
16005,The Lucky Ones,Brian Koppelman,0,0
65086,The Woman in Black,Brian Oliver,0,0
261023,Black Mass,Brian Oliver,1,110730736
7214,Coach Carter,Brian Robbins,1,37970014
11870,Big Fat Liar,Brian Robbins,0,0
11199,Wild Hogs,Brian Robbins,2,84639820
56491,In Her Line of Fire,Brian Trenchard-Smith,0,0
93856,Chernobyl Diaries,Brian Witten,0,0
28260,Return of the Living Dead 3,Brian Yuzna,0,0
86812,Sound of My Voice,Brit Marling,0,0
146233,Prisoners,Broderick Johnson,2,122176919
6439,Racing Stripes,Broderick Johnson,0,0
62837,Dolphin Tale,Broderick Johnson,1,63772522
227735,Dolphin Tale 2,Broderick Johnson,4,201342864
157353,Transcendence,Broderick Johnson,3,198303606
10501,The Road to El Dorado,Brooke Breton,0,0
235,Stand by Me,Bruce A. Evans,0,0
5852,Angel Eyes,Bruce Berman,2,-49184462
8870,Red Planet,Bruce Berman,0,0
8869,Eight Legged Freaks,Bruce Berman,3,-72484462
10878,Saving Silverman,Bruce Berman,1,-46536031
1961,My Name Is Bruce,Bruce Campbell,1,10502976
766,Army of Darkness,Bruce Campbell,0,0
879,Hook,Bruce Cohen,0,0
10139,Milk,Bruce Cohen,5,897169962
82693,Silver Linings Playbook,Bruce Cohen,6,931756546
587,Big Fish,Bruce Cohen,4,844250907
14,American Beauty,Bruce Cohen,2,526486031
889,The Flintstones in Viva Rock Vegas,Bruce Cohen,3,867782632
888,The Flintstones,Bruce Cohen,1,230854823
13064,Airborne,Bruce Davey,0,0
3981,What Women Want,Bruce Davey,2,71876384
2112,Payback,Bruce Davey,1,250263
10705,Henry V,Bruce Sharman,0,0
2026,Hostage,Bruce Willis,0,0
1555,The Spanish Apartment,Bruno Levy,0,0
33676,Losin' It,Bryan Gindoff,0,0
629,The Usual Suspects,Bryan Singer,0,0
1370,Rambo III,Buzz Feitshans,4,397545575
1368,First Blood,Buzz Feitshans,1,-3244258
1369,Rambo: First Blood Part II,Buzz Feitshans,3,141145143
1880,Red Dawn,Buzz Feitshans,2,106968646
11519,1941,Buzz Feitshans,0,0
9659,Mad Max,Byron Kennedy,0,0
8810,Mad Max 2: The Road Warrior,Byron Kennedy,1,99600000
310569,The Second Mother,Caio Gullane,0,0
76617,Texas Chainsaw 3D,Carl Mazzocone,0,0
907,Doctor Zhivago,Carlo Ponti,0,0
8141,You Kill Me,Carol Baum,0,0
11156,Coco Before Chanel,Carole Scotta,1,30864067
8841,The Class,Carole Scotta,0,0
398,Capote,Caroline Baron,1,25825600
480,Monsoon Wedding,Caroline Baron,0,0
8981,Dear Frankie,Caroline Wood,0,0
11162,The Merchant of Venice,Cary Brokaw,0,0
9344,Kids,Cary Woods,0,0
400,Things to Do in Denver When You're Dead,Cary Woods,1,5912216
11128,Ladder 49,Casey Silver,1,8103450
2023,Hidalgo,Casey Silver,0,0
253261,Born to Fly: Elizabeth Streb vs. Gravity,Catherine Gund,0,0
4657,Jindabyne,Catherine Jarman,0,0
37834,Knight and Day,Cathy Konrad,9,587887921
4234,Scream 3,Cathy Konrad,4,342143341
11232,Kate & Leopold,Cathy Konrad,5,463977617
5176,3:10 to Yuma,Cathy Konrad,8,572871701
2142,Cop Land,Cathy Konrad,1,159046663
4233,Scream 2,Cathy Konrad,2,188908850
11812,The Sweetest Thing,Cathy Konrad,6,486915395
2832,Identity,Cathy Konrad,7,512612165
3558,"Girl, Interrupted",Cathy Konrad,3,337272151
4232,Scream,Cathy Konrad,0,0
51995,Salvation Boulevard,Cathy Schulman,1,5114487
11058,Godsend,Cathy Schulman,0,0
10468,28 Days,Celia D. Costas,0,0
1949,Zodiac,Ceán Chaffin,0,0
8467,Dumb and Dumber,Charles B. Wessler,0,0
19997,Niagara,Charles Brackett,1,9750000
