id,name
1373,killer robot
1381,sun glasses
2650,leather jacket
2651,nanotechnology
2732,rocket launcher
2733,firemen
2735,veterinarian
2736,fire engine
4565,dystopia
15106,psychiatrist
8828,marvel comic
9831,spaceship
9882,space
12405,outer space
13014,orphan
175428,adventurer
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe
83,saving the world
310,artificial intelligence
494,father son relationship
641,single parent
1432,nasa
1963,expedition
3417,wormhole
3801,space travel
4337,famine
4380,black hole
4565,dystopia
4776,race against time
8056,quantum mechanics
9831,spaceship
9882,space
10084,rescue
10235,family relationships
13127,farmhouse
14544,robot
14626,astronaut
14760,scientist
15300,father daughter relationship
33479,single father
154846,farmer
156039,space station
156395,imax
160331,astrophysics
162630,zero gravity
189098,courage
208757,time paradox
214349,relativity
1014,loss of lover
1566,dream
1930,kidnapping
2116,sleep
2117,subconsciousness
10051,heist
11436,redemption
160137,female hero
1299,monster
7671,godzilla
11100,giant monster
14796,destruction
161791,kaiju
235525,toyko
483,riddle
603,elves
604,dwarves
606,orcs
609,middle-earth (tolkien)
611,hobbit
1262,mountains
177912,wizard
189092,journey
189093,ring
189094,goblin
189098,courage
189099,giant
189102,tunnel
189103,underground lake
189108,buried treasure
189114,climbing a tree
189115,invisibility
189119,ancient
191739,gnomes
542,street gang
830,car race
1568,undercover
8574,auto-tuning
12670,los angeles
33885,car
159953,automobile racing
179430,aftercreditsstinger
179431,duringcreditsstinger
2913,diary
3588,navy
3739,funeral
4262,tea
9935,travel
11612,hospital
591,cia
1852,mutant
1960,mine
8828,marvel comic
9715,superhero
9717,based on comic book
10761,superhuman
12995,historical fiction
18139,nuclear war
181558,cuban missile crisis
208731,world war iii
208992,1960s
2020,revolution
2660,strong woman
4565,dystopia
157376,game of death
209714,3d
223438,based on young adult novel
616,witch
657,fire
1994,wolf
2098,fountain
2343,magic
3096,book
3098,castle
4237,water
4488,apprentice
4613,training
8504,merlin
9673,love
10364,mission
10821,sorcerer
12554,dragon
179430,aftercreditsstinger
193201,apprendista
222347,morgana
613,new year's eve
657,fire
793,drowning
843,cataclysm
1872,loss of father
1913,atlantic ocean
2283,ball
2488,self-abandonment
2580,shipwreck
2581,giant wave
2583,blackout
3799,ship
5600,daughter
9457,single
10685,escape
155530,capsized ship
818,based on novel
1507,clock
2011,queen
9663,sequel
12552,alice in wonderland
177895,dark fantasy
203699,mad hatter
209714,3d
502,ambush
1647,sadness
1674,stage
2019,liberation of prisoners
2041,island
2052,traitor
2580,shipwreck
3071,prince
3799,ship
4144,donkey
4152,kingdom
4326,theatre play
4375,transformation
4541,conciliation
4988,tricks
5515,heir to the throne
6093,assault
6271,boarding school
6285,coup d'etat
10508,teacher
12392,best friend
12554,dragon
13001,cowardliness
13149,pregnancy
156702,capture
179431,duringcreditsstinger
282,video game
603,elves
606,orcs
2343,magic
3713,chase
9717,based on comic book
10821,sorcerer
14946,fictional war
41645,based on video game
177912,wizard
189113,fictional language
211674,muscles
228295,orc
234213,sword and sorcery
83,saving the world
310,artificial intelligence
679,cyborg
1373,killer robot
2964,future
4379,time travel
4565,dystopia
9663,sequel
161151,fiction
179431,duringcreditsstinger
209714,3d
818,based on novel
2343,magic
10842,good vs evil
13084,king
166930,narnia
170362,fantasy world
182768,knife held to throat
182772,snowing
207372,quest
428,nurse
1627,patriotism
1668,hawaii
1956,world war ii
3203,pilot
3365,pearl harbor
3366,u.s. air force
3800,airplane
6091,war
6092,army
9673,love
155565,pin-up
2535,destroy
4375,transformation
9951,alien
10542,based on toy
10607,transformers
14544,robot
179431,duringcreditsstinger
188178,teenage hero
347,aristotle
1160,egypt
1200,greece
1241,persia
2857,elephant
3072,campaign
5127,alexander the great
10180,homosexuality
10198,gay relationship
14704,ancient world
530,prophecy
616,witch
1014,loss of lover
2343,magic
2630,cutting the cord
3650,child hero
3737,dying and death
3872,broom
3873,sorcerer's apprentice
3884,school of witchcraft
4252,black magic
4959,death of a friend
5147,sorcery
221387,occultism
2343,magic
3737,dying and death
3872,broom
3873,sorcerer's apprentice
3884,school of witchcraft
4238,chosen one
4252,black magic
6271,boarding school
10629,vision
12380,tournament
13130,teenager
177912,wizard
188178,teenage hero
223438,based on young adult novel
334,flying
567,alcohol
2038,love of one's life
3691,forbidden love
4663,lovers
5608,affection
5920,advertising expert
7464,alcoholism
8872,invulnerability
9715,superhero
11794,pokies
179431,duringcreditsstinger
83,saving the world
4190,lost civilisation
4458,post-apocalyptic
4565,dystopia
5144,matter of life and death
6511,alone
6997,helplessness
188957,virus
188973,pandemic
212,london england
494,father son relationship
715,chocolate
730,factory worker
818,based on novel
970,parents kids relationship
985,candy
987,overweight child
1158,grandfather grandson relationship
10508,teacher
90,paris
380,brother brother relationship
996,expensive restaurant
1261,river
1650,cook
2161,mouse
2246,confidence
2405,roof
2872,window
2982,leaving one's family
3640,work
3910,restaurant critic
3914,kitchen
6074,spice
6148,court
6808,cookbook
18035,family
18293,chef
189359,rat
486,himalaya
779,martial arts
849,dc comics
853,crime fighter
1308,secret identity
1568,undercover
1701,hero
1872,loss of father
3679,society
6969,gotham city
7002,vigilante
9715,superhero
9717,based on comic book
9823,rivalry
10044,tragic hero
10278,ninja
10842,good vs evil
14536,crime
163455,super powers
173719,haunted by the past
179095,evil doctor
187710,escapade
206694,master villain
206700,fighting crime
206709,unfulfillment
206715,love and romance
206716,unfulfilled love
409,africa
931,jealousy
1691,dance
1899,hunger
2043,lion
2172,zoo
2509,hippopotamus
2552,chimp
3028,penguin
3347,volcano
3645,madagascar
3800,airplane
7639,zebra
9663,sequel
15097,shark
156395,imax
179431,duringcreditsstinger
2598,museum
5648,theodore roosevelt
179431,duringcreditsstinger
194476,amelia earhart
209642,smithsonian
417,corruption
1852,mutant
2792,boxer
6092,army
8828,marvel comic
9715,superhero
179430,aftercreditsstinger
179431,duringcreditsstinger
83,saving the world
310,artificial intelligence
312,man vs machine
334,flying
490,philosophy
663,fortune teller
780,kung fu
1001,underground world
1373,killer robot
1530,temple
1552,subway
1566,dream
1670,sun
1701,hero
1721,fight
2725,sunlight
2812,computer virus
2849,key
2964,future
3219,precognition
3222,super computer
3223,machine town
3225,ying yang
3737,dying and death
4563,virtual reality
4565,dystopia
6104,computer
6150,faith
6193,world religion
6256,truth
10084,rescue
10364,mission
12190,cyberpunk
187056,woman director
220232,yin yang
221385,gnosticism
2011,queen
4344,musical
7376,princess
10085,betrayal
10115,snowman
10336,animation
10385,reindeer
10541,curse
10794,snow
11173,troll
155801,mountain climber
179430,aftercreditsstinger
187056,woman director
209714,3d
83,saving the world
310,artificial intelligence
312,man vs machine
779,martial arts
780,kung fu
1001,underground world
1566,dream
1701,hero
1721,fight
2812,computer virus
2849,key
2964,future
3217,plato
3219,precognition
3221,rave
3737,dying and death
4563,virtual reality
4565,dystopia
6104,computer
6150,faith
6193,world religion
6256,truth
10364,mission
12190,cyberpunk
187056,woman director
221385,gnosticism
8828,marvel comic
9715,superhero
9717,based on comic book
171783,hostile takeover
179101,norse mythology
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe
209714,3d
209818,asgard
2964,future
3713,chase
4458,post-apocalyptic
4565,dystopia
5657,australia
10084,rescue
10349,survival
10562,on the run
155499,convoy
190954,peak oil
212516,dark future
588,rome
716,vatican
818,based on novel
1715,symbolism
5950,christian
5960,illuminati
8056,quantum mechanics
9675,prequel
9676,anti matter
10410,conspiracy
14780,investigator
161207,catholicism
234169,cern
1508,new mexico
5149,banishment
5539,shield
8828,marvel comic
9366,hammer
9715,superhero
9717,based on comic book
11436,redemption
179101,norse mythology
179430,aftercreditsstinger
180547,marvel cinematic universe
209714,3d
209818,asgard
232926,odin
232932,heimdall
1939,hamster
9963,kids and family
18165,animal
158378,cat vs dog
179431,duringcreditsstinger
213873,dog cat friendship
230873,animal lead
232802,girl dog relationship
156904,dyr
179431,duringcreditsstinger
1449,underworld
2033,hades
2035,mythology
2036,greek mythology
8985,zeus
161170,perseus
161172,gods
162861,ancient greece
162862,based on greek myth
166457,ares
209714,3d
616,witch
2883,imprisonment
3133,vampire
10541,curse
11860,fish out of water
15375,chains
33505,gothic
41410,madness
155733,old house
160269,lost love
160274,angry mob
160279,18th century
162846,ghost
190941,hidden room
193263,old mansion
212,london england
470,spy
1201,austria
3289,villain
9663,sequel
10364,mission
10410,conspiracy
160852,vienna opera
233055,vienna
494,father son relationship
8250,victorian england
9714,remake
11004,rural setting
12564,werewolf
730,factory worker
1488,tennis
2382,flower
2778,florist
2779,flower shop
3203,pilot
3616,college
3800,airplane
4247,beehive
6148,court
179430,aftercreditsstinger
779,martial arts
3929,hope
7379,fleet
8531,panda
10364,mission
187056,woman director
657,fire
1445,ice
2770,war ship
3071,prince
4152,kingdom
4237,water
5331,village
5638,arrest
9714,remake
10563,attack
13002,avatar
13152,air
13153,spirit
13154,world
13155,domination
13156,cheering
220,berlin
591,cia
716,vatican
833,white house
1308,secret identity
1328,secret
1653,explosive
1880,mobile phone
1969,map
2052,traitor
2546,mask
2676,honeymoon
2682,shanghai
3181,pretended murder
3269,secret mission
3344,letter
3739,funeral
3877,covered investigation
4277,to shoot dead
4289,secret agent
4697,video
4698,stamp
4699,hard drive
4700,e-mail
4701,decipherment
4702,suitcase
6104,computer
9748,revenge
9826,murder
10364,mission
11612,hospital
12965,duel
18118,disguise
33648,celebration
46958,good and bad
191881,research laboratory
222423,blast
840,usa president
10410,conspiracy
41249,secret service
192099,the white house
5202,boy
9951,alien
10084,rescue
10539,martian
12553,alien abduction
14909,alien invasion
15101,based on children's book
179431,duringcreditsstinger
212,london england
1449,underworld
1571,return
3799,ship
4456,frog
5490,girlfriend
9345,rubin
334,flying
2343,magic
3205,fairy tale
4332,peter pan
5938,mermaid
12988,pirate
170362,fantasy world
494,father son relationship
1160,egypt
2051,intelligence
2393,adoption
4379,time travel
5202,boy
5561,child prodigy
6054,friendship
9825,growing up
10103,children
11477,talking animal
11478,talking dog
15162,dog
157303,first love
157894,ancient egypt
176056,time traveler
179431,duringcreditsstinger
190100,new school
193213,george washington
195506,gags
199093,trouble
208757,time paradox
228041,prodigy
380,brother brother relationship
596,adultery
2035,mythology
3258,beauty
3265,trojan war
3930,bravery
4372,wall
4373,fraud
6062,hostility
6917,epic
9725,sword fight
10141,battlefield
14704,ancient world
158553,pyre
162861,ancient greece
189601,trojan horse
235615,trojan
235616,bronze age
235617,sparta greece
235618,helen of troy
235619,homer's iliad
3645,madagascar
209714,3d
3290,laser
156095,british secret service
208633,secret service agent
234365,space based weapon
5248,female friendship
15040,ghost hunting
161184,reboot
162846,ghost
83,saving the world
90,paris
305,moon
843,cataclysm
1423,asteroid
1430,self sacrifice
1432,nasa
1826,space marine
1872,loss of father
5600,daughter
9882,space
13027,wedding
14626,astronaut
164889,eiffel tower paris
179431,duringcreditsstinger
199076,disaster movie
211487,space centre
83,saving the world
1308,secret identity
1381,sun glasses
1568,undercover
1826,space marine
2173,illegal immigration
2428,deportation
2547,new identity
3243,flying saucer
3760,light
6112,firearm
9951,alien
174915,fictional government agency
509,denmark
2037,nordic mythology
2251,lie
3932,pride and vanity
4615,folk hero
5035,human weakness
5895,viking
7368,alienation
7411,festival hall
7412,sin
9920,royalty
10541,curse
14643,battle
14704,ancient world
161919,adult animation
196544,motion capture
478,china
779,martial arts
780,kung fu
5331,village
8531,panda
9663,sequel
11477,talking animal
11500,anthropomorphism
12554,dragon
15036,ancient china
184656,wuxia
187056,woman director
1721,fight
9663,sequel
10364,mission
14601,explosion
17992,broken arm
156395,imax
156767,nuclear threat
1566,dream
1991,santa claus
3030,nightmare
9923,easter bunny
33597,tooth fairy
41581,jack frost
41584,sandman
179431,duringcreditsstinger
818,based on novel
1333,desperation
1621,robber
3607,hold-up robbery
9714,remake
10532,suburbia
14549,loss of job
33740,humiliation
156052,unemployment
157296,bankruptcy
160510,travel agent
211295,riches to rags
227863,bearer bonds
227864,comeuppance
233,japan
1327,war crimes
1335,sense of guilt
1400,swordplay
1402,general
1462,samurai
1543,war veteran
1908,katana
1938,sword
2001,arms deal
2156,homeland
2280,emperor
2568,language barrier
2796,self-discovery
2802,mountain village
2905,foreign legion
3070,mercenary
3072,campaign
3073,commercial agreement
3074,insurgence
3077,leader
3078,war strategy
3080,gettysburg
4549,loss of husband
10089,slaughter
13065,soldier
33457,alcoholic
33564,u.s. soldier
170007,japanese army
207928,19th century
220492,war trauma
488,moses
3036,bible
157894,ancient egypt
209714,3d
211105,ramses
1612,spacecraft
3822,teleportation
4040,space mission
4300,parachute
4379,time travel
4380,black hole
5100,supernova
9675,prequel
9684,warp speed
9685,futuristic
9686,warp engine
12388,romulans
12405,outer space
155212,vulcan
156282,alternate reality
161176,space opera
161184,reboot
1014,loss of lover
3986,spider
4543,thanksgiving
5812,bad boss
6062,hostility
8828,marvel comic
9715,superhero
11794,pokies
156075,evil
169887,reference to superman
189094,goblin
494,father son relationship
1157,wife husband relationship
2858,sacrifice
5895,viking
9663,sequel
10084,rescue
12554,dragon
157499,mother son relationship
175421,death of husband
192913,warrior
209714,3d
1160,egypt
1449,underworld
1721,fight
2035,mythology
2906,nile
6091,war
9727,thief
10084,rescue
18034,desert
161172,gods
163338,egyptian mythology
185638,egyptian
227686,myth
310,artificial intelligence
4410,u.s. navy
