id,name
84424,Vita-Ray Dutch Productions (III)
84425,Deluxe Digital Studios
33,Universal Pictures
2598,Hasbro
13778,Bluegrass Films
20153,Film 44
13,Universal Studios
56,Amblin Entertainment
923,Legendary Pictures
3341,Fuji Television Network
6452,Dentsu
5,Columbia Pictures
5,Columbia Pictures
326,Laura Ziskin Productions
19551,Marvel Enterprises
420,Marvel Studios
2,Walt Disney Pictures
598,Team Todd
8601,Tim Burton Productions
16314,Roth Films
20004,"Zanuck Company, The"
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
431,Donners' Company
444,Dune Entertainment
445,Major Studio Partners
9168,Bad Hat Harry Productions
12247,thinkfilm
19551,Marvel Enterprises
79028,X3 Canada Productions
79029,X3US Productions
79030,XM3 Service
2,Walt Disney Pictures
3,Pixar Animation Studios
4,Paramount Pictures
27,DreamWorks SKG
56,Amblin Entertainment
435,Di Bonaventura Pictures
2481,Platinum Dunes
22826,Hasbro Studios
76043,Revolution Sun Studios
4,Paramount Pictures
56,Amblin Entertainment
435,Di Bonaventura Pictures
2481,Platinum Dunes
11413,China Movie Channel
22826,Hasbro Studios
38833,Ian Bryce Productions
76043,Revolution Sun Studios
2,Walt Disney Pictures
16314,Roth Films
5,Columbia Pictures
19551,Marvel Enterprises
31828,Avi Arad Productions
53462,Matt Tolmach Productions
2,Walt Disney Pictures
7161,LivePlanet
18713,Prana Studios
23791,Sean Bailey Productions
76043,Revolution Sun Studios
76067,Kontsept Film Company
2,Walt Disney Pictures
3,Pixar Animation Studios
2609,De Line Pictures
6194,Warner Bros.
9993,DC Entertainment
2,Walt Disney Pictures
3,Pixar Animation Studios
5,Columbia Pictures
4021,The Halcyon Company
4022,Wonderland Sound and Vision
6194,Warner Bros.
33,Universal Pictures
333,Original Film
3341,Fuji Television Network
6452,Dentsu
7154,One Race Films
40890,China Film Co.
86352,Québec Production Services Tax Credit
86655,Media Rights Capital (MRC)
87857,Abu Dhabi Film Commission
87858,"Colorado Office of Film, Television & Media"
4,Paramount Pictures
3281,GK Films
6277,Skydance Productions
9169,Hemisphere Media Capital
11956,Apparatus Productions
19108,Latina Pictures
23644,2DUX²
306,Twentieth Century Fox Film Corporation
431,Donners' Company
7505,Marvel Entertainment
9168,Bad Hat Harry Productions
22213,TSG Entertainment
37336,Down Productions
76043,Revolution Sun Studios
4,Paramount Pictures
6277,Skydance Productions
11461,Bad Robot
12536,Kurtzman/Orci
12,New Line Cinema
333,Original Film
923,Legendary Pictures
6194,Warner Bros.
8406,Big Kid Pictures
9168,Bad Hat Harry Productions
79,Village Roadshow Pictures
240,Bazmark Films
6194,Warner Bros.
11858,A&E Television Networks
14440,Red Wagon Entertainment
14604,Spectrum Films
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
923,Legendary Pictures
6194,Warner Bros.
19750,Disney Double Dare You (DDY)
19751,Indochina Productions
4,Paramount Pictures
435,Di Bonaventura Pictures
19751,Indochina Productions
22826,Hasbro Studios
1,Lucasfilm
4,Paramount Pictures
2,Walt Disney Pictures
3,Pixar Animation Studios
2,Walt Disney Pictures
3,Pixar Animation Studios
4,Paramount Pictures
11461,Bad Robot
34530,Perfect Storm Entertainment
69484,Alibaba Pictures Group
82819,Skydance Media
83644,Sneaky Shark
83645,Huahua Media
2,Walt Disney Pictures
3,Pixar Animation Studios
93408,FortyFour Studios
12,New Line Cinema
5,Columbia Pictures
347,Centropolis Entertainment
1557,The Mark Gordon Company
10905,Farewell Productions
5888,Walt Disney
11395,ImageMovers
79,Village Roadshow Pictures
444,Dune Entertainment
450,Anarchos Productions
6194,Warner Bros.
79,Village Roadshow Pictures
552,Dark Horse Entertainment
2596,Jerry Weintraub Productions
41624,RatPac-Dune Entertainment
46339,Beagle Pug Films
86565,Riche Productions
86566,Village Roadshow Films North America
5888,Walt Disney
10221,Walden Media
306,Twentieth Century Fox Film Corporation
431,Donners' Company
7505,Marvel Entertainment
9168,Bad Hat Harry Productions
22213,TSG Entertainment
78091,Kinberg Genre
429,DC Comics
923,Legendary Pictures
6194,Warner Bros.
9993,DC Entertainment
9996,Syncopy
3,Pixar Animation Studios
521,DreamWorks Animation
420,Marvel Studios
4,Paramount Pictures
2691,Infinitum Nihil
3281,GK Films
2507,"Todman, Simon, LeMasters Productions"
6194,Warner Bros.
16774,Peters Entertainment
57088,Sonnenfeld Josephson Worldwide Entertainment
33,Universal Pictures
2269,China Film Co-Production Corporation
7295,Relativity Media
11462,Alphaville Films
19643,"Sommers Company, The"
429,DC Comics
444,Dune Entertainment
507,Atlas Entertainment
6194,Warner Bros.
9993,DC Entertainment
5,Columbia Pictures
33,Universal Pictures
158,Spyglass Entertainment
159,Shady Acres Entertainment
333,Original Film
4171,Playtone
7295,Relativity Media
79,Village Roadshow Pictures
6194,Warner Bros.
6687,Viz Media
12200,Province of British Columbia Production Services Tax Credit
36390,3 Arts Entertainment
41624,RatPac-Dune Entertainment
33,Universal Pictures
1073,Gordon Company
1302,Davis Entertainment
6092,Licht/Mueller Film Corporation
4,Paramount Pictures
158,Spyglass Entertainment
435,Di Bonaventura Pictures
2598,Hasbro
76067,Kontsept Film Company
2,Walt Disney Pictures
3,Pixar Animation Studios
2,Walt Disney Pictures
3036,Walt Disney Studios Motion Pictures
7297,Fairview Entertainment
20478,Moving Picture Company (MPC)
420,Marvel Studios
33,Universal Pictures
16314,Roth Films
2,Walt Disney Pictures
3036,Walt Disney Studios Motion Pictures
16314,Roth Films
290,Ingenious Media
7076,Chernin Entertainment
22213,TSG Entertainment
7299,Corsan
8186,Bliss Media
8187,Limelight International Media Entertainment
8188,Neelmudra Entertainment
76098,Aristos Films
76099,Singularity Productions
76100,Wildkite
2735,Mid Atlantic Films
4403,Stuber Productions
6292,Universal
20478,Moving Picture Company (MPC)
20851,H2F Entertainment
420,Marvel Studios
521,DreamWorks Animation
2,Walt Disney Pictures
20656,Babieka
59778,A113
2,Walt Disney Pictures
6125,Walt Disney Animation Studios
6125,Walt Disney Animation Studios
1867,Golden Mean
4171,Playtone
11395,ImageMovers
306,Twentieth Century Fox Film Corporation
347,Centropolis Entertainment
22213,TSG Entertainment
86561,Stereo D
521,DreamWorks Animation
829,Vertigo Entertainment
20154,Mad Hatter Entertainment
5,Columbia Pictures
763,Intermedia Films
6194,Warner Bros.
7340,C-2 Pictures
19116,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
23636,Mostow/Lieberman Productions
420,Marvel Studios
20478,Moving Picture Company (MPC)
54850,Bulletproof Cupid
76043,Revolution Sun Studios
4,Paramount Pictures
923,Legendary Pictures
6194,Warner Bros.
9996,Syncopy
13769,Lynda Obst Productions
923,Legendary Pictures
6194,Warner Bros.
9996,Syncopy
5896,Cine Bazar
49301,Toho Pictures
11,WingNut Films
12,New Line Cinema
174,Warner Bros. Pictures
8411,Metro-Goldwyn-Mayer (MGM)
33,Universal Pictures
333,Original Film
26281,Ardustry Entertainment
26282,Mediastream Film GmbH & Co. Productions KG
4,Paramount Pictures
6194,Warner Bros.
7383,"Kennedy/Marshall Company, The"
289,Ingenious Film Partners
290,Ingenious Media
306,Twentieth Century Fox Film Corporation
431,Donners' Company
444,Dune Entertainment
6332,Dune Entertainment III
7505,Marvel Entertainment
9168,Bad Hat Harry Productions
10893,Big Screen Productions
264,Studio Babelsberg
1632,Lionsgate
5420,Color Force
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
831,Saturn Films
8000,Broken Road Productions
19097,Junction Entertainment
449,Virtual Studios
1633,Next Entertainment
6194,Warner Bros.
14024,Irwin Allen Productions
18990,Radiant Productions
19943,Synthesis Entertainment
2,Walt Disney Pictures
598,Team Todd
8601,Tim Burton Productions
16314,Roth Films
37455,Legend3D
27,DreamWorks SKG
521,DreamWorks Animation
33,Universal Pictures
507,Atlas Entertainment
923,Legendary Pictures
16028,Blizzard Entertainment
4,Paramount Pictures
13184,Annapurna Pictures
82819,Skydance Media
444,Dune Entertainment
711,Fox 2000 Pictures
10221,Walden Media
130,Jerry Bruckheimer Films
9195,Touchstone Pictures
4,Paramount Pictures
27,DreamWorks SKG
56,Amblin Entertainment
435,Di Bonaventura Pictures
2481,Platinum Dunes
12247,thinkfilm
20011,SprocketHeads
22826,Hasbro Studios
76043,Revolution Sun Studios
591,France 3 Cinéma
763,Intermedia Films
866,Pathé Renn Productions
4588,Egmond Film & Television
6194,Warner Bros.
10926,Pacifica Film
19116,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
54997,WR Universal Group
6194,Warner Bros.
7364,Heyday Films
462,Patalex IV Productions Limited
6194,Warner Bros.
7364,Heyday Films
5,Columbia Pictures
433,Weed Road Pictures
675,Forward Pass
7295,Relativity Media
12485,Overbrook Entertainment
28064,Blue Light
41756,GH Three
79,Village Roadshow Pictures
333,Original Film
433,Weed Road Pictures
6194,Warner Bros.
7364,Heyday Films
12485,Overbrook Entertainment
79,Village Roadshow Pictures
80,The Zanuck Company
6194,Warner Bros.
8601,Tim Burton Productions
45778,Plan B Entertainment
55512,Theobald Film Productions
2,Walt Disney Pictures
3,Pixar Animation Studios
429,DC Comics
923,Legendary Pictures
6194,Warner Bros.
9993,DC Entertainment
9996,Syncopy
19231,Patalex III Productions Limited
521,DreamWorks Animation
306,Twentieth Century Fox Film Corporation
436,1492 Pictures
444,Dune Entertainment
2575,21 Laps Entertainment
10224,Museum Canada Productions
20478,Moving Picture Company (MPC)
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
431,Donners' Company
444,Dune Entertainment
9076,Seed Productions
9168,Bad Hat Harry Productions
10893,Big Screen Productions
19551,Marvel Enterprises
79,Village Roadshow Pictures
172,NPV Entertainment
1885,Silver Pictures
6194,Warner Bros.
2,Walt Disney Pictures
6125,Walt Disney Animation Studios
79,Village Roadshow Pictures
172,NPV Entertainment
375,Heineken Branded Entertainment
1885,Silver Pictures
6194,Warner Bros.
420,Marvel Studios
79,Village Roadshow Pictures
2537,Kennedy Miller Productions
6194,Warner Bros.
5,Columbia Pictures
23,Imagine Entertainment
5561,Panorama Films
8253,Skylark Productions
420,Marvel Studios
6125,Walt Disney Animation Studios
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
3639,Whamaphram Productions
923,Legendary Pictures
3528,Thunder Road Pictures
6194,Warner Bros.
24175,Cott Productions
24176,"Furia de Titanes II, A.I.E."
79,Village Roadshow Pictures
2691,Infinitum Nihil
3281,GK Films
6194,Warner Bros.
8601,Tim Burton Productions
9228,Dan Curtis Productions
20004,"Zanuck Company, The"
4,Paramount Pictures
6277,Skydance Productions
11413,China Movie Channel
11461,Bad Robot
21777,TC Productions
69484,Alibaba Pictures Group
69485,Odin
33,Universal Pictures
4403,Stuber Productions
7295,Relativity Media
520,Pacific Data Images (PDI)
521,DreamWorks Animation
1903,Columbus 81 Productions
521,DreamWorks Animation
4,Paramount Pictures
2348,Nickelodeon Movies
7383,"Kennedy/Marshall Company, The"
8805,Industrial Light & Magic (ILM)
12236,Blinding Edge Pictures
4,Paramount Pictures
44,Cruise/Wagner Productions
264,Studio Babelsberg
658,MI 3 Film
2269,China Film Co-Production Corporation
14714,China Film Group Corporation (CFGC)
22102,The Fourth Production Company Film Group
5,Columbia Pictures
347,Centropolis Entertainment
34981,Iron Horse Entertainment (II)
34982,Mythology Entertainment (II)
6125,Walt Disney Animation Studios
297,Aardman Animations
521,DreamWorks Animation
6194,Warner Bros.
20478,Moving Picture Company (MPC)
27711,Berlanti Productions
41624,RatPac-Dune Entertainment
520,Pacific Data Images (PDI)
521,DreamWorks Animation
73951,Classic Media Productions
73952,Bullwinkle Studios
81,Plan B Entertainment
6194,Warner Bros.
7636,Nimar Studios
18990,Radiant Productions
19107,Helena Productions
19108,Latina Pictures
521,DreamWorks Animation
7576,Eon Productions
5,Columbia Pictures
79,Village Roadshow Pictures
4607,"Montecito Picture Company, The"
34034,LStar Capital
61791,Feigco Entertainment
84041,Pascal Pictures
84042,Ghostcorps
130,Jerry Bruckheimer Films
9195,Touchstone Pictures
11533,Valhalla Motion Pictures
5,Columbia Pictures
56,Amblin Entertainment
441,Columbia Pictures Corporation
49325,Parkes+MacDonald Image Nation
4,Paramount Pictures
2265,Shangri-La Entertainment
11395,ImageMovers
24955,Paramount Animation
306,Twentieth Century Fox Film Corporation
521,DreamWorks Animation
40890,China Film Co.
76266,Oriental DreamWorks
4,Paramount Pictures
6277,Skydance Productions
11461,Bad Robot
21777,TC Productions
76043,Revolution Sun Studios
76067,Kontsept Film Company
521,DreamWorks Animation
23,Imagine Entertainment
441,Columbia Pictures Corporation
76714,JC 23 Entertainment
44,Cruise/Wagner Productions
6194,Warner Bros.
14718,Radar Pictures
20634,"Bedford Falls Company, The"
1645,Scott Free Productions
7076,Chernin Entertainment
20656,Babieka
52184,Volcano Films
4,Paramount Pictures
158,Spyglass Entertainment
11461,Bad Robot
23419,MavroCine Pictures GmbH & Co. KG
5,Columbia Pictures
19551,Marvel Enterprises
521,DreamWorks Animation
20154,Mad Hatter Entertainment
491,Summit Entertainment
908,Mystery Clock Cinema
3528,Thunder Road Pictures
72441,TIK Films
88715,Pyramania
326,Laura Ziskin Productions
333,Original Film
441,Columbia Pictures Corporation
11317,Phoenix Pictures
19523,AFG Talons Productions
4,Paramount Pictures
429,DC Comics
840,Lawrence Gordon Productions
923,Legendary Pictures
6194,Warner Bros.
78685,Cruel and Unusual Films
1885,Silver Pictures
5739,Donner/Shuler-Donner Productions
6194,Warner Bros.
33,Universal Pictures
10565,Good Machine
11533,Valhalla Motion Pictures
19551,Marvel Enterprises
4,Paramount Pictures
435,Di Bonaventura Pictures
2598,Hasbro
6277,Skydance Productions
8411,Metro-Goldwyn-Mayer (MGM)
19719,Saints LA
4,Paramount Pictures
2233,Bristol Bay Productions
2234,Baldwin Entertainment Group
2235,Desertlands Entertainment
2767,Mace Neufeld Productions
4169,Kanzaman
12124,J.K. Livin Productions
12125,Moguletta
12126,Sahara Productions
19481,Babelsberg Film
5,Columbia Pictures
4164,Square USA
20033,Chris Lee Productions
420,Marvel Studios
7576,Eon Productions
8411,Metro-Goldwyn-Mayer (MGM)
33,Universal Pictures
306,Twentieth Century Fox Film Corporation
9118,Samuel Goldwyn Films
53009,Miramax
491,Summit Entertainment
5219,Sunswept Entertainment
12292,Temple Hill Entertainment
79,Village Roadshow Pictures
6194,Warner Bros.
28381,Dr D Studios
28382,Kennedy Miller Mitchell
33,Universal Pictures
420,Marvel Studios
11533,Valhalla Motion Pictures
25121,MVL Incredible Productions
2,Walt Disney Pictures
56,Amblin Entertainment
7294,Reliance Entertainment
7383,"Kennedy/Marshall Company, The"
10221,Walden Media
508,Regency Enterprises
562,Appian Way
8870,CatchPlay
10039,Anonymous Content
10104,New Regency Pictures
13796,Hong Kong Alpha Motion Pictures Co.
28732,RatPac Entertainment
52660,M Productions
77845,Monarchy Enterprises S.a.r.l.
521,DreamWorks Animation
4,Paramount Pictures
2348,Nickelodeon Movies
3281,GK Films
10262,Blind Wink
24955,Paramount Animation
521,DreamWorks Animation
33,Universal Pictures
862,The Kennedy/Marshall Company
11347,Ludlum Entertainment
11348,Motion Picture BETA Produktionsgesellschaft
11349,Bourne Again
521,DreamWorks Animation
420,Marvel Studios
1632,Lionsgate
5420,Color Force
306,Twentieth Century Fox Film Corporation
521,DreamWorks Animation
4,Paramount Pictures
27,DreamWorks SKG
44,Cruise/Wagner Productions
56,Amblin Entertainment
441,Columbia Pictures Corporation
10288,Don Simpson/Jerry Bruckheimer Films
7,DreamWorks
5,Columbia Pictures
435,Di Bonaventura Pictures
7295,Relativity Media
11845,Wintergreen Productions
4,Paramount Pictures
508,Regency Enterprises
7503,Protozoa Pictures
10256,Disruption Entertainment
4,Paramount Pictures
5,Columbia Pictures
11,WingNut Films
56,Amblin Entertainment
2348,Nickelodeon Movies
7383,"Kennedy/Marshall Company, The"
9169,Hemisphere Media Capital
436,1492 Pictures
437,Heyday films
6194,Warner Bros.
240,Bazmark Films
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
6332,Dune Entertainment III
7888,ScreenWest
5,Columbia Pictures
12236,Blinding Edge Pictures
12485,Overbrook Entertainment
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
306,Twentieth Century Fox Film Corporation
436,1492 Pictures
2575,21 Laps Entertainment
20478,Moving Picture Company (MPC)
22213,TSG Entertainment
521,DreamWorks Animation
436,1492 Pictures
6194,Warner Bros.
7364,Heyday Films
33,Universal Pictures
333,Original Film
552,Dark Horse Entertainment
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
1632,Lionsgate
5420,Color Force
5,Columbia Pictures
23,Imagine Entertainment
8253,Skylark Productions
19927,Government of Malta
9383,Blue Sky Studios
11749,Twentieth Century Fox Animation
306,Twentieth Century Fox Film Corporation
431,Donners' Company
9168,Bad Hat Harry Productions
19551,Marvel Enterprises
79026,XM2 Productions
79027,XF2 Canada Productions
33,Universal Pictures
333,Original Film
1225,One Race Productions
79,Village Roadshow Pictures
1885,Silver Pictures
2723,Lin Pictures
6194,Warner Bros.
23202,Wigram Productions
80,The Zanuck Company
923,Legendary Pictures
3528,Thunder Road Pictures
6194,Warner Bros.
20478,Moving Picture Company (MPC)
559,TriStar Pictures
14723,Carolco Pictures
80461,Carolco International N.V.
9195,Touchstone Pictures
33,Universal Pictures
6452,Dentsu
7295,Relativity Media
7383,"Kennedy/Marshall Company, The"
25716,Captivate Entertainment
1382,PolyGram Filmed Entertainment
6194,Warner Bros.
23,Imagine Entertainment
33,Universal Pictures
35,Lions Gate Films
306,Twentieth Century Fox Film Corporation
347,Centropolis Entertainment
11362,Mark Gordon Productions
54502,Mel's Cite du Cinema
4,Paramount Pictures
44,Cruise/Wagner Productions
51199,Munich Film Partners & Company (MFP) MI2 Productions
6194,Warner Bros.
16061,Baltimore Spring Creek Productions
18990,Radiant Productions
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
436,1492 Pictures
444,Dune Entertainment
5755,Constantin Film Produktion
10881,Bernd Eichinger Productions
19551,Marvel Enterprises
289,Ingenious Film Partners
290,Ingenious Media
444,Dune Entertainment
711,Fox 2000 Pictures
10893,Big Screen Productions
13480,Haishang Films
441,Columbia Pictures Corporation
7295,Relativity Media
11370,Michael De Luca Productions
19551,Marvel Enterprises
20241,Crystal Sky Pictures
20475,GH One
20476,Vengeance Productions Pty. Ltd.
862,The Kennedy/Marshall Company
25716,Captivate Entertainment
29313,Pearl Street Films
31922,Double Negative
83871,Perfect World (Beijing) Pictures Co.
5,Columbia Pictures
4022,Wonderland Sound and Vision
10239,Tall Trees Productions
19813,Flower Films (II)
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
1645,Scott Free Productions
19747,Brandywine Productions
5,Columbia Pictures
5752,Sony Pictures Entertainment
559,TriStar Pictures
2531,Media Rights Capital
7431,Sony Pictures Entertainment (SPE)
11029,QED International
18209,Alpha Core
28788,Genre Films
31076,Simon Kinberg Productions
7154,One Race Films
14718,Radar Pictures
5,Columbia Pictures
655,Strike Entertainment
8411,Metro-Goldwyn-Mayer (MGM)
79,Village Roadshow Pictures
264,Studio Babelsberg
450,Anarchos Productions
1885,Silver Pictures
6194,Warner Bros.
12170,Velocity Productions
5,Columbia Pictures
18,Gracie Films
2648,Road Rebel
84,Tree Line Films
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
508,Regency Enterprises
21845,Pink Machine
33,Universal Pictures
7076,Chernin Entertainment
7295,Relativity Media
19647,Monolith Pictures (III)
19648,Radical Studios
1,Lucasfilm
1,Lucasfilm
2,Walt Disney Pictures
3,Pixar Animation Studios
306,Twentieth Century Fox Film Corporation
431,Donners' Company
7505,Marvel Entertainment
9168,Bad Hat Harry Productions
10893,Big Screen Productions
22213,TSG Entertainment
1,Lucasfilm
521,DreamWorks Animation
47,Constantin Film
356,TF1 Films Productions
866,Pathé Renn Productions
1992,La Petite Reine
1994,Tri Pictures
1995,Sorolla Films
1996,Novo RPI
5358,Canal+
8676,uFilm
9335,Canal+ España
11921,Le Tax Shelter du Gouvernement Fédéral de Belgique
20409,Les Editions Albert René
2812,Lion Rock Productions
8411,Metro-Goldwyn-Mayer (MGM)
33,Universal Pictures
10338,Perfect World Pictures
16314,Roth Films
4,Paramount Pictures
2348,Nickelodeon Movies
2481,Platinum Dunes
6194,Warner Bros.
7364,Heyday Films
7470,Esperanto Filmoj
33,Universal Pictures
1280,Pacific Western
4,Paramount Pictures
2348,Nickelodeon Movies
2481,Platinum Dunes
47354,5150 Action
77208,Gama Entertainment Partners
306,Twentieth Century Fox Film Corporation
5374,Marv Films
7505,Marvel Entertainment
9078,Constantin Film.
20478,Moving Picture Company (MPC)
22213,TSG Entertainment
28788,Genre Films
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
436,1492 Pictures
2575,21 Laps Entertainment
12,New Line Cinema
79,Village Roadshow Pictures
6194,Warner Bros.
34081,Flynn Picture Company
7576,Eon Productions
347,Centropolis Entertainment
441,Columbia Pictures Corporation
762,Mutual Film Company
9269,Global Entertainment Productions GmbH & Company Medien KG
79,Village Roadshow Pictures
129,Section Eight
2596,Jerry Weintraub Productions
6194,Warner Bros.
12202,WV Films III
433,Weed Road Pictures
491,Summit Entertainment
508,Regency Enterprises
1171,Epsilon Motion Pictures
10104,New Regency Pictures
491,Summit Entertainment
10227,Mandeville Films
14440,Red Wagon Entertainment
24097,NeoReel
14,Miramax Films
562,Appian Way
675,Forward Pass
691,Cappa Productions
6194,Warner Bros.
7380,Initial Entertainment Group (IEG)
19116,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
54502,Mel's Cite du Cinema
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
1302,Davis Entertainment
6332,Dune Entertainment III
333,Original Film
5752,Sony Pictures Entertainment
6733,Reliance BIG Entertainment
923,Legendary Pictures
2994,Hollywood Gang Productions
2995,Atmosphere Entertainment MM
6194,Warner Bros.
7636,Nimar Studios
78685,Cruel and Unusual Films
5,Columbia Pictures
2251,Sony Pictures Animation
7311,Kerner Entertainment Company
2,Walt Disney Pictures
491,Summit Entertainment
1632,Lionsgate
10227,Mandeville Films
14440,Red Wagon Entertainment
27,DreamWorks SKG
2575,21 Laps Entertainment
7294,Reliance Entertainment
9195,Touchstone Pictures
11395,ImageMovers
12087,Angry Films
76043,Revolution Sun Studios
76067,Kontsept Film Company
76069,Wardour Street Pictures
5,Columbia Pictures
2251,Sony Pictures Animation
7311,Kerner Entertainment Company
9169,Hemisphere Media Capital
24097,NeoReel
306,Twentieth Century Fox Film Corporation
35304,Blue Tulip Productions
491,Summit Entertainment
3200,Chartoff Productions
3263,Odd Lot Entertainment
7296,K/O Paper Products
31825,Digital Domain
31826,Taleswapper
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
890,Cheyenne Enterprises
11845,Wintergreen Productions
11,WingNut Films
12,New Line Cinema
5237,The Saul Zaentz Company
264,Studio Babelsberg
10221,Walden Media
19481,Babelsberg Film
23636,Mostow/Lieberman Productions
53413,80 Days Productions
53414,Spanknyce Films
53416,Fitzwilliam Productions
441,Columbia Pictures Corporation
23,Imagine Entertainment
27,DreamWorks SKG
33,Universal Pictures
306,Twentieth Century Fox Film Corporation
415,Laurence Mark Productions
1302,Davis Entertainment
12485,Overbrook Entertainment
19354,Mediastream Vierte Film GmbH & Co. Vermarktungs KG
19355,Canlaws Productions
264,Studio Babelsberg
306,Twentieth Century Fox Film Corporation
1645,Scott Free Productions
4169,Kanzaman
19477,Dune Films
19478,BK
19479,KOH
19480,Reino del Cielo
19482,Inside Track 3
19483,Calle Cruzada
441,Columbia Pictures Corporation
5555,Global Medien KG
58331,Franklin/Waterman Productions
2,Walt Disney Pictures
6125,Walt Disney Animation Studios
306,Twentieth Century Fox Film Corporation
1645,Scott Free Productions
2735,Mid Atlantic Films
6408,International Traders
22213,TSG Entertainment
28788,Genre Films
27,DreamWorks SKG
6194,Warner Bros.
11084,Parkes/MacDonald Productions
12,New Line Cinema
130,Jerry Bruckheimer Films
9195,Touchstone Pictures
27,DreamWorks SKG
33,Universal Pictures
1645,Scott Free Productions
14440,Red Wagon Entertainment
21904,Mill Film
21905,C & L
21906,Dawliz
27,DreamWorks SKG
44,Cruise/Wagner Productions
56,Amblin Entertainment
306,Twentieth Century Fox Film Corporation
766,Blue Tulip Productions
26265,Ronald Shusett/Gary Goldman
76068,Digital Image Associates
436,1492 Pictures
437,Heyday films
6194,Warner Bros.
7576,Eon Productions
11345,Stillking Films
19481,Babelsberg Film
306,Twentieth Century Fox Film Corporation
8601,Tim Burton Productions
20004,"Zanuck Company, The"
574,Lightstorm Entertainment
1280,Pacific Western
5358,Canal+
14723,Carolco Pictures
61409,T2 Productions
33,Universal Pictures
562,Appian Way
675,Forward Pass
6452,Dentsu
7295,Relativity Media
11391,Tribeca Productions
11581,Misher Films
23,Imagine Entertainment
33,Universal Pictures
1645,Scott Free Productions
7295,Relativity Media
8083,Film Rites
306,Twentieth Century Fox Film Corporation
574,Lightstorm Entertainment
5,Columbia Pictures
1423,Escape Artists
1645,Scott Free Productions
7295,Relativity Media
8411,Metro-Goldwyn-Mayer (MGM)
4,Paramount Pictures
33,Universal Pictures
2242,Everyman Pictures
7295,Relativity Media
7852,Dreamworks Pictures
11391,Tribeca Productions
5,Columbia Pictures
4740,Gary Sanchez Productions
824,Kopelson Entertainment
